date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-05-18,Los Angeles FC,Sporting Kansas City,1,1,1.41,4.92,7.01,1.41,5.42,7.27,MLS,,20230518_Los-Angeles-FC_Sporting-Kansas-City,159.4615376809602,0.39,0.76,2,3,6,6,64.0,36.0,1,0,0,0,2,4
2023-05-18,Minnesota United,Houston Dynamo,1,0,1.66,3.78,5.26,1.68,3.98,5.44,MLS,,20230518_Minnesota-United_Houston-Dynamo,40.27450682618178,1.37,0.05,5,1,11,3,47.6,52.4,0,1,0,0,5,0
2023-05-18,Nashville SC,Inter Miami,2,1,1.53,4.08,6.33,1.53,4.37,6.81,MLS,,20230518_Nashville-SC_Inter-Miami,59.141834136514035,1.32,1.21,4,4,10,8,53.0,47.0,5,4,0,0,6,3
2023-05-18,Orlando City,New York City,1,1,2.42,3.16,3.06,2.51,3.23,3.14,MLS,,20230518_Orlando-City_New-York-City,-31.289184613410043,1.2,1.3,5,5,11,10,47.6,52.4,2,1,1,0,5,6
2023-05-18,Philadelphia Union,DC United,0,0,1.75,3.72,4.6,1.81,3.81,4.69,MLS,,20230518_Philadelphia-Union_DC-United,184.3977286148404,0.94,0.96,3,2,9,5,60.5,39.5,2,2,0,0,6,5
2023-05-18,Real Salt Lake,Portland Timbers,0,0,2.09,3.64,3.28,2.19,3.76,3.28,MLS,,20230518_Real-Salt-Lake_Portland-Timbers,-57.34316467929034,0.95,1.56,3,4,6,7,36.1,63.9,2,1,0,0,4,9
2023-05-18,Seattle Sounders,Austin FC,1,2,1.54,4.22,5.83,1.56,4.36,6.12,MLS,,20230518_Seattle-Sounders_Austin-FC,51.86207306194592,1.69,1.27,4,4,8,7,56.0,44.0,0,1,0,0,2,5
2023-05-18,Toronto FC,New York Red Bulls,0,0,2.31,3.19,3.22,2.33,3.32,3.37,MLS,,20230518_Toronto-FC_New-York-Red-Bulls,-72.81952828230806,1.0,1.02,2,3,4,5,51.7,48.3,1,3,0,0,3,8
2023-05-21,Austin FC,Toronto FC,1,0,2.04,3.47,3.57,2.09,3.54,3.73,MLS,,20230521_Austin-FC_Toronto-FC,63.38042934102373,0.98,0.34,3,1,8,2,46.1,53.9,2,1,0,0,5,1
2023-05-21,Charlotte,Nashville SC,1,2,2.55,3.22,2.82,2.66,3.28,2.89,MLS,,20230521_Charlotte_Nashville-SC,-70.8042136762117,1.2,1.44,5,3,10,8,45.4,54.6,1,0,0,0,7,3
2023-05-21,Chicago Fire,Atlanta Utd,3,3,2.37,3.52,2.83,2.42,3.62,2.96,MLS,,20230521_Chicago-Fire_Atlanta-Utd,-30.759932837530414,0.79,1.55,4,5,9,10,47.1,52.9,1,2,0,0,6,6
2023-05-21,Colorado Rapids,Real Salt Lake,2,3,1.81,3.71,4.29,1.81,3.87,4.57,MLS,,20230521_Colorado-Rapids_Real-Salt-Lake,9.178623077223847,1.27,1.18,6,3,14,7,57.7,42.3,1,2,0,0,10,4
2023-05-21,DC United,Los Angeles Galaxy,3,0,2.18,3.51,3.18,2.23,3.65,3.27,MLS,,20230521_DC-United_Los-Angeles-Galaxy,-38.914230952942034,0.89,1.12,4,5,9,12,39.7,60.3,1,3,0,0,5,7
2023-05-21,FC Cincinnati,Columbus Crew,3,2,2.13,3.52,3.27,2.25,3.55,3.32,MLS,,20230521_FC-Cincinnati_Columbus-Crew,38.11632857582981,0.78,0.63,5,2,10,6,42.3,57.7,0,1,0,1,4,5
2023-05-21,FC Dallas,Houston Dynamo,1,1,1.87,3.45,4.28,1.93,3.53,4.4,MLS,,20230521_FC-Dallas_Houston-Dynamo,121.29518957390565,0.05,0.05,1,1,2,2,59.9,40.1,2,1,0,0,3,3
2023-05-21,Inter Miami,Orlando City,1,3,2.45,3.22,2.95,2.6,3.28,2.96,MLS,,20230521_Inter-Miami_Orlando-City,-11.188672393167735,1.58,1.98,4,7,9,14,50.4,49.6,1,4,0,0,4,13
2023-05-21,Los Angeles FC,San Jose Earthquakes,2,1,1.6,4.22,5.15,1.63,4.31,5.43,MLS,,20230521_Los-Angeles-FC_San-Jose-Earthquakes,144.36682203013766,1.79,0.78,4,2,10,4,56.3,43.7,0,1,0,0,4,3
2023-05-21,New York Red Bulls,CF Montreal,2,1,1.72,3.54,5.13,1.75,3.6,5.47,MLS,,20230521_New-York-Red-Bulls_CF-Montreal,-47.11647936241252,0.75,0.51,2,1,5,1,56.5,43.5,1,2,0,0,3,2
2023-05-21,Philadelphia Union,New England Revolution,3,0,2.03,3.46,3.64,2.08,3.56,3.74,MLS,,20230521_Philadelphia-Union_New-England-Revolution,39.59660604721148,0.97,0.89,3,2,5,6,54.3,45.7,5,1,0,0,6,2
2023-05-21,Portland Timbers,Minnesota United,0,1,1.96,3.67,3.66,1.98,3.8,3.83,MLS,,20230521_Portland-Timbers_Minnesota-United,41.35716127826413,0.71,0.74,1,2,2,3,51.5,48.5,3,2,0,0,2,5
2023-05-21,St. Louis City,Sporting Kansas City,4,0,2.22,3.34,3.23,2.3,3.42,3.33,MLS,,20230521_St.-Louis-City_Sporting-Kansas-City,45.607990520492194,2.01,0.94,4,2,10,5,49.8,50.2,4,1,0,0,3,8
2023-05-21,Vancouver Whitecaps,Seattle Sounders,2,0,2.31,3.3,3.11,2.32,3.4,3.3,MLS,,20230521_Vancouver-Whitecaps_Seattle-Sounders,-18.78061231175093,1.63,0.05,3,0,6,1,54.9,45.1,6,1,0,0,6,0
2023-05-28,CF Montreal,Inter Miami,1,0,1.86,3.63,4.06,1.92,3.7,4.21,MLS,,20230528_CF-Montreal_Inter-Miami,57.79994334993512,0.95,0.27,4,0,9,0,54.8,45.2,1,1,0,0,5,2
2023-05-28,Colorado Rapids,FC Cincinnati,0,1,2.28,3.28,3.17,2.3,3.38,3.37,MLS,,20230528_Colorado-Rapids_FC-Cincinnati,-93.30667218937242,1.01,0.6,2,2,5,3,53.1,46.9,0,0,0,0,9,5
2023-05-28,Houston Dynamo,Austin FC,2,1,1.96,3.48,3.79,1.96,3.6,4.14,MLS,,20230528_Houston-Dynamo_Austin-FC,-64.7785694837778,1.28,0.97,6,4,12,8,42.2,57.8,4,1,0,1,3,7
2023-05-28,Los Angeles Galaxy,Charlotte,0,1,1.66,4.11,4.63,1.69,4.35,4.79,MLS,,20230528_Los-Angeles-Galaxy_Charlotte,-28.746614435408674,0.21,0.43,0,2,1,6,59.1,40.9,2,2,0,0,2,3
2023-05-28,Minnesota United,Real Salt Lake,1,1,1.96,3.6,3.68,1.97,3.7,3.99,MLS,,20230528_Minnesota-United_Real-Salt-Lake,13.165230349538433,1.47,1.1,5,3,12,7,48.5,51.5,2,2,0,0,11,2
2023-05-28,New England Revolution,Chicago Fire,3,3,1.67,4.11,4.61,1.71,4.26,4.77,MLS,,20230528_New-England-Revolution_Chicago-Fire,84.45039783710376,1.33,1.39,4,3,9,6,49.4,50.6,2,2,0,0,5,7
2023-05-28,New York City,Philadelphia Union,1,3,2.5,3.23,2.86,2.56,3.35,2.95,MLS,,20230528_New-York-City_Philadelphia-Union,-87.43205176744982,2.41,1.19,7,3,15,9,41.8,58.2,1,3,1,0,6,7
2023-05-28,Orlando City,Atlanta Utd,1,1,2.28,3.46,2.99,2.36,3.55,3.1,MLS,,20230528_Orlando-City_Atlanta-Utd,11.730912309461473,1.06,1.14,3,2,6,4,49.4,50.6,2,0,0,0,2,1
2023-05-28,San Jose Earthquakes,FC Dallas,1,1,1.98,3.53,3.65,2.02,3.62,3.88,MLS,,20230528_San-Jose-Earthquakes_FC-Dallas,-78.74275463893287,1.48,1.36,5,4,12,7,45.3,54.7,2,1,0,0,7,6
2023-05-28,Seattle Sounders,New York Red Bulls,1,0,1.93,3.31,4.17,1.97,3.38,4.42,MLS,,20230528_Seattle-Sounders_New-York-Red-Bulls,-6.440818445928699,1.17,1.12,2,2,5,3,51.5,48.5,1,0,0,0,3,1
2023-05-28,Sporting Kansas City,Portland Timbers,4,1,1.91,3.65,3.84,1.95,3.74,4.02,MLS,,20230528_Sporting-Kansas-City_Portland-Timbers,-58.85939223969899,3.31,0.17,11,1,20,3,47.4,52.6,2,0,0,0,10,6
2023-05-28,St. Louis City,Vancouver Whitecaps,3,1,2.26,3.63,2.93,2.32,3.82,2.98,MLS,,20230528_St.-Louis-City_Vancouver-Whitecaps,19.91222642523985,1.55,1.52,3,5,7,12,45.8,54.2,0,3,0,0,6,5
2023-05-28,Toronto FC,DC United,2,1,2.59,3.3,2.69,2.69,3.36,2.79,MLS,,20230528_Toronto-FC_DC-United,-22.728898233021482,1.77,0.05,5,1,10,3,50.9,49.1,1,3,0,0,9,5
2023-05-29,Nashville SC,Columbus Crew,3,1,2.11,3.42,3.4,2.15,3.65,3.47,MLS,,20230529_Nashville-SC_Columbus-Crew,59.32926054830159,1.55,1.78,5,4,12,8,58.5,41.5,1,2,0,0,8,7
2023-06-01,Atlanta Utd,New England Revolution,3,3,1.79,3.92,4.12,1.81,4.03,4.37,MLS,,20230601_Atlanta-Utd_New-England-Revolution,-52.544038528620376,1.64,1.16,4,3,10,8,54.4,45.6,1,2,0,0,3,2
2023-06-01,Austin FC,Minnesota United,2,1,2.14,3.39,3.38,2.18,3.49,3.54,MLS,,20230601_Austin-FC_Minnesota-United,-19.87820147944194,1.49,0.99,5,3,13,7,50.4,49.6,3,1,0,0,14,6
2023-06-01,Columbus Crew,Colorado Rapids,3,2,1.53,4.29,5.81,1.53,4.53,6.32,MLS,,20230601_Columbus-Crew_Colorado-Rapids,32.69489272859573,1.33,1.71,4,5,9,9,52.1,47.9,1,2,0,0,7,4
2023-06-01,DC United,CF Montreal,2,2,1.69,3.73,4.98,1.71,3.82,5.46,MLS,,20230601_DC-United_CF-Montreal,-111.27252502205147,1.18,0.88,2,3,6,7,42.2,57.8,3,1,0,0,2,3
2023-06-01,Inter Miami,New York Red Bulls,0,1,3.2,3.02,2.39,3.3,3.08,2.5,MLS,,20230601_Inter-Miami_New-York-Red-Bulls,-35.717792369719746,1.78,1.39,5,4,9,10,53.2,46.8,0,2,0,0,3,7
2023-06-01,New York City,FC Cincinnati,1,3,2.28,3.39,3.06,2.32,3.52,3.21,MLS,,20230601_New-York-City_FC-Cincinnati,-66.42055811269734,1.47,0.49,6,3,14,8,48.0,52.0,0,2,0,0,17,3
2023-06-01,Philadelphia Union,Charlotte,1,0,1.56,4.06,5.79,1.61,4.1,6.03,MLS,,20230601_Philadelphia-Union_Charlotte,127.08389674875298,0.69,1.37,3,4,6,9,56.0,44.0,2,0,0,0,5,6
2023-06-01,Real Salt Lake,Los Angeles Galaxy,2,3,2.11,3.64,3.22,2.18,3.8,3.27,MLS,,20230601_Real-Salt-Lake_Los-Angeles-Galaxy,52.50352095694075,2.08,0.84,7,3,17,9,50.0,50.0,2,1,0,0,9,3
2023-06-01,Seattle Sounders,San Jose Earthquakes,0,1,1.72,3.84,4.6,1.75,4.02,4.81,MLS,,20230601_Seattle-Sounders_San-Jose-Earthquakes,41.651732601475715,0.61,0.71,3,1,5,2,55.2,44.8,0,0,0,0,1,3
2023-06-01,Sporting Kansas City,FC Dallas,2,1,1.89,3.58,4.0,1.9,3.73,4.27,MLS,,20230601_Sporting-Kansas-City_FC-Dallas,-69.99945535796996,2.07,0.6,8,2,17,4,45.2,54.8,2,0,0,0,11,1
2023-06-01,Toronto FC,Chicago Fire,0,0,2.25,3.52,3.01,2.3,3.63,3.15,MLS,,20230601_Toronto-FC_Chicago-Fire,-37.5169734611145,0.54,0.05,2,0,5,0,47.3,52.7,0,4,0,0,7,3
2023-06-01,Vancouver Whitecaps,Houston Dynamo,6,2,1.7,4.0,4.53,1.71,4.2,4.78,MLS,,20230601_Vancouver-Whitecaps_Houston-Dynamo,47.59223475241242,1.9,1.66,7,6,15,11,56.1,43.9,1,1,0,0,10,5
2023-06-03,New York City,New England Revolution,0,0,2.2,3.45,3.16,2.24,3.61,3.28,MLS,,20230603_New-York-City_New-England-Revolution,-40.67294440133787,1.09,1.18,3,4,5,9,48.2,51.8,0,3,0,0,4,6
2023-06-03,Seattle Sounders,Portland Timbers,0,0,1.86,3.6,4.12,1.92,3.68,4.25,MLS,,20230603_Seattle-Sounders_Portland-Timbers,-6.0071996581430085,0.82,1.08,3,4,7,8,50.3,49.7,2,3,0,0,0,11
2023-06-04,Austin FC,Real Salt Lake,1,2,1.79,3.9,4.1,1.81,4.09,4.33,MLS,,20230604_Austin-FC_Real-Salt-Lake,18.863590965873527,1.33,1.4,5,4,11,7,58.5,41.5,0,4,0,0,9,5
2023-06-04,Colorado Rapids,San Jose Earthquakes,0,0,1.87,3.67,4.0,1.86,3.85,4.3,MLS,,20230604_Colorado-Rapids_San-Jose-Earthquakes,-28.05176993331861,0.31,0.88,1,3,0,7,56.0,44.0,2,1,0,0,3,8
2023-06-04,Columbus Crew,Charlotte,4,2,1.69,3.99,4.66,1.76,4.1,4.61,MLS,,20230604_Columbus-Crew_Charlotte,28.341231763979067,0.59,1.23,4,2,7,3,56.4,43.6,2,2,0,0,4,3
2023-06-04,FC Cincinnati,Chicago Fire,1,0,1.73,3.89,4.46,1.76,4.0,4.74,MLS,,20230604_FC-Cincinnati_Chicago-Fire,123.43322179080224,1.23,0.9,4,2,8,3,58.5,41.5,2,0,0,1,4,8
2023-06-04,FC Dallas,Nashville SC,1,2,2.69,3.15,2.69,2.79,3.2,2.81,MLS,,20230604_FC-Dallas_Nashville-SC,-49.21011694936033,0.72,1.74,2,5,5,11,47.3,52.7,2,0,0,0,6,9
2023-06-04,Inter Miami,DC United,1,2,2.78,3.35,2.49,2.9,3.48,2.53,MLS,,20230604_Inter-Miami_DC-United,18.94115913543078,0.05,1.24,1,7,1,16,53.1,46.9,0,1,0,0,3,9
2023-06-04,Minnesota United,Toronto FC,1,1,2.0,3.59,3.57,2.03,3.79,3.68,MLS,,20230604_Minnesota-United_Toronto-FC,61.95608344105358,1.3,0.32,2,2,4,2,50.9,49.1,0,3,0,0,2,0
2023-06-04,New York Red Bulls,Orlando City,0,3,1.94,3.27,4.22,1.97,3.36,4.46,MLS,,20230604_New-York-Red-Bulls_Orlando-City,2.455559274783809,1.05,1.86,3,7,6,16,55.5,44.5,2,3,0,0,6,9
2023-06-04,Philadelphia Union,CF Montreal,3,0,1.38,4.71,7.99,1.39,4.96,8.85,MLS,,20230604_Philadelphia-Union_CF-Montreal,92.10208313687531,2.07,0.38,7,1,15,3,55.0,45.0,3,1,0,0,11,2
2023-06-04,St. Louis City,Houston Dynamo,3,0,1.92,3.57,3.88,1.95,3.66,4.1,MLS,,20230604_St.-Louis-City_Houston-Dynamo,100.49690443339114,0.47,0.05,3,2,5,3,59.6,40.4,4,4,0,0,1,5
2023-06-04,Vancouver Whitecaps,Sporting Kansas City,1,1,1.74,4.0,4.23,1.76,4.26,4.41,MLS,,20230604_Vancouver-Whitecaps_Sporting-Kansas-City,17.217458456485474,2.14,0.28,8,1,17,2,50.0,50.0,1,2,0,0,2,5
2023-06-08,FC Dallas,St. Louis City,2,0,2.35,2.31,3.85,1.81,4.0,4.43,MLS,,20230608_FC-Dallas_St.-Louis-City,-27.09507746567988,1.19,0.75,3,2,5,4,48.3,51.7,2,1,0,0,4,1
2023-06-08,Los Angeles FC,Atlanta Utd,0,0,1.63,4.3,4.68,1.66,4.51,4.82,MLS,,20230608_Los-Angeles-FC_Atlanta-Utd,133.41413537860603,1.09,0.78,3,3,7,6,54.1,45.9,2,3,0,1,7,2
2023-06-11,Atlanta Utd,DC United,3,1,1.95,3.77,3.56,1.97,3.96,3.71,MLS,,20230611_Atlanta-Utd_DC-United,56.365492290705106,1.95,0.37,4,1,9,3,54.4,45.6,2,2,0,0,4,3
2023-06-11,CF Montreal,Minnesota United,4,0,2.38,3.44,2.86,2.42,3.6,2.97,MLS,,20230611_CF-Montreal_Minnesota-United,34.69585459619407,2.06,0.94,7,4,14,7,54.3,45.7,1,0,0,1,5,7
2023-06-11,Charlotte,Seattle Sounders,3,3,2.62,3.19,2.74,2.66,3.3,2.88,MLS,,20230611_Charlotte_Seattle-Sounders,-27.9689414077568,1.25,1.57,3,4,8,8,52.9,47.1,2,2,0,0,5,1
2023-06-11,Chicago Fire,Columbus Crew,1,2,2.35,3.62,2.8,2.37,3.77,2.93,MLS,,20230611_Chicago-Fire_Columbus-Crew,-65.18765672796803,0.18,1.41,1,5,4,11,45.4,54.6,2,1,0,0,3,6
2023-06-11,Houston Dynamo,Los Angeles FC,4,0,3.15,3.58,2.16,3.25,3.78,2.2,MLS,,20230611_Houston-Dynamo_Los-Angeles-FC,-193.81263559669765,1.5,1.7,4,5,8,9,39.3,60.7,0,3,0,0,5,6
2023-06-11,New England Revolution,Inter Miami,3,1,1.33,5.27,8.52,1.36,5.6,8.51,MLS,,20230611_New-England-Revolution_Inter-Miami,105.88080137769384,0.99,1.0,3,3,7,7,46.3,53.7,4,3,0,0,4,4
2023-06-11,Orlando City,Colorado Rapids,2,0,1.74,3.77,4.54,1.77,3.93,4.77,MLS,,20230611_Orlando-City_Colorado-Rapids,57.70086478683493,1.16,0.85,2,3,6,9,56.6,43.4,3,4,0,0,11,6
2023-06-11,Real Salt Lake,New York City,0,0,2.11,3.5,3.32,2.2,3.63,3.34,MLS,,20230611_Real-Salt-Lake_New-York-City,-12.642755392762865,0.56,1.01,5,4,11,9,43.3,56.7,1,1,0,0,4,4
2023-06-11,San Jose Earthquakes,Philadelphia Union,2,1,3.0,3.4,2.31,3.16,3.46,2.37,MLS,,20230611_San-Jose-Earthquakes_Philadelphia-Union,-150.58509273236677,0.73,2.08,2,7,4,16,36.7,63.3,2,3,0,0,2,6
2023-06-11,Sporting Kansas City,Austin FC,4,1,1.89,3.77,3.77,1.93,3.96,3.89,MLS,,20230611_Sporting-Kansas-City_Austin-FC,4.945487438822511,2.78,1.15,8,3,17,7,43.6,56.4,3,2,0,0,12,4
2023-06-11,St. Louis City,Los Angeles Galaxy,1,1,2.04,3.81,3.25,2.09,3.93,3.38,MLS,,20230611_St.-Louis-City_Los-Angeles-Galaxy,80.54603939623485,1.39,1.08,6,1,12,3,54.1,45.9,3,1,0,0,10,2
2023-06-11,Toronto FC,Nashville SC,1,1,2.41,3.3,2.93,2.45,3.36,3.11,MLS,,20230611_Toronto-FC_Nashville-SC,-157.7826315771331,0.43,1.63,4,6,10,14,45.0,55.0,2,2,0,0,5,7
2023-06-11,Vancouver Whitecaps,FC Cincinnati,1,1,2.1,3.57,3.29,2.11,3.67,3.56,MLS,,20230611_Vancouver-Whitecaps_FC-Cincinnati,-90.50294014766405,1.97,1.62,7,5,14,11,46.4,53.6,4,1,0,0,14,3
2023-06-12,Portland Timbers,FC Dallas,1,0,2.31,2.94,3.5,2.43,2.99,3.54,MLS,,20230612_Portland-Timbers_FC-Dallas,-27.61174618982659,1.13,0.58,4,2,6,4,50.9,49.1,0,1,0,0,5,2
2023-06-15,Los Angeles FC,Houston Dynamo,0,1,1.54,4.4,5.51,1.58,4.49,5.69,MLS,,20230615_Los-Angeles-FC_Houston-Dynamo,157.6597252539584,0.57,1.18,2,4,4,11,51.7,48.3,0,2,0,0,6,3
2023-06-17,New York City,Columbus Crew,1,1,2.13,3.59,3.24,2.15,3.73,3.39,MLS,,20230617_New-York-City_Columbus-Crew,-28.547010621749223,1.45,0.85,5,4,9,8,51.4,48.6,1,2,0,0,3,3
2023-06-18,DC United,Real Salt Lake,1,2,1.73,3.85,4.58,1.79,3.88,4.65,MLS,,20230618_DC-United_Real-Salt-Lake,-59.502548480478254,0.43,1.17,1,4,2,9,38.9,61.1,0,1,0,0,4,7
2023-06-18,Nashville SC,St. Louis City,3,1,1.74,3.82,4.54,1.8,3.91,4.56,MLS,,20230618_Nashville-SC_St.-Louis-City,53.30188148300044,1.85,0.58,6,3,15,5,46.4,53.6,1,2,0,0,7,4
2023-06-18,New England Revolution,Orlando City,3,1,1.63,4.21,4.86,1.64,4.44,5.15,MLS,,20230618_New-England-Revolution_Orlando-City,24.765801941781547,1.58,1.1,5,2,14,6,52.9,47.1,3,2,0,0,6,3
2023-06-18,San Jose Earthquakes,Portland Timbers,0,0,2.46,3.37,2.81,2.5,3.47,2.94,MLS,,20230618_San-Jose-Earthquakes_Portland-Timbers,-17.608330750927507,0.05,1.53,1,4,4,7,53.3,46.7,1,3,0,0,4,1
2023-06-18,Sporting Kansas City,Los Angeles FC,1,2,1.9,3.61,3.92,1.88,3.65,4.44,MLS,,20230618_Sporting-Kansas-City_Los-Angeles-FC,-86.48250922155626,1.16,0.06,4,2,10,3,48.3,51.7,3,2,0,0,5,3
2023-06-22,Atlanta Utd,New York City,2,2,2.26,3.54,3.01,2.38,3.68,2.98,MLS,,20230622_Atlanta-Utd_New-York-City,4.249580811918804,0.8,0.38,2,3,4,5,52.2,47.8,2,3,0,0,0,3
2023-06-22,Austin FC,FC Dallas,3,0,2.17,3.32,3.34,2.17,3.43,3.64,MLS,,20230622_Austin-FC_FC-Dallas,-47.079596449611245,0.05,1.35,3,5,7,12,50.0,50.0,5,2,0,0,5,4
2023-06-22,CF Montreal,Nashville SC,1,0,2.62,3.26,2.71,2.65,3.36,2.83,MLS,,20230622_CF-Montreal_Nashville-SC,-59.62988078806734,1.54,0.59,6,3,14,6,50.2,49.8,2,1,0,0,5,1
2023-06-22,FC Cincinnati,Toronto FC,3,0,1.88,3.72,3.9,2.03,3.69,3.78,MLS,,20230622_FC-Cincinnati_Toronto-FC,155.9981350040141,0.77,1.18,3,3,8,6,48.2,51.8,1,1,0,0,7,2
2023-06-22,Houston Dynamo,San Jose Earthquakes,4,1,1.63,4.02,5.06,1.66,4.19,5.31,MLS,,20230622_Houston-Dynamo_San-Jose-Earthquakes,-36.74379169488748,2.26,1.1,6,3,14,6,52.2,47.8,3,2,0,0,12,6
2023-06-22,Los Angeles FC,Seattle Sounders,1,0,1.74,3.73,4.62,1.76,3.79,5.07,MLS,,20230622_Los-Angeles-FC_Seattle-Sounders,98.29628357982347,1.41,1.19,4,4,7,9,49.9,50.1,1,3,0,0,4,3
2023-06-22,Los Angeles Galaxy,Sporting Kansas City,2,2,2.17,3.68,3.08,2.21,3.83,3.18,MLS,,20230622_Los-Angeles-Galaxy_Sporting-Kansas-City,-36.085086445510115,1.14,0.81,4,5,9,10,45.4,54.6,0,0,0,0,6,5
2023-06-22,New York Red Bulls,Charlotte,2,2,1.73,3.62,4.88,1.8,3.73,4.86,MLS,,20230622_New-York-Red-Bulls_Charlotte,20.911118186116937,1.51,1.28,5,5,11,9,49.3,50.7,1,2,0,0,11,9
2023-06-22,Orlando City,Philadelphia Union,2,2,2.4,3.47,2.82,2.48,3.59,2.88,MLS,,20230622_Orlando-City_Philadelphia-Union,-103.22521678039107,1.06,1.19,5,7,12,15,51.4,48.6,1,2,0,0,5,10
2023-06-22,Portland Timbers,Chicago Fire,1,2,1.75,3.8,4.42,1.81,3.85,4.62,MLS,,20230622_Portland-Timbers_Chicago-Fire,70.47963134002634,1.03,0.05,3,2,6,3,62.1,37.9,1,3,0,0,1,2
2023-06-22,St. Louis City,Real Salt Lake,1,3,1.81,3.92,4.03,1.81,4.15,4.23,MLS,,20230622_St.-Louis-City_Real-Salt-Lake,19.68340385080205,0.87,1.14,3,4,8,6,50.7,49.3,4,0,0,0,3,4
2023-06-25,Austin FC,Houston Dynamo,3,0,2.53,3.39,2.71,2.56,3.47,2.87,MLS,,20230625_Austin-FC_Houston-Dynamo,8.725092126638856,2.0,0.87,6,1,14,3,46.3,53.7,4,5,0,0,10,5
2023-06-25,Charlotte,CF Montreal,0,0,1.68,4.04,4.63,1.68,4.3,4.91,MLS,,20230625_Charlotte_CF-Montreal,-75.8665742456219,0.05,0.81,0,2,0,4,51.4,48.6,1,2,0,0,4,2
2023-06-25,Colorado Rapids,Los Angeles Galaxy,0,0,1.88,3.84,3.81,1.76,4.1,4.6,MLS,,20230625_Colorado-Rapids_Los-Angeles-Galaxy,-9.966129562737478,1.06,0.91,3,3,6,7,51.1,48.9,3,1,0,0,5,3
2023-06-25,Columbus Crew,Nashville SC,2,0,1.95,3.65,3.72,1.99,3.73,4.0,MLS,,20230625_Columbus-Crew_Nashville-SC,-49.9240426214144,1.15,0.61,3,5,7,13,46.1,53.9,1,3,0,0,4,3
2023-06-25,DC United,FC Cincinnati,3,0,1.91,3.64,3.87,1.9,3.78,4.17,MLS,,20230625_DC-United_FC-Cincinnati,-177.96019366874293,1.11,0.96,4,2,9,7,36.7,63.3,2,0,0,0,4,4
2023-06-25,Los Angeles FC,Vancouver Whitecaps,2,3,1.56,4.45,5.23,1.59,4.6,5.44,MLS,,20230625_Los-Angeles-FC_Vancouver-Whitecaps,96.99153115637114,1.57,1.73,5,3,11,5,54.3,45.7,1,1,0,0,7,4
2023-06-25,New England Revolution,Toronto FC,2,1,1.55,4.39,5.39,1.56,4.58,5.79,MLS,,20230625_New-England-Revolution_Toronto-FC,131.08002404332547,1.59,0.96,3,3,9,6,56.8,43.2,1,0,0,0,2,5
2023-06-25,New York Red Bulls,Atlanta Utd,4,0,1.79,3.75,4.26,1.81,3.96,4.44,MLS,,20230625_New-York-Red-Bulls_Atlanta-Utd,-15.548262859102579,1.36,1.64,4,6,9,14,47.4,52.6,6,0,0,0,2,6
2023-06-25,Philadelphia Union,Inter Miami,4,1,1.29,5.68,9.68,1.29,5.96,10.35,MLS,,20230625_Philadelphia-Union_Inter-Miami,186.63453534301516,1.82,1.56,6,4,12,10,53.7,46.3,1,1,0,0,5,2
2023-06-25,Portland Timbers,New York City,1,1,1.93,3.6,3.83,1.93,3.75,4.1,MLS,,20230625_Portland-Timbers_New-York-City,-1.2420813625790288,1.77,1.6,7,5,16,9,54.3,45.7,4,3,0,0,8,5
2023-06-25,Real Salt Lake,Minnesota United,2,2,1.91,3.75,3.73,1.93,3.92,3.93,MLS,,20230625_Real-Salt-Lake_Minnesota-United,35.28414147006424,1.58,1.48,4,3,10,4,44.4,55.6,3,6,0,0,6,2
2023-06-25,San Jose Earthquakes,St. Louis City,1,2,1.81,3.84,4.1,1.81,3.97,4.44,MLS,,20230625_San-Jose-Earthquakes_St.-Louis-City,-20.566717675958444,1.28,0.7,7,2,15,7,49.4,50.6,0,3,0,0,6,3
2023-06-25,Seattle Sounders,Orlando City,0,0,1.97,3.38,3.94,2.05,3.41,4.05,MLS,,20230625_Seattle-Sounders_Orlando-City,-27.61992718108104,0.82,0.6,4,2,11,5,51.1,48.9,2,1,0,0,0,7
2023-06-25,Sporting Kansas City,Chicago Fire,0,1,1.7,3.99,4.58,1.74,4.09,4.77,MLS,,20230625_Sporting-Kansas-City_Chicago-Fire,29.603471144284185,0.91,0.91,2,2,4,5,52.1,47.9,4,3,0,0,2,3
2023-07-02,Atlanta Utd,Philadelphia Union,2,0,2.48,3.62,2.64,2.55,3.74,2.72,MLS,,20230702_Atlanta-Utd_Philadelphia-Union,-124.1740643494843,0.71,0.32,4,1,10,2,43.5,56.5,0,2,0,0,10,0
2023-07-02,CF Montreal,New York City,0,1,2.48,3.39,2.77,2.61,3.47,2.8,MLS,,20230702_CF-Montreal_New-York-City,42.26941450484901,0.85,1.11,3,3,7,7,57.1,42.9,1,3,0,0,4,5
2023-07-02,Columbus Crew,New York Red Bulls,2,1,1.99,3.55,3.63,2.03,3.62,3.83,MLS,,20230702_Columbus-Crew_New-York-Red-Bulls,39.20081378432383,2.55,0.23,7,2,14,4,57.6,42.4,1,2,0,0,4,3
