date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-23,FC Arges,FC Voluntari,0,1,2.67,2.85,2.8,2.78,2.94,2.92,Liga I,,20220523_FC-Arges_FC-Voluntari,-19.6122043854009,0.79,0.26,1,1,3,1,47.2,52.8,3,2,0,0,5,2
2022-05-27,Univ. Craiova,FC Botosani,2,0,1.47,3.98,6.65,1.5,4.1,7.14,Liga I,,20220527_Univ.-Craiova_FC-Botosani,91.66040346462296,0.35,0.52,2,2,1,6,52.9,47.1,3,4,0,0,5,3
2022-05-29,Chindia Targoviste,Concordia,1,0,1.36,4.23,8.67,1.38,4.35,9.53,Liga I,,20220529_Chindia-Targoviste_Concordia,66.53023058168378,0.67,0.68,2,3,3,6,49.5,50.5,0,2,0,0,3,3
2022-05-29,Din. Bucuresti,U. Cluj,1,1,1.76,3.5,4.22,1.78,3.65,4.63,Liga I,,20220529_Din.-Bucuresti_U.-Cluj,-104.08039504272574,0.74,1.71,2,7,4,16,41.0,59.0,0,0,0,0,4,4
2022-07-15,FC Hermannstadt,Mioveni,3,0,1.96,2.96,4.28,2.02,2.99,4.59,Liga I,,20220715_FC-Hermannstadt_Mioveni,-53.651023153936876,1.49,0.05,5,2,11,4,42.8,57.2,0,1,0,1,7,2
2022-07-15,Univ. Craiova,Sepsi Sf. Gheorghe,2,2,2.1,3.16,3.46,2.12,3.23,3.78,Liga I,,20220715_Univ.-Craiova_Sepsi-Sf.-Gheorghe,61.77605736132227,1.34,1.0,3,3,7,8,52.3,47.7,2,0,0,0,1,7
2022-07-16,CFR Cluj,FC Rapid Bucuresti,1,0,1.75,3.34,4.76,1.74,3.54,5.29,Liga I,,20220716_CFR-Cluj_FC-Rapid-Bucuresti,217.02655819517327,0.99,0.72,3,2,7,4,61.5,38.5,2,2,0,0,6,4
2022-07-16,FC Arges,UTA Arad,2,0,3.15,2.86,2.41,3.26,2.88,2.57,Liga I,,20220716_FC-Arges_UTA-Arad,-1.9717773554452833,1.31,1.73,5,6,11,13,47.8,52.2,2,3,0,0,6,8
2022-07-17,FCSB,U. Cluj,1,1,1.2,5.8,13.4,1.21,6.18,15.21,Liga I,,20220717_FCSB_U.-Cluj,213.7795582757044,1.08,1.28,3,4,7,9,63.2,36.8,2,1,0,0,4,3
2022-07-17,Farul Constanta,U Craiova 1948,2,1,1.97,3.19,3.85,1.99,3.2,4.35,Liga I,,20220717_Farul-Constanta_U-Craiova-1948,13.129850647069816,0.28,0.26,2,1,6,2,57.0,43.0,2,1,0,0,7,2
2022-07-18,FC Botosani,Chindia Targoviste,3,2,2.23,2.87,3.52,2.27,2.95,3.78,Liga I,,20220718_FC-Botosani_Chindia-Targoviste,90.4628195544401,2.0,0.49,6,4,14,9,54.4,45.6,2,3,0,0,11,4
2022-07-18,Petrolul,FC Voluntari,0,1,2.45,2.91,3.01,2.53,2.96,3.23,Liga I,,20220718_Petrolul_FC-Voluntari,-37.37992186556585,1.11,1.42,5,5,10,10,51.3,48.7,1,4,0,0,8,5
2022-07-22,Mioveni,Farul Constanta,0,2,3.39,2.98,2.23,3.52,3.01,2.33,Liga I,,20220722_Mioveni_Farul-Constanta,-68.86045835167033,1.81,0.14,6,2,15,4,47.8,52.2,2,3,0,0,6,4
2022-07-23,FC Voluntari,FC Botosani,0,1,2.27,2.94,3.31,2.3,3.07,3.52,Liga I,,20220723_FC-Voluntari_FC-Botosani,-3.7911801645875585,1.21,0.22,4,1,7,3,52.6,47.4,4,2,1,0,3,2
2022-07-24,FC Rapid Bucuresti,FCSB,2,0,3.06,3.13,2.29,3.15,3.26,2.38,Liga I,,20220724_FC-Rapid-Bucuresti_FCSB,-184.57816550824145,1.95,0.05,7,0,16,0,49.7,50.3,2,1,0,0,7,2
2022-07-24,Sepsi Sf. Gheorghe,FC Arges,4,0,1.58,3.56,5.92,1.65,3.5,6.43,Liga I,,20220724_Sepsi-Sf.-Gheorghe_FC-Arges,85.55864382697337,1.84,1.02,5,2,12,7,56.3,43.7,0,1,0,0,9,4
2022-07-24,U Craiova 1948,CFR Cluj,3,1,4.37,3.2,1.85,4.68,3.28,1.89,Liga I,,20220724_U-Craiova-1948_CFR-Cluj,-248.64599344675844,0.14,0.87,3,3,6,8,45.1,54.9,2,2,0,0,1,4
2022-07-24,U. Cluj,Univ. Craiova,1,1,4.3,3.43,1.8,4.58,3.48,1.85,Liga I,,20220724_U.-Cluj_Univ.-Craiova,-141.59953972916333,1.22,0.86,4,3,7,4,51.4,48.6,1,0,0,0,8,4
2022-07-25,Chindia Targoviste,FC Hermannstadt,1,1,2.65,2.73,2.96,2.8,2.71,3.17,Liga I,,20220725_Chindia-Targoviste_FC-Hermannstadt,-1.6853421532009634,1.83,1.85,6,7,11,14,49.0,51.0,0,3,0,0,8,6
2022-07-25,UTA Arad,Petrolul,2,0,1.87,3.13,4.43,1.9,3.15,4.92,Liga I,,20220725_UTA-Arad_Petrolul,-4.261379557037117,1.46,0.59,4,1,11,0,51.3,48.7,0,2,0,0,5,1
2022-07-29,FC Arges,U. Cluj,3,1,2.78,2.87,2.69,2.9,2.93,2.79,Liga I,,20220729_FC-Arges_U.-Cluj,-15.252210295738678,1.71,1.27,5,2,12,4,45.0,55.0,2,3,0,0,5,3
2022-07-29,Farul Constanta,Chindia Targoviste,0,0,1.89,3.06,4.47,1.93,3.09,4.85,Liga I,,20220729_Farul-Constanta_Chindia-Targoviste,106.11401702299463,0.9,1.1,5,4,13,10,51.9,48.1,1,1,0,0,12,5
2022-07-30,CFR Cluj,Mioveni,4,2,1.27,4.97,11.06,1.29,4.91,13.71,Liga I,,20220730_CFR-Cluj_Mioveni,271.5648810657549,2.05,1.85,4,7,8,15,56.5,43.5,2,1,0,0,5,10
2022-07-30,FC Voluntari,UTA Arad,3,0,3.15,2.85,2.43,3.35,2.84,2.54,Liga I,,20220730_FC-Voluntari_UTA-Arad,39.05286687416742,1.17,1.35,5,3,11,6,46.9,53.1,2,3,0,0,5,3
2022-07-31,FCSB,U Craiova 1948,1,1,1.68,3.82,4.4,1.72,3.88,4.79,Liga I,,20220731_FCSB_U-Craiova-1948,168.29553815435543,0.82,1.39,2,4,5,10,61.3,38.7,4,1,0,1,3,5
2022-07-31,Petrolul,Sepsi Sf. Gheorghe,1,1,4.02,3.16,1.94,4.39,3.17,1.99,Liga I,,20220731_Petrolul_Sepsi-Sf.-Gheorghe,-124.71209629654572,1.68,0.83,5,3,13,7,46.1,53.9,4,1,0,0,4,2
2022-07-31,Univ. Craiova,FC Rapid Bucuresti,0,1,1.95,3.24,3.88,1.98,3.26,4.26,Liga I,,20220731_Univ.-Craiova_FC-Rapid-Bucuresti,103.0737359750508,0.49,1.47,1,5,3,13,55.8,44.2,0,0,0,0,3,7
2022-08-01,FC Hermannstadt,FC Botosani,1,1,2.04,3.07,3.76,2.06,3.12,4.18,Liga I,,20220801_FC-Hermannstadt_FC-Botosani,-118.59328566635281,1.5,2.64,5,9,13,20,49.8,50.2,3,2,0,0,8,8
2022-08-05,U. Cluj,Petrolul,0,1,2.19,3.02,3.43,2.22,3.08,3.71,Liga I,,20220805_U.-Cluj_Petrolul,19.541279765600393,1.11,0.29,4,2,8,4,49.0,51.0,1,1,0,0,3,2
2022-08-06,FC Rapid Bucuresti,FC Arges,2,1,1.78,3.29,4.65,1.82,3.3,5.11,Liga I,,20220806_FC-Rapid-Bucuresti_FC-Arges,47.43720951084197,1.29,1.28,4,2,8,5,54.3,45.7,1,3,0,0,4,6
2022-08-06,Mioveni,FCSB,1,1,4.74,3.41,1.74,5.14,3.32,1.81,Liga I,,20220806_Mioveni_FCSB,-228.71483207647907,0.4,1.09,1,2,2,5,41.0,59.0,4,1,0,0,1,4
2022-08-07,Chindia Targoviste,CFR Cluj,0,2,3.66,2.93,2.14,4.0,2.93,2.2,Liga I,,20220807_Chindia-Targoviste_CFR-Cluj,-290.11497414058385,0.72,0.9,2,3,3,8,41.7,58.3,0,2,0,0,3,2
2022-08-07,Sepsi Sf. Gheorghe,UTA Arad,0,0,1.66,3.5,5.25,1.65,3.68,5.93,Liga I,,20220807_Sepsi-Sf.-Gheorghe_UTA-Arad,111.20446997164186,1.47,1.04,4,2,11,5,52.4,47.6,3,4,0,0,5,1
2022-08-07,U Craiova 1948,Univ. Craiova,1,2,3.68,3.48,1.92,3.9,3.54,1.97,Liga I,,20220807_U-Craiova-1948_Univ.-Craiova,-101.6071203611641,0.49,0.81,3,3,5,4,52.9,47.1,0,1,0,0,4,0
2022-08-08,FC Botosani,Farul Constanta,1,1,2.97,2.96,2.45,3.15,2.96,2.58,Liga I,,20220808_FC-Botosani_Farul-Constanta,13.659311049662165,0.9,0.59,2,3,3,8,48.4,51.6,1,1,0,0,3,4
2022-08-08,FC Hermannstadt,FC Voluntari,2,1,2.41,2.83,3.19,2.42,2.88,3.53,Liga I,,20220808_FC-Hermannstadt_FC-Voluntari,-97.77672800595997,0.55,1.08,2,3,4,7,55.6,44.4,0,2,0,0,3,3
2022-08-12,FC Arges,U Craiova 1948,0,2,2.84,3.08,2.47,3.02,3.23,2.48,Liga I,,20220812_FC-Arges_U-Craiova-1948,-19.769857712784642,1.18,0.81,2,2,5,6,52.9,47.1,2,0,0,0,2,2
2022-08-13,Petrolul,FC Rapid Bucuresti,1,0,2.93,2.93,2.51,3.1,3.03,2.56,Liga I,,20220813_Petrolul_FC-Rapid-Bucuresti,-74.4766495365709,0.69,2.01,1,7,2,16,51.6,48.4,1,3,0,0,0,10
2022-08-13,UTA Arad,U. Cluj,2,1,2.31,2.95,3.26,2.37,3.0,3.46,Liga I,,20220813_UTA-Arad_U.-Cluj,2.0924964364958214,0.74,0.45,3,2,7,6,54.6,45.4,1,1,0,0,9,2
2022-08-14,CFR Cluj,FC Botosani,0,1,1.6,3.59,5.67,1.62,3.61,6.4,Liga I,,20220814_CFR-Cluj_FC-Botosani,181.7256140730517,1.37,0.64,7,2,16,3,53.1,46.9,1,5,0,0,9,4
2022-08-14,FCSB,Chindia Targoviste,3,2,1.68,3.44,5.11,1.72,3.53,5.42,Liga I,,20220814_FCSB_Chindia-Targoviste,235.82760863565863,1.5,0.89,3,2,8,3,58.6,41.4,2,3,0,0,2,4
2022-08-14,Univ. Craiova,Mioveni,1,0,1.43,4.22,7.08,1.43,4.38,7.95,Liga I,,20220814_Univ.-Craiova_Mioveni,174.4811710148872,0.4,0.53,2,2,5,5,59.0,41.0,0,0,0,0,2,0
2022-08-15,FC Voluntari,Sepsi Sf. Gheorghe,0,0,3.51,2.95,2.19,3.9,2.93,2.23,Liga I,,20220815_FC-Voluntari_Sepsi-Sf.-Gheorghe,-62.4137797325393,0.78,1.48,2,5,5,9,42.3,57.7,2,1,0,0,3,2
2022-08-15,Farul Constanta,FC Hermannstadt,0,0,1.71,3.26,5.25,1.69,3.46,5.89,Liga I,,20220815_Farul-Constanta_FC-Hermannstadt,82.2267041958537,1.15,1.54,5,5,9,12,57.9,42.1,2,1,0,0,8,2
2022-08-19,Mioveni,FC Arges,0,1,2.99,2.76,2.62,3.15,2.74,2.77,Liga I,,20220819_Mioveni_FC-Arges,-31.045454279661726,1.54,1.75,6,5,13,11,51.0,49.0,5,3,0,0,10,6
2022-08-19,U Craiova 1948,Petrolul,0,1,1.89,3.17,4.23,1.96,3.22,4.45,Liga I,,20220819_U-Craiova-1948_Petrolul,22.850198717930652,0.66,1.63,1,5,5,12,53.7,46.3,0,2,0,0,5,11
2022-08-20,FC Rapid Bucuresti,UTA Arad,1,0,2.14,2.96,3.62,2.16,3.04,3.94,Liga I,,20220820_FC-Rapid-Bucuresti_UTA-Arad,51.72994372197468,0.58,0.08,2,0,5,0,55.3,44.7,1,0,0,0,6,1
2022-08-22,Farul Constanta,FC Voluntari,2,1,1.77,3.26,4.88,1.79,3.32,5.36,Liga I,,20220822_Farul-Constanta_FC-Voluntari,10.110368245524114,1.67,1.36,5,6,11,14,53.1,46.9,2,1,0,0,9,7
2022-08-22,U. Cluj,Sepsi Sf. Gheorghe,0,1,3.39,3.0,2.22,3.6,3.01,2.3,Liga I,,20220822_U.-Cluj_Sepsi-Sf.-Gheorghe,-115.66216003572572,0.45,1.93,1,5,3,12,46.1,53.9,0,1,0,0,3,7
2022-08-26,FC Voluntari,U. Cluj,0,0,2.55,2.87,2.94,2.64,2.9,3.12,Liga I,,20220826_FC-Voluntari_U.-Cluj,54.009569823592756,0.47,0.84,2,2,3,4,43.1,56.9,2,3,0,0,1,4
2022-08-26,UTA Arad,U Craiova 1948,2,1,2.49,2.89,3.01,2.67,2.91,3.07,Liga I,,20220826_UTA-Arad_U-Craiova-1948,-26.609095043922025,1.95,1.78,5,7,11,15,44.5,55.5,1,2,0,0,8,5
2022-08-27,Petrolul,Mioveni,0,0,2.09,3.02,3.72,2.22,2.92,3.96,Liga I,,20220827_Petrolul_Mioveni,74.31958663429236,1.1,0.62,5,2,10,4,42.8,57.2,0,0,0,0,4,1
2022-08-27,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,1,2,2.01,3.06,3.94,1.99,3.14,4.43,Liga I,,20220827_Sepsi-Sf.-Gheorghe_FC-Rapid-Bucuresti,35.90434877341022,1.06,1.24,4,5,9,10,49.9,50.1,3,0,0,0,4,11
2022-08-28,CFR Cluj,Farul Constanta,1,3,2.29,2.97,3.27,2.35,3.01,3.49,Liga I,,20220828_CFR-Cluj_Farul-Constanta,167.81851557464915,1.48,0.15,4,3,8,6,56.4,43.6,2,0,0,0,4,5
2022-08-28,FC Arges,Chindia Targoviste,2,1,2.31,2.82,3.43,2.35,2.83,3.77,Liga I,,20220828_FC-Arges_Chindia-Targoviste,61.419771999551585,1.3,1.35,6,3,10,8,48.6,51.4,2,5,0,0,5,7
2022-08-28,FCSB,FC Hermannstadt,2,2,1.5,3.93,6.39,1.49,4.14,7.3,Liga I,,20220828_FCSB_FC-Hermannstadt,216.9003186438622,1.2,1.01,6,3,11,7,56.5,43.5,2,0,0,0,3,5
2022-08-29,Univ. Craiova,FC Botosani,1,0,1.4,4.3,7.55,1.4,4.53,8.69,Liga I,,20220829_Univ.-Craiova_FC-Botosani,68.12719553009924,0.89,1.33,1,4,4,6,52.7,47.3,4,0,0,0,5,4
2022-08-30,FC Rapid Bucuresti,U. Cluj,1,0,2.33,2.9,3.25,2.44,2.88,3.48,Liga I,,20220830_FC-Rapid-Bucuresti_U.-Cluj,107.43593341534688,0.52,0.97,3,3,7,7,53.6,46.4,2,2,0,0,3,6
2022-08-30,Mioveni,UTA Arad,1,1,2.98,2.69,2.68,3.06,2.69,2.9,Liga I,,20220830_Mioveni_UTA-Arad,-55.37331949422082,1.94,0.73,5,1,11,3,40.9,59.1,1,2,0,0,7,3
2022-08-30,U Craiova 1948,Sepsi Sf. Gheorghe,1,0,3.06,3.13,2.3,3.15,3.21,2.41,Liga I,,20220830_U-Craiova-1948_Sepsi-Sf.-Gheorghe,-81.15954918228181,1.31,0.48,5,3,9,7,42.8,57.2,0,0,0,0,5,5
2022-08-31,CFR Cluj,FC Voluntari,4,0,1.48,3.73,7.57,1.49,3.76,8.92,Liga I,,20220831_CFR-Cluj_FC-Voluntari,185.69731096431155,2.22,0.15,8,1,18,4,58.0,42.0,3,2,0,0,8,3
2022-08-31,Chindia Targoviste,Petrolul,2,3,2.88,2.74,2.73,3.15,2.79,2.71,Liga I,,20220831_Chindia-Targoviste_Petrolul,-90.20476094697369,1.49,1.24,4,3,9,7,51.3,48.7,1,2,0,0,6,3
2022-08-31,Farul Constanta,FCSB,3,1,2.89,3.17,2.39,2.99,3.24,2.49,Liga I,,20220831_Farul-Constanta_FCSB,-104.56580803674638,1.97,0.65,8,4,15,8,40.0,60.0,0,0,0,0,6,6
2022-09-01,FC Botosani,FC Arges,0,0,2.57,2.89,2.9,2.66,2.93,3.06,Liga I,,20220901_FC-Botosani_FC-Arges,57.668574678903724,1.22,2.1,4,8,8,17,54.0,46.0,4,4,0,0,1,10
2022-09-01,FC Hermannstadt,Univ. Craiova,1,0,4.68,3.24,1.79,5.29,3.29,1.8,Liga I,,20220901_FC-Hermannstadt_Univ.-Craiova,-181.06997156291277,0.84,0.05,2,2,6,6,51.0,49.0,0,4,0,0,4,4
2022-09-02,Sepsi Sf. Gheorghe,Mioveni,0,1,1.44,4.02,7.33,1.44,4.21,8.37,Liga I,,20220902_Sepsi-Sf.-Gheorghe_Mioveni,120.65770808053549,1.57,0.84,4,3,8,8,48.4,51.6,2,1,0,0,3,3
2022-09-02,U. Cluj,U Craiova 1948,1,1,2.39,2.95,3.1,2.56,2.98,3.15,Liga I,,20220902_U.-Cluj_U-Craiova-1948,-58.86580578955045,0.19,1.59,2,5,5,11,45.3,54.7,0,1,0,0,3,5
2022-09-03,FC Voluntari,FC Rapid Bucuresti,0,1,3.34,2.85,2.33,3.55,2.89,2.4,Liga I,,20220903_FC-Voluntari_FC-Rapid-Bucuresti,-71.665083491941,0.96,0.9,3,1,7,1,44.8,55.2,2,2,0,0,6,0
2022-09-03,UTA Arad,Chindia Targoviste,1,1,2.12,2.94,3.72,2.16,2.97,4.07,Liga I,,20220903_UTA-Arad_Chindia-Targoviste,83.37152215409128,1.4,0.88,3,4,7,7,49.3,50.7,1,3,0,0,5,4
2022-09-04,Petrolul,FC Botosani,2,1,2.29,2.98,3.24,2.34,3.08,3.43,Liga I,,20220904_Petrolul_FC-Botosani,-37.75819491521656,1.14,1.44,2,4,6,7,43.5,56.5,1,2,0,0,2,4
2022-09-05,FC Arges,FC Hermannstadt,0,1,2.51,2.85,3.02,2.67,2.87,3.12,Liga I,,20220905_FC-Arges_FC-Hermannstadt,20.151419453731023,0.82,1.02,3,3,4,5,43.2,56.8,1,2,0,0,4,7
2022-09-05,Univ. Craiova,Farul Constanta,4,3,2.03,3.2,3.68,2.05,3.22,4.05,Liga I,,20220905_Univ.-Craiova_Farul-Constanta,48.78454860313241,1.66,0.5,4,3,8,6,45.3,54.7,0,1,0,0,5,4
2022-09-09,FC Botosani,UTA Arad,1,2,2.67,2.85,2.81,2.7,2.97,2.97,Liga I,,20220909_FC-Botosani_UTA-Arad,52.0231560741895,1.02,1.72,2,4,5,10,53.9,46.1,1,3,0,0,9,5
2022-09-10,Chindia Targoviste,Sepsi Sf. Gheorghe,1,2,4.51,3.12,1.86,5.06,3.16,1.88,Liga I,,20220910_Chindia-Targoviste_Sepsi-Sf.-Gheorghe,-133.61583692314116,2.07,1.5,7,4,14,9,42.4,57.6,0,1,0,0,9,3
2022-09-10,FC Hermannstadt,Petrolul,2,1,2.25,2.87,3.49,2.32,2.88,3.76,Liga I,,20220910_FC-Hermannstadt_Petrolul,-36.71816581331768,2.21,1.4,5,5,11,11,46.1,53.9,1,1,0,0,4,5
2022-09-10,U Craiova 1948,FC Rapid Bucuresti,1,0,2.56,2.93,2.86,2.71,3.01,2.93,Liga I,,20220910_U-Craiova-1948_FC-Rapid-Bucuresti,-76.94976361375961,0.77,0.9,2,3,4,6,45.6,54.4,1,0,0,0,2,4
2022-09-11,CFR Cluj,Univ. Craiova,2,0,2.34,2.89,3.25,2.44,2.86,3.51,Liga I,,20220911_CFR-Cluj_Univ.-Craiova,64.56819609731838,1.32,0.05,5,0,11,0,46.3,53.7,1,2,0,1,4,4
2022-09-11,Farul Constanta,FC Arges,3,0,1.62,3.5,5.66,1.64,3.58,6.24,Liga I,,20220911_Farul-Constanta_FC-Arges,79.01690233870227,1.17,0.95,4,4,10,7,50.1,49.9,0,3,0,0,2,5
2022-09-12,FCSB,FC Voluntari,1,1,1.43,4.11,7.37,1.43,4.28,8.59,Liga I,,20220912_FCSB_FC-Voluntari,157.39980351637928,2.15,0.93,6,3,11,6,52.9,47.1,2,1,1,0,10,10
2022-09-12,Mioveni,U. Cluj,0,1,2.97,2.7,2.68,3.15,2.65,2.86,Liga I,,20220912_Mioveni_U.-Cluj,3.8547622201758713,0.31,1.72,1,5,2,13,43.9,56.1,4,0,0,0,1,5
2022-09-16,FC Voluntari,U Craiova 1948,1,0,2.97,2.93,2.5,3.04,2.91,2.65,Liga I,,20220916_FC-Voluntari_U-Craiova-1948,-23.35636723075322,0.32,0.79,2,3,3,6,51.3,48.7,1,2,0,0,3,3
2022-09-16,Petrolul,Farul Constanta,1,3,3.9,3.04,2.02,4.18,3.12,2.06,Liga I,,20220916_Petrolul_Farul-Constanta,-59.64015746293421,0.31,0.7,1,3,3,8,42.6,57.4,1,3,0,0,4,4
2022-09-17,FC Rapid Bucuresti,Mioveni,2,1,1.85,3.07,4.71,1.81,3.21,5.4,Liga I,,20220917_FC-Rapid-Bucuresti_Mioveni,125.45097276516549,1.68,0.24,6,1,15,3,60.7,39.3,1,1,0,0,2,1
2022-09-17,Sepsi Sf. Gheorghe,FC Botosani,7,0,1.48,4.1,6.27,1.48,4.4,6.79,Liga I,,20220917_Sepsi-Sf.-Gheorghe_FC-Botosani,25.255602635699006,1.4,0.83,7,5,15,11,53.0,47.0,3,3,0,0,7,5
2022-09-17,UTA Arad,FC Hermannstadt,1,2,2.24,2.83,3.6,2.3,2.87,3.83,Liga I,,20220917_UTA-Arad_FC-Hermannstadt,-3.624811981306493,1.12,0.7,2,3,4,6,52.3,47.7,1,2,0,0,8,2
2022-09-18,U. Cluj,Chindia Targoviste,1,0,2.05,2.94,4.01,2.12,2.98,4.18,Liga I,,20220918_U.-Cluj_Chindia-Targoviste,60.85147186524159,1.54,1.66,6,6,13,14,46.0,54.0,3,3,0,0,5,12
2022-09-18,Univ. Craiova,FCSB,2,1,2.26,3.07,3.19,2.36,3.11,3.35,Liga I,,20220918_Univ.-Craiova_FCSB,-19.145098824702472,1.36,0.78,6,3,13,6,51.4,48.6,3,2,0,1,6,1
2022-09-19,FC Arges,CFR Cluj,0,1,4.71,3.27,1.78,4.82,3.34,1.85,Liga I,,20220919_FC-Arges_CFR-Cluj,-232.13387454727626,0.67,1.69,1,5,1,13,40.0,60.0,2,1,1,1,0,10
2022-09-30,Univ. Craiova,FC Voluntari,1,1,1.48,3.89,6.72,1.49,4.08,7.48,Liga I,,20220930_Univ.-Craiova_FC-Voluntari,127.92446158249413,0.87,0.97,3,4,7,7,55.3,44.7,1,6,0,0,5,3
2022-10-01,CFR Cluj,Petrolul,1,0,1.52,3.72,6.41,1.55,3.78,6.73,Liga I,,20221001_CFR-Cluj_Petrolul,209.07830088627202,0.4,0.49,3,1,7,3,58.5,41.5,0,2,0,0,3,2
2022-10-01,Mioveni,U Craiova 1948,2,2,2.92,2.96,2.51,2.95,2.96,2.63,Liga I,,20221001_Mioveni_U-Craiova-1948,-72.77203430640384,1.37,0.5,4,2,10,6,45.7,54.3,1,1,0,0,2,4
2022-10-02,FC Hermannstadt,Sepsi Sf. Gheorghe,1,2,3.47,2.97,2.19,3.76,3.04,2.22,Liga I,,20221002_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-45.34136030324885,1.77,0.14,5,2,13,8,47.1,52.9,0,5,0,0,6,1
2022-10-02,FCSB,FC Arges,3,2,1.4,4.3,7.63,1.42,4.37,8.52,Liga I,,20221002_FCSB_FC-Arges,159.4547410853893,2.65,1.04,8,4,17,9,60.8,39.2,1,2,0,0,11,4
2022-10-02,Farul Constanta,UTA Arad,2,0,1.76,3.21,4.97,1.81,3.2,5.49,Liga I,,20221002_Farul-Constanta_UTA-Arad,95.29104214976633,1.74,1.6,6,7,11,15,54.3,45.7,1,4,0,0,8,4
2022-10-03,Chindia Targoviste,FC Rapid Bucuresti,2,1,3.12,2.89,2.42,3.27,2.95,2.51,Liga I,,20221003_Chindia-Targoviste_FC-Rapid-Bucuresti,-183.65648789177158,0.05,0.42,2,1,2,1,37.5,62.5,1,0,0,0,0,1
2022-10-03,FC Botosani,U. Cluj,1,1,2.83,2.91,2.6,3.0,2.89,2.74,Liga I,,20221003_FC-Botosani_U.-Cluj,41.65980871244278,0.61,0.81,1,2,3,7,45.2,54.8,2,1,0,0,0,5
2022-10-07,FC Arges,Univ. Craiova,1,0,5.01,3.52,1.68,5.6,3.67,1.67,Liga I,,20221007_FC-Arges_Univ.-Craiova,-168.25113320476953,0.88,0.05,4,0,8,2,46.4,53.6,0,2,0,0,6,3
2022-10-07,FC Voluntari,Mioveni,3,1,2.25,2.91,3.44,2.33,2.92,3.66,Liga I,,20221007_FC-Voluntari_Mioveni,76.77826240497757,1.05,0.84,5,2,13,4,57.8,42.2,1,2,0,0,5,7
2022-10-08,FC Rapid Bucuresti,FC Botosani,1,1,1.66,3.5,5.27,1.66,3.61,5.86,Liga I,,20221008_FC-Rapid-Bucuresti_FC-Botosani,44.92646377901929,1.0,1.57,3,6,8,12,50.5,49.5,1,0,1,0,5,4
2022-10-08,U. Cluj,FC Hermannstadt,1,0,2.27,2.79,3.57,2.32,2.82,3.85,Liga I,,20221008_U.-Cluj_FC-Hermannstadt,-31.957704669856867,2.01,0.24,6,0,13,0,44.2,55.8,2,0,0,0,8,0
2022-10-09,Petrolul,FCSB,0,2,4.73,3.74,1.67,5.15,3.97,1.66,Liga I,,20221009_Petrolul_FCSB,-138.7987528589165,0.11,1.67,0,5,1,12,49.5,50.5,3,1,0,0,7,5
2022-10-09,Sepsi Sf. Gheorghe,Farul Constanta,0,1,2.12,3.09,3.54,2.11,3.18,3.88,Liga I,,20221009_Sepsi-Sf.-Gheorghe_Farul-Constanta,-20.92133945913929,0.85,0.79,3,3,6,3,46.6,53.4,0,4,0,0,6,3
2022-10-10,U Craiova 1948,Chindia Targoviste,0,1,1.87,3.15,4.38,1.88,3.23,4.82,Liga I,,20221010_U-Craiova-1948_Chindia-Targoviste,94.9963330154917,0.05,1.28,0,6,1,15,62.6,37.4,3,1,0,0,2,7
2022-10-10,UTA Arad,CFR Cluj,1,1,3.43,2.83,2.29,3.7,2.87,2.35,Liga I,,20221010_UTA-Arad_CFR-Cluj,-239.13812520770352,0.8,1.02,1,4,4,7,47.7,52.3,5,3,0,0,1,7
2022-10-14,FC Arges,FC Voluntari,0,0,2.36,2.98,3.11,2.45,3.04,3.27,Liga I,,20221014_FC-Arges_FC-Voluntari,-40.77925488017809,0.42,1.54,1,6,4,13,39.7,60.3,4,2,1,0,4,7
2022-10-14,FC Hermannstadt,FC Rapid Bucuresti,0,2,3.02,2.56,2.8,3.12,2.62,2.93,Liga I,,20221014_FC-Hermannstadt_FC-Rapid-Bucuresti,-63.32208670545742,0.4,1.19,2,4,4,9,48.4,51.6,1,1,0,0,7,5
2022-10-15,FC Botosani,U Craiova 1948,1,0,3.0,3.08,2.37,3.17,3.12,2.45,Liga I,,20221015_FC-Botosani_U-Craiova-1948,24.85491980590018,1.05,0.76,3,2,7,4,51.7,48.3,3,0,0,0,3,2
2022-10-15,Farul Constanta,U. Cluj,2,0,1.77,3.13,5.17,1.74,3.34,5.76,Liga I,,20221015_Farul-Constanta_U.-Cluj,117.28359172865021,1.18,0.38,3,1,6,0,57.4,42.6,2,1,0,0,4,1
2022-10-15,Univ. Craiova,Petrolul,2,1,1.34,4.55,8.77,1.35,4.69,10.11,Liga I,,20221015_Univ.-Craiova_Petrolul,123.94653106173314,1.02,0.75,3,3,8,8,52.7,47.3,2,4,0,0,3,8
2022-10-16,Chindia Targoviste,Mioveni,1,0,2.02,3.02,3.97,2.02,3.07,4.44,Liga I,,20221016_Chindia-Targoviste_Mioveni,-2.5867878103151725,0.54,0.64,1,1,1,3,54.4,45.6,3,1,0,0,1,4
