date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-17,Mazatlan FC,Toluca,1,1,2.73,3.33,2.48,2.82,3.45,2.61,Liga MX,,20220917_Mazatlan-FC_Toluca,-22.876688525365807,0.05,0.4,1,1,1,1,52.2,47.8,2,1,0,0,2,3
2022-09-17,Puebla,Tigres UANL,2,1,2.77,3.29,2.47,2.85,3.4,2.61,Liga MX,,20220917_Puebla_Tigres-UANL,-85.68082091514657,0.69,1.52,2,5,4,10,49.4,50.6,1,1,1,0,2,3
2022-09-18,Club America,Guadalajara Chivas,2,1,1.67,3.79,4.76,1.72,3.91,5.16,Liga MX,,20220918_Club-America_Guadalajara-Chivas,83.98338369206317,0.6,0.73,2,1,5,1,51.6,48.4,0,3,0,0,3,2
2022-09-18,Monterrey,Atlas,2,0,1.42,4.39,7.24,1.44,4.54,8.63,Liga MX,,20220918_Monterrey_Atlas,128.0747019877233,1.0,0.98,3,2,6,3,49.8,50.2,1,1,0,0,4,3
2022-09-18,UNAM Pumas,Cruz Azul,1,2,2.39,3.41,2.78,2.45,3.55,2.96,Liga MX,,20220918_UNAM-Pumas_Cruz-Azul,-32.81714580596963,0.85,0.93,2,2,3,5,53.3,46.7,0,4,0,0,2,6
2022-09-19,Atl. San Luis,Pachuca,1,2,3.77,3.55,1.9,4.23,3.54,1.96,Liga MX,,20220919_Atl.-San-Luis_Pachuca,-145.5806937644486,0.69,1.09,4,2,10,5,42.7,57.3,1,1,0,0,6,3
2022-09-19,Club Leon,Queretaro,3,1,1.7,3.85,4.49,1.74,3.98,4.91,Liga MX,,20220919_Club-Leon_Queretaro,109.80730627238813,1.13,1.15,3,3,6,5,52.4,47.6,2,0,0,0,4,2
2022-09-19,Club Tijuana,Necaxa,1,1,2.05,3.36,3.5,2.1,3.54,3.72,Liga MX,,20220919_Club-Tijuana_Necaxa,-51.030275377767566,1.15,0.76,4,4,10,9,46.3,53.7,1,3,0,0,5,5
2022-09-19,Santos Laguna,Juarez,2,0,1.94,3.49,3.71,2.0,3.66,3.89,Liga MX,,20220919_Santos-Laguna_Juarez,154.82829875213793,1.06,0.75,3,2,7,5,61.1,38.9,0,0,0,0,7,5
2022-09-24,Necaxa,Mazatlan FC,2,2,1.9,3.36,4.06,1.93,3.48,4.49,Liga MX,,20220924_Necaxa_Mazatlan-FC,-5.3870432591747885,0.55,1.41,2,5,3,12,51.2,48.8,1,1,0,0,5,7
2022-09-24,Puebla,UNAM Pumas,2,1,2.25,3.5,2.94,2.37,3.59,3.06,Liga MX,,20220924_Puebla_UNAM-Pumas,46.152052847300865,1.74,0.77,5,2,9,2,50.4,49.6,3,2,0,0,7,3
2022-10-01,Atl. San Luis,Tigres UANL,0,3,2.83,3.36,2.38,2.91,3.5,2.46,Liga MX,,20221001_Atl.-San-Luis_Tigres-UANL,-122.14290665091448,0.82,0.78,4,4,8,7,45.9,54.1,2,2,0,0,5,3
2022-10-01,Juarez,UNAM Pumas,3,1,2.02,3.5,3.46,2.09,3.59,3.7,Liga MX,,20221001_Juarez_UNAM-Pumas,-66.15267947198504,0.61,0.62,3,2,6,5,43.3,56.7,1,1,0,0,4,3
2022-10-01,Monterrey,Pachuca,0,0,2.12,3.4,3.26,2.22,3.46,3.36,Liga MX,,20221001_Monterrey_Pachuca,-19.18944811157371,1.03,0.69,4,1,9,4,54.6,45.4,2,1,0,0,9,6
2022-10-01,Puebla,Club America,1,2,3.7,3.83,1.86,3.96,4.07,1.88,Liga MX,,20221001_Puebla_Club-America,-111.43769016900205,0.12,2.19,1,7,4,15,42.0,58.0,2,0,0,0,4,8
2022-10-02,Atlas,Necaxa,1,0,2.39,3.24,2.92,2.46,3.27,3.08,Liga MX,,20221002_Atlas_Necaxa,-13.405655934366223,0.37,0.89,1,2,1,5,41.4,58.6,1,4,0,0,3,3
2022-10-02,Cruz Azul,Guadalajara Chivas,2,1,2.41,3.31,2.84,2.49,3.31,3.01,Liga MX,,20221002_Cruz-Azul_Guadalajara-Chivas,-11.155653207540809,0.26,0.26,2,2,1,3,41.8,58.2,1,4,0,0,4,3
2022-10-02,Toluca,Queretaro,4,1,2.01,3.75,3.28,2.07,3.96,3.41,Liga MX,,20221002_Toluca_Queretaro,103.53835747586868,1.96,0.46,6,3,13,7,52.8,47.2,2,1,0,0,3,7
2022-10-03,Club Leon,Club Tijuana,2,2,1.8,3.86,3.94,1.81,4.2,4.18,Liga MX,,20221003_Club-Leon_Club-Tijuana,97.14269404068386,1.55,1.15,6,6,14,14,52.1,47.9,0,0,0,0,6,2
2022-10-03,Santos Laguna,Mazatlan FC,3,0,1.64,4.14,4.55,1.68,4.41,4.83,Liga MX,,20221003_Santos-Laguna_Mazatlan-FC,96.63488423611534,0.83,0.44,3,2,9,2,62.0,38.0,3,4,0,0,5,4
2022-10-09,Cruz Azul,Club Leon,1,0,2.38,3.26,2.94,2.5,3.35,3.04,Liga MX,,20221009_Cruz-Azul_Club-Leon,30.21495542947855,1.07,0.68,5,3,11,8,56.1,43.9,0,0,0,0,2,8
2022-10-09,Puebla,Guadalajara Chivas,1,1,2.64,3.1,2.73,2.75,3.13,2.91,Liga MX,,20221009_Puebla_Guadalajara-Chivas,-5.0379427856878465,0.8,1.1,4,4,9,11,59.8,40.2,3,2,0,0,4,3
2022-10-09,Tigres UANL,Necaxa,2,0,1.54,4.01,5.85,1.59,4.19,6.11,Liga MX,,20221009_Tigres-UANL_Necaxa,131.86984711847958,1.61,1.88,5,5,9,8,48.6,51.4,2,0,0,0,4,2
2022-10-09,Toluca,Juarez,3,0,1.96,3.41,3.78,2.02,3.55,3.96,Liga MX,,20221009_Toluca_Juarez,87.90745275587483,1.19,0.17,5,0,12,3,53.8,46.2,1,1,0,0,4,1
2022-10-13,Cruz Azul,Monterrey,0,0,2.98,3.09,2.45,3.08,3.18,2.58,Liga MX,,20221013_Cruz-Azul_Monterrey,-43.534285596180325,0.58,0.51,3,0,6,0,47.9,52.1,1,2,0,0,5,1
2022-10-13,Puebla,Club America,1,6,3.99,3.35,1.92,4.23,3.47,1.98,Liga MX,,20221013_Puebla_Club-America,-127.81940191878289,1.38,1.42,4,6,11,13,45.5,54.5,2,2,0,0,6,6
2022-10-14,Tigres UANL,Pachuca,1,0,2.34,2.97,3.28,2.43,3.08,3.44,Liga MX,,20221014_Tigres-UANL_Pachuca,-21.670146345510602,0.65,0.65,3,2,5,4,54.0,46.0,2,0,0,0,5,6
2022-10-14,Toluca,Santos Laguna,4,3,2.41,3.45,2.75,2.49,3.58,2.88,Liga MX,,20221014_Toluca_Santos-Laguna,-66.34286718087901,0.78,1.61,4,5,8,15,46.5,53.5,2,0,0,0,5,4
2022-10-16,Club America,Puebla,5,1,1.45,4.61,6.22,1.49,4.79,6.51,Liga MX,,20221016_Club-America_Puebla,143.3678480185356,2.3,0.6,7,2,13,4,64.9,35.1,2,4,0,0,7,7
2022-10-16,Monterrey,Cruz Azul,3,0,1.72,3.64,4.68,1.78,3.81,4.89,Liga MX,,20221016_Monterrey_Cruz-Azul,40.54268389648951,0.32,1.0,3,4,9,8,56.1,43.9,2,2,0,0,1,0
2022-10-17,Pachuca,Tigres UANL,2,1,1.69,3.63,4.95,1.74,3.74,5.3,Liga MX,,20221017_Pachuca_Tigres-UANL,-3.8248362273720886,0.78,2.0,3,7,7,14,49.5,50.5,2,3,0,0,3,11
2022-10-17,Santos Laguna,Toluca,1,2,1.47,4.69,5.73,1.52,4.76,6.08,Liga MX,,20221017_Santos-Laguna_Toluca,37.81496303179779,0.56,0.05,4,2,9,5,49.9,50.1,1,2,0,0,1,5
2022-10-20,Toluca,Club America,2,1,5.16,4.1,1.58,5.8,4.36,1.59,Liga MX,,20221020_Toluca_Club-America,-129.1795152968523,0.05,1.11,2,3,3,6,47.5,52.5,1,1,0,1,5,3
2022-10-21,Pachuca,Monterrey,5,2,2.08,3.05,3.87,2.13,3.11,4.2,Liga MX,,20221021_Pachuca_Monterrey,8.139616893085076,2.28,1.36,6,4,14,9,53.8,46.2,0,1,0,0,3,8
2022-10-23,Club America,Toluca,1,1,1.26,5.82,9.75,1.27,6.2,11.34,Liga MX,,20221023_Club-America_Toluca,96.64577280142817,0.05,1.17,1,4,3,7,50.8,49.2,1,5,0,0,2,4
2022-10-24,Monterrey,Pachuca,0,1,1.9,3.62,3.74,1.89,3.89,4.09,Liga MX,,20221024_Monterrey_Pachuca,-31.577454922574816,0.91,0.05,3,1,7,3,50.2,49.8,2,1,0,0,8,2
2022-10-28,Toluca,Pachuca,1,5,3.56,3.6,1.96,3.79,3.77,2.0,Liga MX,,20221028_Toluca_Pachuca,-79.60617526239707,0.63,1.26,1,5,1,11,44.1,55.9,0,0,0,0,5,8
2022-10-31,Pachuca,Toluca,3,1,1.57,4.39,4.89,1.63,4.63,5.02,Liga MX,,20221031_Pachuca_Toluca,98.20142609380832,1.49,1.23,5,2,12,6,50.1,49.9,1,3,0,0,7,4
2023-01-07,Club America,Queretaro,0,0,1.43,4.52,6.74,1.43,4.86,7.78,Liga MX,,20230107_Club-America_Queretaro,266.840634747929,0.15,0.52,0,2,0,3,52.8,47.2,2,2,0,0,3,3
2023-01-07,Necaxa,Atl. San Luis,2,3,2.17,3.15,3.41,2.25,3.21,3.67,Liga MX,,20230107_Necaxa_Atl.-San-Luis,-1.4852257153697792,1.25,2.12,4,6,10,13,50.3,49.7,1,1,0,0,5,6
2023-01-08,Monterrey,Guadalajara Chivas,0,1,1.95,3.28,3.98,2.01,3.38,4.26,Liga MX,,20230108_Monterrey_Guadalajara-Chivas,54.76096078323462,0.82,0.72,5,1,9,3,47.6,52.4,0,1,0,0,9,4
2023-01-08,UNAM Pumas,Juarez,2,1,2.23,3.17,3.25,2.24,3.27,3.63,Liga MX,,20230108_UNAM-Pumas_Juarez,46.66440457231238,0.76,0.78,2,4,4,7,46.2,53.8,0,2,0,0,4,5
2023-01-09,Club Tijuana,Cruz Azul,1,1,2.44,3.33,2.76,2.55,3.53,2.84,Liga MX,,20230109_Club-Tijuana_Cruz-Azul,-122.66564190865893,0.43,0.47,1,3,1,7,42.3,57.7,1,3,0,0,1,1
2023-01-09,Santos Laguna,Tigres UANL,0,3,3.11,3.16,2.3,3.43,3.22,2.35,Liga MX,,20230109_Santos-Laguna_Tigres-UANL,-44.84386756754725,0.3,0.48,1,3,3,7,46.7,53.3,2,2,0,0,2,4
2023-01-10,Pachuca,Puebla,5,1,1.53,4.08,5.8,1.56,4.34,6.25,Liga MX,,20230110_Pachuca_Puebla,145.93208104314726,1.08,1.79,5,7,10,18,55.3,44.7,2,0,1,0,8,2
2023-01-13,Atlas,Mazatlan FC,2,1,1.72,3.48,4.98,1.76,3.62,5.41,Liga MX,,20230113_Atlas_Mazatlan-FC,2.788014422540982,1.04,1.0,3,1,5,4,49.7,50.3,0,2,0,0,5,0
2023-01-14,Atl. San Luis,Guadalajara Chivas,0,0,2.94,3.17,2.39,3.14,3.35,2.44,Liga MX,,20230114_Atl.-San-Luis_Guadalajara-Chivas,-83.13906042356666,1.06,0.55,4,0,9,0,49.3,50.7,2,2,0,0,4,2
2023-01-14,Cruz Azul,Monterrey,2,3,2.61,3.15,2.69,2.71,3.3,2.81,Liga MX,,20230114_Cruz-Azul_Monterrey,-29.316642438120653,0.96,1.66,4,4,8,9,53.2,46.8,3,2,0,0,4,5
2023-01-14,Puebla,Queretaro,2,0,2.17,3.3,3.25,2.2,3.39,3.59,Liga MX,,20230114_Puebla_Queretaro,113.38542585564551,1.53,0.57,6,2,12,3,61.9,38.1,2,5,0,0,11,6
2023-01-15,Juarez,Club Tijuana,3,0,2.26,3.15,3.21,2.32,3.25,3.45,Liga MX,,20230115_Juarez_Club-Tijuana,-31.9294987735625,1.19,1.01,5,3,9,6,51.7,48.3,0,2,0,0,6,2
2023-01-15,Santos Laguna,UNAM Pumas,3,0,2.14,3.53,3.1,2.22,3.7,3.26,Liga MX,,20230115_Santos-Laguna_UNAM-Pumas,77.21734708656118,0.95,1.33,3,5,8,10,54.7,45.3,1,0,0,0,6,5
2023-01-15,Toluca,Club America,2,2,3.96,3.74,1.81,4.22,3.96,1.85,Liga MX,,20230115_Toluca_Club-America,-100.38075524529768,0.66,2.57,2,9,2,20,48.7,51.3,2,2,0,1,6,12
2023-01-16,Tigres UANL,Pachuca,4,1,2.11,3.14,3.57,2.17,3.24,3.85,Liga MX,,20230116_Tigres-UANL_Pachuca,-57.840900109940776,1.13,1.0,4,2,8,5,47.7,52.3,1,0,0,0,2,2
2023-01-17,Club Leon,Necaxa,2,1,1.76,3.73,4.23,1.79,3.95,4.62,Liga MX,,20230117_Club-Leon_Necaxa,67.26051114422899,1.21,0.74,2,3,4,6,49.3,50.7,6,1,0,0,2,4
2023-01-21,Club Tijuana,Tigres UANL,1,1,3.91,3.56,1.88,4.17,3.71,1.93,Liga MX,,20230121_Club-Tijuana_Tigres-UANL,-205.5904969552348,0.05,1.74,1,7,5,15,38.8,61.2,1,1,0,0,2,9
2023-01-21,Mazatlan FC,Santos Laguna,1,2,3.33,3.54,2.04,3.57,3.73,2.08,Liga MX,,20230121_Mazatlan-FC_Santos-Laguna,-97.38173568451475,0.52,0.56,3,2,7,6,41.5,58.5,1,3,0,0,4,13
2023-01-21,Monterrey,Atl. San Luis,3,1,1.39,4.57,7.55,1.4,4.87,8.9,Liga MX,,20230121_Monterrey_Atl.-San-Luis,118.32018017257474,1.48,0.57,4,1,9,1,51.6,48.4,0,1,0,0,7,1
2023-01-22,Club America,Puebla,2,2,1.37,4.88,7.45,1.4,5.22,7.88,Liga MX,,20230122_Club-America_Puebla,126.36560922601302,1.3,1.22,5,4,11,9,52.5,47.5,1,5,0,0,5,3
2023-01-22,Guadalajara Chivas,Toluca,1,2,1.95,3.38,3.79,1.98,3.48,4.24,Liga MX,,20230122_Guadalajara-Chivas_Toluca,-2.879285568559908,0.7,1.35,2,6,5,11,49.5,50.5,2,2,0,0,4,9
2023-01-22,Necaxa,Cruz Azul,1,0,3.22,3.3,2.19,3.49,3.39,2.24,Liga MX,,20230122_Necaxa_Cruz-Azul,-104.92993391628056,0.89,1.79,3,4,4,8,47.7,52.3,0,2,0,0,5,8
2023-01-22,Queretaro,Atlas,3,3,3.35,3.18,2.18,3.67,3.26,2.23,Liga MX,,20230122_Queretaro_Atlas,-96.9934141472861,1.86,0.53,6,3,12,6,47.4,52.6,1,2,0,0,6,4
2023-01-22,UNAM Pumas,Club Leon,4,1,2.22,3.59,2.92,2.27,3.78,3.09,Liga MX,,20230122_UNAM-Pumas_Club-Leon,-59.124680834853734,0.69,1.55,4,5,8,13,45.8,54.2,1,0,0,0,3,6
2023-01-23,Pachuca,Juarez,4,1,1.54,3.91,5.93,1.56,4.11,6.81,Liga MX,,20230123_Pachuca_Juarez,241.20247249361228,1.43,0.43,5,1,10,2,54.3,45.7,1,3,0,0,5,6
2023-01-27,Atlas,Santos Laguna,2,2,2.09,3.49,3.26,2.15,3.62,3.51,Liga MX,,20230127_Atlas_Santos-Laguna,-82.77389125122068,2.25,1.34,6,5,14,11,41.8,58.2,3,0,0,0,4,7
2023-01-28,Club Tijuana,UNAM Pumas,0,0,1.97,3.53,3.59,1.99,3.72,3.87,Liga MX,,20230128_Club-Tijuana_UNAM-Pumas,-46.90321266278511,0.41,0.25,2,0,2,0,51.3,48.7,1,1,0,0,5,1
2023-01-28,Puebla,Monterrey,1,2,3.72,3.51,1.92,3.99,3.72,1.96,Liga MX,,20230128_Puebla_Monterrey,-74.55253970271315,1.03,1.05,2,3,6,6,46.3,53.7,0,2,0,0,1,0
2023-01-29,Club America,Mazatlan FC,6,0,1.22,6.26,11.22,1.24,6.9,12.01,Liga MX,,20230129_Club-America_Mazatlan-FC,190.3275895686288,1.78,0.84,6,4,12,9,62.5,37.5,1,1,0,0,5,9
2023-01-29,Juarez,Guadalajara Chivas,1,2,2.89,2.89,2.64,3.07,3.02,2.7,Liga MX,,20230129_Juarez_Guadalajara-Chivas,-125.73791424274236,1.06,1.31,2,4,3,9,44.9,55.1,1,5,0,0,4,5
2023-01-29,Tigres UANL,Atl. San Luis,0,0,1.44,4.36,6.8,1.46,4.63,7.49,Liga MX,,20230129_Tigres-UANL_Atl.-San-Luis,157.66754884471516,1.03,0.87,3,3,6,5,57.2,42.8,1,1,0,0,3,3
2023-01-29,Toluca,Club Leon,0,0,2.18,3.64,2.95,2.27,3.83,3.06,Liga MX,,20230129_Toluca_Club-Leon,57.54019163226576,0.05,1.03,0,3,0,7,48.1,51.9,2,1,0,0,2,4
2023-01-30,Pachuca,Necaxa,2,1,1.44,4.41,6.71,1.44,4.82,7.65,Liga MX,,20230130_Pachuca_Necaxa,213.03869005776346,1.16,1.31,3,3,5,8,59.7,40.3,1,1,0,0,5,7
2023-02-02,Atlas,Toluca,0,0,2.07,3.49,3.32,2.05,3.65,3.74,Liga MX,,20230202_Atlas_Toluca,-75.94930782496158,1.24,1.36,3,5,4,10,42.4,57.6,2,0,0,0,4,1
2023-02-03,Atl. San Luis,Puebla,2,0,2.36,3.1,3.1,2.48,3.24,3.17,Liga MX,,20230203_Atl.-San-Luis_Puebla,-45.332239592639326,1.4,0.5,5,0,10,0,44.6,55.4,2,2,0,0,9,2
2023-02-04,Club Leon,Pachuca,0,1,2.9,3.45,2.29,2.99,3.65,2.43,Liga MX,,20230204_Club-Leon_Pachuca,-159.38194190077797,0.43,0.99,2,4,4,8,45.6,54.4,2,2,0,0,3,3
2023-02-04,Mazatlan FC,Juarez,2,3,2.72,3.05,2.68,2.92,3.13,2.74,Liga MX,,20230204_Mazatlan-FC_Juarez,41.46567213558387,0.65,0.88,3,3,7,7,49.1,50.9,0,4,0,0,3,1
2023-02-04,Necaxa,Club Tijuana,1,1,2.63,3.14,2.7,2.75,3.24,2.81,Liga MX,,20230204_Necaxa_Club-Tijuana,13.797707077498217,0.95,0.77,3,3,9,4,44.9,55.1,0,1,0,0,6,4
2023-02-05,Cruz Azul,Tigres UANL,0,1,2.78,3.16,2.53,2.87,3.27,2.68,Liga MX,,20230205_Cruz-Azul_Tigres-UANL,-92.99692523107456,1.43,1.07,4,4,8,10,47.1,52.9,1,4,0,0,6,6
2023-02-05,Guadalajara Chivas,Queretaro,1,1,1.85,3.46,4.15,1.91,3.57,4.46,Liga MX,,20230205_Guadalajara-Chivas_Queretaro,152.34380266919925,1.04,1.29,3,4,7,7,54.1,45.9,2,1,0,0,1,4
2023-02-05,Santos Laguna,Club America,2,2,2.95,3.75,2.15,3.06,4.01,2.21,Liga MX,,20230205_Santos-Laguna_Club-America,-84.32147723953085,2.22,1.37,6,6,11,13,47.8,52.2,3,4,0,0,4,8
2023-02-05,UNAM Pumas,Atlas,2,2,2.64,3.19,2.65,2.76,3.32,2.75,Liga MX,,20230205_UNAM-Pumas_Atlas,-14.893360490852501,1.49,1.38,5,4,13,7,45.3,54.7,3,2,0,0,9,5
2023-02-06,Monterrey,Toluca,2,1,1.51,4.23,5.86,1.56,4.25,6.36,Liga MX,,20230206_Monterrey_Toluca,48.11695060304305,2.08,1.55,6,5,12,11,57.2,42.8,2,3,0,0,4,10
2023-02-10,Atlas,Monterrey,0,2,2.64,3.32,2.55,2.75,3.44,2.69,Liga MX,,20230210_Atlas_Monterrey,-129.76459397323129,0.2,1.42,0,3,1,6,51.9,48.1,1,1,0,0,3,3
2023-02-10,Queretaro,Club Leon,0,3,2.77,3.45,2.38,3.0,3.57,2.42,Liga MX,,20230210_Queretaro_Club-Leon,-103.81612032210569,1.56,1.28,5,3,13,7,44.3,55.7,2,1,0,0,4,5
2023-02-11,Club America,Necaxa,2,1,1.24,5.98,10.7,1.27,6.18,11.28,Liga MX,,20230211_Club-America_Necaxa,201.2993907490761,1.35,1.84,4,5,8,9,52.6,47.4,0,6,0,0,7,8
2023-02-11,Club Tijuana,Atl. San Luis,1,0,2.07,3.41,3.4,2.18,3.55,3.48,Liga MX,,20230211_Club-Tijuana_Atl.-San-Luis,-51.74612569762712,1.05,1.49,6,4,13,7,51.8,48.2,3,5,0,0,5,3
2023-02-11,Puebla,Mazatlan FC,3,1,1.56,4.15,5.37,1.56,4.43,6.06,Liga MX,,20230211_Puebla_Mazatlan-FC,68.74360224561906,2.17,0.31,4,2,9,6,52.6,47.4,1,1,0,0,6,2
2023-02-12,Juarez,Santos Laguna,3,1,2.84,3.49,2.32,2.96,3.6,2.43,Liga MX,,20230212_Juarez_Santos-Laguna,-148.9298755184277,0.8,0.23,3,1,7,1,40.5,59.5,2,1,0,0,5,1
2023-02-12,Pachuca,Guadalajara Chivas,1,1,1.93,3.34,3.96,2.01,3.46,4.12,Liga MX,,20230212_Pachuca_Guadalajara-Chivas,134.45415895433894,0.83,1.49,2,5,5,10,57.0,43.0,1,2,0,0,3,9
2023-02-12,Tigres UANL,UNAM Pumas,4,2,1.4,4.64,7.17,1.42,4.97,7.98,Liga MX,,20230212_Tigres-UANL_UNAM-Pumas,150.79828526933647,1.82,1.18,5,5,11,10,59.8,40.2,2,2,0,0,5,5
2023-02-12,Toluca,Cruz Azul,3,1,2.47,3.33,2.73,2.57,3.46,2.86,Liga MX,,20230212_Toluca_Cruz-Azul,34.739333491104844,1.65,1.04,4,5,8,11,49.8,50.2,2,3,0,0,4,8
2023-02-15,Atl. San Luis,Club America,1,3,4.46,3.83,1.71,4.76,4.09,1.74,Liga MX,,20230215_Atl.-San-Luis_Club-America,-181.90587985924617,1.58,1.68,2,3,4,6,48.2,51.8,3,0,0,0,2,10
2023-02-15,Club Leon,Puebla,2,0,1.66,3.96,4.65,1.69,4.17,5.03,Liga MX,,20230215_Club-Leon_Puebla,-0.08918385289052821,0.92,0.55,5,3,12,6,56.7,43.3,3,2,0,0,10,6
2023-02-15,Tigres UANL,Juarez,0,0,1.42,4.6,6.86,1.43,4.97,7.6,Liga MX,,20230215_Tigres-UANL_Juarez,198.15814711277426,0.06,0.67,1,3,0,6,54.3,45.7,1,3,0,1,1,4
2023-02-16,Guadalajara Chivas,Club Tijuana,2,1,1.84,3.41,4.3,1.88,3.52,4.66,Liga MX,,20230216_Guadalajara-Chivas_Club-Tijuana,100.29568188886333,1.74,1.23,6,4,13,9,57.0,43.0,2,2,0,0,5,8
2023-02-16,Monterrey,Queretaro,2,0,1.33,5.03,8.38,1.35,5.4,9.52,Liga MX,,20230216_Monterrey_Queretaro,236.38510066553317,1.68,1.71,6,5,13,10,60.9,39.1,0,0,0,0,3,6
2023-02-16,Necaxa,UNAM Pumas,3,1,2.73,3.36,2.47,2.92,3.46,2.52,Liga MX,,20230216_Necaxa_UNAM-Pumas,-29.51307354271671,2.22,1.43,5,5,10,10,44.8,55.2,1,2,0,0,5,6
2023-02-17,Mazatlan FC,Pachuca,2,3,4.54,3.95,1.68,4.9,4.1,1.72,Liga MX,,20230217_Mazatlan-FC_Pachuca,-248.10890114480299,1.08,1.48,2,5,5,9,37.9,62.1,0,0,0,1,3,4
2023-02-18,Atl. San Luis,Santos Laguna,1,1,2.66,3.48,2.46,2.75,3.65,2.56,Liga MX,,20230218_Atl.-San-Luis_Santos-Laguna,-86.94828549376666,1.51,0.21,6,1,13,3,44.4,55.6,2,3,0,0,8,0
2023-02-18,Juarez,Club Leon,0,0,2.81,3.25,2.47,2.95,3.34,2.57,Liga MX,,20230218_Juarez_Club-Leon,-81.89082519529529,1.06,0.08,4,0,10,0,35.6,64.4,0,3,0,0,2,0
2023-02-18,Monterrey,Necaxa,2,1,1.31,5.17,9.03,1.32,5.6,10.39,Liga MX,,20230218_Monterrey_Necaxa,179.83609168628254,1.42,0.35,3,1,8,1,60.2,39.8,2,1,0,0,9,1
2023-02-18,Puebla,Cruz Azul,1,3,3.04,3.45,2.21,3.3,3.67,2.21,Liga MX,,20230218_Puebla_Cruz-Azul,-5.374977958752652,0.53,1.38,1,3,3,6,43.6,56.4,1,2,0,0,2,6
2023-02-19,Atlas,Tigres UANL,0,1,3.37,3.29,2.13,3.57,3.41,2.2,Liga MX,,20230219_Atlas_Tigres-UANL,-145.55699888228105,1.06,1.38,6,6,14,13,46.8,53.2,1,0,0,0,12,9
2023-02-19,Queretaro,Mazatlan FC,1,1,1.84,3.5,4.15,1.92,3.57,4.4,Liga MX,,20230219_Queretaro_Mazatlan-FC,-33.141923482824495,1.15,1.07,6,3,14,8,54.1,45.9,2,1,0,0,4,3
2023-02-19,UNAM Pumas,Guadalajara Chivas,1,2,2.32,3.26,3.0,2.36,3.39,3.24,Liga MX,,20230219_UNAM-Pumas_Guadalajara-Chivas,-99.09096308531798,2.02,1.38,6,3,12,7,49.5,50.5,3,3,0,1,7,6
2023-02-20,Club America,Club Tijuana,2,1,1.29,5.46,9.0,1.28,6.15,11.09,Liga MX,,20230220_Club-America_Club-Tijuana,220.96735679016228,1.0,0.24,3,1,7,2,61.5,38.5,1,2,0,0,3,2
2023-02-20,Pachuca,Toluca,1,2,1.76,3.86,4.17,1.79,4.05,4.45,Liga MX,,20230220_Pachuca_Toluca,114.97443044914257,1.95,0.54,7,2,14,5,53.7,46.3,0,4,0,0,8,4
2023-02-23,Cruz Azul,Atlas,1,0,2.35,3.21,2.98,2.44,3.34,3.13,Liga MX,,20230223_Cruz-Azul_Atlas,42.184237436478725,0.96,0.29,5,3,11,7,49.9,50.1,3,0,1,0,7,7
2023-02-24,Santos Laguna,Toluca,0,5,2.01,3.85,3.21,2.04,4.09,3.4,Liga MX,,20230224_Santos-Laguna_Toluca,-29.42873000492773,0.54,1.61,1,5,3,11,47.7,52.3,1,5,0,0,4,6
2023-02-25,Cruz Azul,Juarez,1,0,1.72,3.58,4.85,1.77,3.66,5.2,Liga MX,,20230225_Cruz-Azul_Juarez,82.93615176201524,0.85,1.02,3,3,6,6,53.2,46.8,2,0,1,0,4,2
2023-02-25,Mazatlan FC,UNAM Pumas,1,2,2.36,3.49,2.78,2.43,3.66,2.91,Liga MX,,20230225_Mazatlan-FC_UNAM-Pumas,-29.157932431217432,0.68,1.56,1,5,1,10,53.7,46.3,4,1,0,0,2,7
2023-02-25,Necaxa,Queretaro,1,1,2.39,3.08,3.06,2.51,3.19,3.17,Liga MX,,20230225_Necaxa_Queretaro,58.91577237077536,0.97,1.01,2,3,5,6,58.0,42.0,1,1,0,1,3,3
2023-02-26,Atlas,Club America,2,2,3.69,3.56,1.93,3.89,3.75,1.98,Liga MX,,20230226_Atlas_Club-America,-199.29381063469077,1.09,0.63,4,2,8,2,43.4,56.6,2,3,0,0,6,3
2023-02-26,Tigres UANL,Guadalajara Chivas,1,2,1.69,3.46,5.24,1.72,3.63,5.72,Liga MX,,20230226_Tigres-UANL_Guadalajara-Chivas,71.30850806172248,1.01,0.47,6,2,13,4,60.2,39.8,1,1,1,0,6,3
2023-02-26,Toluca,Atl. San Luis,2,0,1.64,4.06,4.68,1.69,4.28,4.88,Liga MX,,20230226_Toluca_Atl.-San-Luis,121.479155113449,0.92,0.05,4,0,9,1,53.1,46.9,1,2,0,0,7,2
2023-02-27,Club Tijuana,Pachuca,2,0,2.6,3.35,2.57,2.65,3.53,2.65,Liga MX,,20230227_Club-Tijuana_Pachuca,-228.59136471663783,0.44,0.58,2,3,6,6,38.4,61.6,2,2,0,0,2,8
2023-02-27,Santos Laguna,Puebla,3,2,1.51,4.44,5.48,1.53,4.68,5.9,Liga MX,,20230227_Santos-Laguna_Puebla,48.954415450195256,1.18,0.29,4,2,10,4,54.6,45.4,1,1,0,0,8,1
