date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-07,Monterrey,Cruz Azul,3,2,1.44,4.38,6.76,1.48,4.6,7.27,Liga MX,,20220907_Monterrey_Cruz-Azul,68.0951783142591,0.43,1.31,3,5,7,10,50.3,49.7,5,1,0,0,3,3
2022-09-07,Santos Laguna,Necaxa,3,1,1.85,3.6,4.0,1.91,3.73,4.2,Liga MX,,20220907_Santos-Laguna_Necaxa,69.47166998681928,1.31,0.05,3,1,7,0,50.7,49.3,2,2,0,0,3,4
2022-09-08,Club Tijuana,Guadalajara Chivas,1,2,2.55,3.08,2.84,2.6,3.18,3.05,Liga MX,,20220908_Club-Tijuana_Guadalajara-Chivas,-111.9391440831098,1.09,1.66,4,5,9,12,41.9,58.1,0,1,0,0,5,8
2022-09-08,Mazatlan FC,Atlas,1,0,2.51,3.06,2.89,2.65,3.15,3.01,Liga MX,,20220908_Mazatlan-FC_Atlas,-16.630690843781167,0.55,1.28,2,4,7,7,47.6,52.4,1,1,0,0,3,6
2022-09-08,Puebla,Pachuca,2,2,3.27,3.3,2.17,3.42,3.39,2.27,Liga MX,,20220908_Puebla_Pachuca,-111.44514737474537,1.48,0.24,5,2,12,4,48.5,51.5,1,0,0,0,9,2
2022-09-08,Tigres UANL,Toluca,3,1,1.51,4.22,5.95,1.52,4.54,6.5,Liga MX,,20220908_Tigres-UANL_Toluca,84.35274070334026,0.97,1.59,3,4,5,9,53.6,46.4,1,1,0,0,2,6
2022-09-08,UNAM Pumas,Queretaro,4,1,1.9,3.52,3.84,1.97,3.63,4.08,Liga MX,,20220908_UNAM-Pumas_Queretaro,75.34429204156254,2.0,0.87,5,3,12,4,50.9,49.1,0,2,0,0,6,2
2022-09-10,Juarez,Monterrey,0,1,3.63,3.2,2.07,3.93,3.38,2.09,Liga MX,,20220910_Juarez_Monterrey,-189.61698665154017,0.49,1.55,0,4,0,9,44.7,55.3,2,2,0,0,2,7
2022-09-10,Queretaro,Santos Laguna,3,3,2.97,3.47,2.24,3.17,3.64,2.29,Liga MX,,20220910_Queretaro_Santos-Laguna,-171.58867936384127,1.34,1.65,4,6,7,14,41.9,58.1,0,1,0,0,4,8
2022-09-11,Cruz Azul,Mazatlan FC,2,0,1.86,3.56,3.96,1.88,3.75,4.33,Liga MX,,20220911_Cruz-Azul_Mazatlan-FC,12.814162507881747,0.5,0.42,2,1,4,2,48.9,51.1,0,1,0,0,1,2
2022-09-11,Guadalajara Chivas,Puebla,1,0,2.09,3.31,3.44,2.17,3.42,3.63,Liga MX,,20220911_Guadalajara-Chivas_Puebla,33.292711580388186,2.0,0.71,7,2,14,4,53.7,46.3,2,1,0,0,8,1
2022-09-11,Necaxa,Club America,1,2,3.41,3.32,2.1,3.71,3.5,2.11,Liga MX,,20220911_Necaxa_Club-America,-155.2272832815795,0.05,1.92,1,6,3,14,51.2,48.8,3,0,0,0,2,10
2022-09-11,Tigres UANL,Club Leon,0,1,1.65,3.9,4.8,1.68,4.07,5.22,Liga MX,,20220911_Tigres-UANL_Club-Leon,91.49341976536743,0.82,1.63,2,6,7,13,52.7,47.3,1,1,0,0,3,5
2022-09-11,Toluca,UNAM Pumas,2,2,2.32,3.47,2.83,2.38,3.7,2.96,Liga MX,,20220911_Toluca_UNAM-Pumas,7.476562027416776,0.94,2.11,3,6,6,17,40.8,59.2,2,2,0,0,2,10
2022-09-12,Atlas,Atl. San Luis,1,3,2.4,3.19,2.95,2.51,3.22,3.14,Liga MX,,20220912_Atlas_Atl.-San-Luis,23.778797230537748,1.17,1.69,5,4,12,8,44.8,55.2,1,1,0,0,8,3
2022-09-12,Pachuca,Club Tijuana,6,1,1.44,4.32,6.86,1.47,4.58,7.55,Liga MX,,20220912_Pachuca_Club-Tijuana,199.17122968030776,2.33,1.25,7,5,17,13,50.9,49.1,2,2,0,0,10,8
2022-09-14,Guadalajara Chivas,Tigres UANL,1,4,2.76,3.0,2.67,2.86,3.09,2.82,Liga MX,,20220914_Guadalajara-Chivas_Tigres-UANL,-19.29384622095904,2.49,1.72,8,5,18,10,48.2,51.8,2,1,0,0,10,6
2022-09-15,Club America,Santos Laguna,3,3,1.5,4.38,5.64,1.55,4.58,5.98,Liga MX,,20220915_Club-America_Santos-Laguna,78.94802168984211,1.48,0.75,5,3,12,5,52.8,47.2,1,3,0,0,4,4
2022-09-15,Juarez,Pachuca,2,1,3.02,3.17,2.35,3.15,3.32,2.45,Liga MX,,20220915_Juarez_Pachuca,-240.63910475829175,0.98,0.63,2,1,4,3,32.9,67.1,3,0,0,0,4,5
2022-09-16,Cruz Azul,Club Leon,2,1,2.47,3.42,2.69,2.52,3.63,2.82,Liga MX,,20220916_Cruz-Azul_Club-Leon,-13.220552559611406,0.24,0.61,2,1,3,1,50.3,49.7,1,2,0,0,4,1
2022-09-17,Mazatlan FC,Toluca,1,1,2.73,3.33,2.48,2.82,3.45,2.61,Liga MX,,20220917_Mazatlan-FC_Toluca,-22.658467038333583,0.05,0.4,1,1,1,1,52.2,47.8,2,1,0,0,2,3
2022-09-17,Puebla,Tigres UANL,2,1,2.77,3.29,2.47,2.85,3.4,2.61,Liga MX,,20220917_Puebla_Tigres-UANL,-85.62809038077467,0.69,1.52,2,5,4,10,49.4,50.6,1,1,1,0,2,3
2022-09-18,Club America,Guadalajara Chivas,2,1,1.67,3.79,4.76,1.72,3.91,5.16,Liga MX,,20220918_Club-America_Guadalajara-Chivas,83.75159611601475,0.6,0.73,2,1,5,1,51.6,48.4,0,3,0,0,3,2
2022-09-18,Monterrey,Atlas,2,0,1.42,4.39,7.24,1.44,4.54,8.63,Liga MX,,20220918_Monterrey_Atlas,127.63402007866216,1.0,0.98,3,2,6,3,49.8,50.2,1,1,0,0,4,3
2022-09-18,UNAM Pumas,Cruz Azul,1,2,2.39,3.41,2.78,2.45,3.55,2.96,Liga MX,,20220918_UNAM-Pumas_Cruz-Azul,-32.68750620241053,0.85,0.93,2,2,3,5,53.3,46.7,0,4,0,0,2,6
2022-09-19,Atl. San Luis,Pachuca,1,2,3.77,3.55,1.9,4.23,3.54,1.96,Liga MX,,20220919_Atl.-San-Luis_Pachuca,-145.53508695002006,0.69,1.09,4,2,10,5,42.7,57.3,1,1,0,0,6,3
2022-09-19,Club Leon,Queretaro,3,1,1.7,3.85,4.49,1.74,3.98,4.91,Liga MX,,20220919_Club-Leon_Queretaro,109.98581107294649,1.13,1.15,3,3,6,5,52.4,47.6,2,0,0,0,4,2
2022-09-19,Club Tijuana,Necaxa,1,1,2.05,3.36,3.5,2.1,3.54,3.72,Liga MX,,20220919_Club-Tijuana_Necaxa,-51.036939244180076,1.15,0.76,4,4,10,9,46.3,53.7,1,3,0,0,5,5
2022-09-19,Santos Laguna,Juarez,2,0,1.94,3.49,3.71,2.0,3.66,3.89,Liga MX,,20220919_Santos-Laguna_Juarez,154.6329856375337,1.06,0.75,3,2,7,5,61.1,38.9,0,0,0,0,7,5
2022-09-24,Necaxa,Mazatlan FC,2,2,1.9,3.36,4.06,1.93,3.48,4.49,Liga MX,,20220924_Necaxa_Mazatlan-FC,-5.427372779127154,0.55,1.41,2,5,3,12,51.2,48.8,1,1,0,0,5,7
2022-09-24,Puebla,UNAM Pumas,2,1,2.25,3.5,2.94,2.37,3.59,3.06,Liga MX,,20220924_Puebla_UNAM-Pumas,46.246658749703556,1.74,0.77,5,2,9,2,50.4,49.6,3,2,0,0,7,3
2022-10-01,Atl. San Luis,Tigres UANL,0,3,2.83,3.36,2.38,2.91,3.5,2.46,Liga MX,,20221001_Atl.-San-Luis_Tigres-UANL,-122.06718333525032,0.82,0.78,4,4,8,7,45.9,54.1,2,2,0,0,5,3
2022-10-01,Juarez,UNAM Pumas,3,1,2.02,3.5,3.46,2.09,3.59,3.7,Liga MX,,20221001_Juarez_UNAM-Pumas,-66.02844413720572,0.61,0.62,3,2,6,5,43.3,56.7,1,1,0,0,4,3
2022-10-01,Monterrey,Pachuca,0,0,2.12,3.4,3.26,2.22,3.46,3.36,Liga MX,,20221001_Monterrey_Pachuca,-19.230583270279794,1.03,0.69,4,1,9,4,54.6,45.4,2,1,0,0,9,6
2022-10-01,Puebla,Club America,1,2,3.7,3.83,1.86,3.96,4.07,1.88,Liga MX,,20221001_Puebla_Club-America,-111.26822994175063,0.12,2.19,1,7,4,15,42.0,58.0,2,0,0,0,4,8
2022-10-02,Atlas,Necaxa,1,0,2.39,3.24,2.92,2.46,3.27,3.08,Liga MX,,20221002_Atlas_Necaxa,-13.101023367010157,0.37,0.89,1,2,1,5,41.4,58.6,1,4,0,0,3,3
2022-10-02,Cruz Azul,Guadalajara Chivas,2,1,2.41,3.31,2.84,2.49,3.31,3.01,Liga MX,,20221002_Cruz-Azul_Guadalajara-Chivas,-11.415026084828014,0.26,0.26,2,2,1,3,41.8,58.2,1,4,0,0,4,3
2022-10-02,Toluca,Queretaro,4,1,2.01,3.75,3.28,2.07,3.96,3.41,Liga MX,,20221002_Toluca_Queretaro,103.49247826978922,1.96,0.46,6,3,13,7,52.8,47.2,2,1,0,0,3,7
2022-10-03,Club Leon,Club Tijuana,2,2,1.8,3.86,3.94,1.81,4.2,4.18,Liga MX,,20221003_Club-Leon_Club-Tijuana,97.19923423478235,1.55,1.15,6,6,14,14,52.1,47.9,0,0,0,0,6,2
2022-10-03,Santos Laguna,Mazatlan FC,3,0,1.64,4.14,4.55,1.68,4.41,4.83,Liga MX,,20221003_Santos-Laguna_Mazatlan-FC,96.39427850674974,0.83,0.44,3,2,9,2,62.0,38.0,3,4,0,0,5,4
2022-10-09,Cruz Azul,Club Leon,1,0,2.38,3.26,2.94,2.5,3.35,3.04,Liga MX,,20221009_Cruz-Azul_Club-Leon,29.909686591369564,1.07,0.68,5,3,11,8,56.1,43.9,0,0,0,0,2,8
2022-10-09,Puebla,Guadalajara Chivas,1,1,2.64,3.1,2.73,2.75,3.13,2.91,Liga MX,,20221009_Puebla_Guadalajara-Chivas,-5.08149835610925,0.8,1.1,4,4,9,11,59.8,40.2,3,2,0,0,4,3
2022-10-09,Tigres UANL,Necaxa,2,0,1.54,4.01,5.85,1.59,4.19,6.11,Liga MX,,20221009_Tigres-UANL_Necaxa,131.76063540777886,1.61,1.88,5,5,9,8,48.6,51.4,2,0,0,0,4,2
2022-10-09,Toluca,Juarez,3,0,1.96,3.41,3.78,2.02,3.55,3.96,Liga MX,,20221009_Toluca_Juarez,87.76765097982411,1.19,0.17,5,0,12,3,53.8,46.2,1,1,0,0,4,1
2022-10-13,Cruz Azul,Monterrey,0,0,2.98,3.09,2.45,3.08,3.18,2.58,Liga MX,,20221013_Cruz-Azul_Monterrey,-43.67399425917074,0.58,0.51,3,0,6,0,47.9,52.1,1,2,0,0,5,1
2022-10-13,Puebla,Club America,1,6,3.99,3.35,1.92,4.23,3.47,1.98,Liga MX,,20221013_Puebla_Club-America,-127.65901891591238,1.38,1.42,4,6,11,13,45.5,54.5,2,2,0,0,6,6
2022-10-14,Tigres UANL,Pachuca,1,0,2.34,2.97,3.28,2.43,3.08,3.44,Liga MX,,20221014_Tigres-UANL_Pachuca,-21.695908242109,0.65,0.65,3,2,5,4,54.0,46.0,2,0,0,0,5,6
2022-10-14,Toluca,Santos Laguna,4,3,2.41,3.45,2.75,2.49,3.58,2.88,Liga MX,,20221014_Toluca_Santos-Laguna,-66.30579671459941,0.78,1.61,4,5,8,15,46.5,53.5,2,0,0,0,5,4
2022-10-16,Club America,Puebla,5,1,1.45,4.61,6.22,1.49,4.79,6.51,Liga MX,,20221016_Club-America_Puebla,143.21717158728597,2.3,0.6,7,2,13,4,64.9,35.1,2,4,0,0,7,7
2022-10-16,Monterrey,Cruz Azul,3,0,1.72,3.64,4.68,1.78,3.81,4.89,Liga MX,,20221016_Monterrey_Cruz-Azul,40.67289225324703,0.32,1.0,3,4,9,8,56.1,43.9,2,2,0,0,1,0
2022-10-17,Pachuca,Tigres UANL,2,1,1.69,3.63,4.95,1.74,3.74,5.3,Liga MX,,20221017_Pachuca_Tigres-UANL,-3.8008469863411847,0.78,2.0,3,7,7,14,49.5,50.5,2,3,0,0,3,11
2022-10-17,Santos Laguna,Toluca,1,2,1.47,4.69,5.73,1.52,4.76,6.08,Liga MX,,20221017_Santos-Laguna_Toluca,37.7803622064514,0.56,0.05,4,2,9,5,49.9,50.1,1,2,0,0,1,5
2022-10-20,Toluca,Club America,2,1,5.16,4.1,1.58,5.8,4.36,1.59,Liga MX,,20221020_Toluca_Club-America,-129.1303833964712,0.05,1.11,2,3,3,6,47.5,52.5,1,1,0,1,5,3
2022-10-21,Pachuca,Monterrey,5,2,2.08,3.05,3.87,2.13,3.11,4.2,Liga MX,,20221021_Pachuca_Monterrey,8.185390928306106,2.28,1.36,6,4,14,9,53.8,46.2,0,1,0,0,3,8
2022-10-23,Club America,Toluca,1,1,1.26,5.82,9.75,1.27,6.2,11.34,Liga MX,,20221023_Club-America_Toluca,96.59960586296256,0.05,1.17,1,4,3,7,50.8,49.2,1,5,0,0,2,4
2022-10-24,Monterrey,Pachuca,0,1,1.9,3.62,3.74,1.89,3.89,4.09,Liga MX,,20221024_Monterrey_Pachuca,-31.620068744060745,0.91,0.05,3,1,7,3,50.2,49.8,2,1,0,0,8,2
2022-10-28,Toluca,Pachuca,1,5,3.56,3.6,1.96,3.79,3.77,2.0,Liga MX,,20221028_Toluca_Pachuca,-79.69542045191497,0.63,1.26,1,5,1,11,44.1,55.9,0,0,0,0,5,8
2022-10-31,Pachuca,Toluca,3,1,1.57,4.39,4.89,1.63,4.63,5.02,Liga MX,,20221031_Pachuca_Toluca,98.2848194268629,1.49,1.23,5,2,12,6,50.1,49.9,1,3,0,0,7,4
2023-01-07,Club America,Queretaro,0,0,1.43,4.52,6.74,1.43,4.86,7.78,Liga MX,,20230107_Club-America_Queretaro,266.7536039710578,0.15,0.52,0,2,0,3,52.8,47.2,2,2,0,0,3,3
2023-01-07,Necaxa,Atl. San Luis,2,3,2.17,3.15,3.41,2.25,3.21,3.67,Liga MX,,20230107_Necaxa_Atl.-San-Luis,-1.450380154366485,1.25,2.12,4,6,10,13,50.3,49.7,1,1,0,0,5,6
2023-01-08,Monterrey,Guadalajara Chivas,0,1,1.95,3.28,3.98,2.01,3.38,4.26,Liga MX,,20230108_Monterrey_Guadalajara-Chivas,54.66501694241265,0.82,0.72,5,1,9,3,47.6,52.4,0,1,0,0,9,4
2023-01-08,UNAM Pumas,Juarez,2,1,2.23,3.17,3.25,2.24,3.27,3.63,Liga MX,,20230108_UNAM-Pumas_Juarez,46.552980561313234,0.76,0.78,2,4,4,7,46.2,53.8,0,2,0,0,4,5
2023-01-09,Club Tijuana,Cruz Azul,1,1,2.44,3.33,2.76,2.55,3.53,2.84,Liga MX,,20230109_Club-Tijuana_Cruz-Azul,-122.43294943522665,0.43,0.47,1,3,1,7,42.3,57.7,1,3,0,0,1,1
2023-01-09,Santos Laguna,Tigres UANL,0,3,3.11,3.16,2.3,3.43,3.22,2.35,Liga MX,,20230109_Santos-Laguna_Tigres-UANL,-44.9430992171915,0.3,0.48,1,3,3,7,46.7,53.3,2,2,0,0,2,4
2023-01-10,Pachuca,Puebla,5,1,1.53,4.08,5.8,1.56,4.34,6.25,Liga MX,,20230110_Pachuca_Puebla,145.92005514666062,1.08,1.79,5,7,10,18,55.3,44.7,2,0,1,0,8,2
2023-01-13,Atlas,Mazatlan FC,2,1,1.72,3.48,4.98,1.76,3.62,5.41,Liga MX,,20230113_Atlas_Mazatlan-FC,3.052296867729183,1.04,1.0,3,1,5,4,49.7,50.3,0,2,0,0,5,0
2023-01-14,Atl. San Luis,Guadalajara Chivas,0,0,2.94,3.17,2.39,3.14,3.35,2.44,Liga MX,,20230114_Atl.-San-Luis_Guadalajara-Chivas,-83.14406905017927,1.06,0.55,4,0,9,0,49.3,50.7,2,2,0,0,4,2
2023-01-14,Cruz Azul,Monterrey,2,3,2.61,3.15,2.69,2.71,3.3,2.81,Liga MX,,20230114_Cruz-Azul_Monterrey,-29.43713640703686,0.96,1.66,4,4,8,9,53.2,46.8,3,2,0,0,4,5
2023-01-14,Puebla,Queretaro,2,0,2.17,3.3,3.25,2.2,3.39,3.59,Liga MX,,20230114_Puebla_Queretaro,113.43869352215256,1.53,0.57,6,2,12,3,61.9,38.1,2,5,0,0,11,6
2023-01-15,Juarez,Club Tijuana,3,0,2.26,3.15,3.21,2.32,3.25,3.45,Liga MX,,20230115_Juarez_Club-Tijuana,-31.947920018274544,1.19,1.01,5,3,9,6,51.7,48.3,0,2,0,0,6,2
2023-01-15,Santos Laguna,UNAM Pumas,3,0,2.14,3.53,3.1,2.22,3.7,3.26,Liga MX,,20230115_Santos-Laguna_UNAM-Pumas,77.16297074004842,0.95,1.33,3,5,8,10,54.7,45.3,1,0,0,0,6,5
2023-01-15,Toluca,Club America,2,2,3.96,3.74,1.81,4.22,3.96,1.85,Liga MX,,20230115_Toluca_Club-America,-100.3337079068865,0.66,2.57,2,9,2,20,48.7,51.3,2,2,0,1,6,12
2023-01-16,Tigres UANL,Pachuca,4,1,2.11,3.14,3.57,2.17,3.24,3.85,Liga MX,,20230116_Tigres-UANL_Pachuca,-57.85832559284381,1.13,1.0,4,2,8,5,47.7,52.3,1,0,0,0,2,2
2023-01-17,Club Leon,Necaxa,2,1,1.76,3.73,4.23,1.79,3.95,4.62,Liga MX,,20230117_Club-Leon_Necaxa,67.29114704207336,1.21,0.74,2,3,4,6,49.3,50.7,6,1,0,0,2,4
2023-01-21,Club Tijuana,Tigres UANL,1,1,3.91,3.56,1.88,4.17,3.71,1.93,Liga MX,,20230121_Club-Tijuana_Tigres-UANL,-205.50754190865428,0.05,1.74,1,7,5,15,38.8,61.2,1,1,0,0,2,9
2023-01-21,Mazatlan FC,Santos Laguna,1,2,3.33,3.54,2.04,3.57,3.73,2.08,Liga MX,,20230121_Mazatlan-FC_Santos-Laguna,-97.1549786654657,0.52,0.56,3,2,7,6,41.5,58.5,1,3,0,0,4,13
2023-01-21,Monterrey,Atl. San Luis,3,1,1.39,4.57,7.55,1.4,4.87,8.9,Liga MX,,20230121_Monterrey_Atl.-San-Luis,118.23141529340432,1.48,0.57,4,1,9,1,51.6,48.4,0,1,0,0,7,1
2023-01-22,Club America,Puebla,2,2,1.37,4.88,7.45,1.4,5.22,7.88,Liga MX,,20230122_Club-America_Puebla,126.23196953519368,1.3,1.22,5,4,11,9,52.5,47.5,1,5,0,0,5,3
2023-01-22,Guadalajara Chivas,Toluca,1,2,1.95,3.38,3.79,1.98,3.48,4.24,Liga MX,,20230122_Guadalajara-Chivas_Toluca,-2.7412784079790526,0.7,1.35,2,6,5,11,49.5,50.5,2,2,0,0,4,9
2023-01-22,Necaxa,Cruz Azul,1,0,3.22,3.3,2.19,3.49,3.39,2.24,Liga MX,,20230122_Necaxa_Cruz-Azul,-104.69564474297681,0.89,1.79,3,4,4,8,47.7,52.3,0,2,0,0,5,8
2023-01-22,Queretaro,Atlas,3,3,3.35,3.18,2.18,3.67,3.26,2.23,Liga MX,,20230122_Queretaro_Atlas,-97.3983563466154,1.86,0.53,6,3,12,6,47.4,52.6,1,2,0,0,6,4
2023-01-22,UNAM Pumas,Club Leon,4,1,2.22,3.59,2.92,2.27,3.78,3.09,Liga MX,,20230122_UNAM-Pumas_Club-Leon,-59.29730916593394,0.69,1.55,4,5,8,13,45.8,54.2,1,0,0,0,3,6
2023-01-23,Pachuca,Juarez,4,1,1.54,3.91,5.93,1.56,4.11,6.81,Liga MX,,20230123_Pachuca_Juarez,241.15293142758128,1.43,0.43,5,1,10,2,54.3,45.7,1,3,0,0,5,6
2023-01-27,Atlas,Santos Laguna,2,2,2.09,3.49,3.26,2.15,3.62,3.51,Liga MX,,20230127_Atlas_Santos-Laguna,-82.32130155059644,2.25,1.33,6,5,14,11,41.8,58.2,3,0,0,0,4,7
2023-01-28,Club Tijuana,UNAM Pumas,0,0,1.97,3.53,3.59,1.99,3.72,3.87,Liga MX,,20230128_Club-Tijuana_UNAM-Pumas,-46.78761960046563,0.41,0.25,2,0,2,0,51.3,48.7,1,1,0,0,5,1
2023-01-28,Puebla,Monterrey,1,2,3.72,3.51,1.92,3.99,3.72,1.96,Liga MX,,20230128_Puebla_Monterrey,-74.51430680976819,1.03,1.05,2,3,6,6,46.3,53.7,0,2,0,0,1,0
2023-01-29,Club America,Mazatlan FC,6,0,1.22,6.26,11.22,1.24,6.9,12.01,Liga MX,,20230129_Club-America_Mazatlan-FC,190.09629385453923,1.78,0.84,6,4,12,9,62.5,37.5,1,1,0,0,5,9
2023-01-29,Juarez,Guadalajara Chivas,1,2,2.89,2.89,2.64,3.07,3.02,2.7,Liga MX,,20230129_Juarez_Guadalajara-Chivas,-125.74337694599967,1.06,1.31,2,4,3,9,44.9,55.1,1,5,0,0,4,5
2023-01-29,Tigres UANL,Atl. San Luis,0,0,1.44,4.36,6.8,1.46,4.63,7.49,Liga MX,,20230129_Tigres-UANL_Atl.-San-Luis,157.60209314111648,1.03,0.87,3,3,6,5,57.2,42.8,1,1,0,0,3,3
2023-01-29,Toluca,Club Leon,0,0,2.18,3.64,2.95,2.27,3.83,3.06,Liga MX,,20230129_Toluca_Club-Leon,57.35553339963781,0.05,1.03,0,3,0,7,48.1,51.9,2,1,0,0,2,4
2023-01-30,Pachuca,Necaxa,2,1,1.44,4.41,6.71,1.44,4.82,7.65,Liga MX,,20230130_Pachuca_Necaxa,212.95989281237166,1.16,1.31,3,3,5,8,59.7,40.3,1,1,0,0,5,7
2023-02-02,Atlas,Toluca,0,0,2.07,3.49,3.32,2.05,3.65,3.74,Liga MX,,20230202_Atlas_Toluca,-75.54343487343681,1.24,1.36,3,5,4,10,42.4,57.6,2,0,0,0,4,1
2023-02-03,Atl. San Luis,Puebla,2,0,2.36,3.1,3.1,2.48,3.24,3.17,Liga MX,,20230203_Atl.-San-Luis_Puebla,-45.28777112974967,1.4,0.5,5,0,10,0,44.6,55.4,2,2,0,0,9,2
2023-02-04,Club Leon,Pachuca,0,1,2.9,3.45,2.29,2.99,3.65,2.43,Liga MX,,20230204_Club-Leon_Pachuca,-159.28105802311893,0.43,0.99,2,4,4,8,45.6,54.4,2,2,0,0,3,3
2023-02-04,Mazatlan FC,Juarez,2,3,2.72,3.05,2.68,2.92,3.13,2.74,Liga MX,,20230204_Mazatlan-FC_Juarez,41.52302282647361,0.65,0.88,3,3,7,7,49.1,50.9,0,4,0,0,3,1
2023-02-04,Necaxa,Club Tijuana,1,1,2.63,3.14,2.7,2.75,3.24,2.81,Liga MX,,20230204_Necaxa_Club-Tijuana,13.814966036512942,0.95,0.77,3,3,9,4,44.9,55.1,0,1,0,0,6,4
2023-02-05,Cruz Azul,Tigres UANL,0,1,2.78,3.16,2.53,2.87,3.27,2.68,Liga MX,,20230205_Cruz-Azul_Tigres-UANL,-93.12418230636922,1.43,1.07,4,4,8,10,47.1,52.9,1,4,0,0,6,6
2023-02-05,Guadalajara Chivas,Queretaro,1,1,1.85,3.46,4.15,1.91,3.57,4.46,Liga MX,,20230205_Guadalajara-Chivas_Queretaro,152.4242996436833,1.04,1.29,3,4,7,7,54.1,45.9,2,1,0,0,1,4
2023-02-05,Santos Laguna,Club America,2,2,2.95,3.75,2.15,3.06,4.01,2.21,Liga MX,,20230205_Santos-Laguna_Club-America,-84.29366183203638,2.22,1.37,6,6,11,13,47.8,52.2,3,4,0,0,4,8
2023-02-05,UNAM Pumas,Atlas,2,2,2.64,3.19,2.65,2.76,3.32,2.75,Liga MX,,20230205_UNAM-Pumas_Atlas,-15.264531829729776,1.49,1.38,5,4,13,7,45.3,54.7,3,2,0,0,9,5
2023-02-06,Monterrey,Toluca,2,1,1.51,4.23,5.86,1.56,4.25,6.36,Liga MX,,20230206_Monterrey_Toluca,48.14116348544576,2.08,1.55,6,5,12,11,57.2,42.8,2,3,0,0,4,10
2023-02-10,Atlas,Monterrey,0,2,2.64,3.32,2.55,2.75,3.44,2.69,Liga MX,,20230210_Atlas_Monterrey,-129.42165436823007,0.2,1.42,0,3,1,6,51.9,48.1,1,1,0,0,3,3
2023-02-10,Queretaro,Club Leon,0,3,2.77,3.45,2.38,3.0,3.57,2.42,Liga MX,,20230210_Queretaro_Club-Leon,-103.94160973115208,1.56,1.28,5,3,13,7,44.3,55.7,2,1,0,0,4,5
2023-02-11,Club America,Necaxa,2,1,1.24,5.98,10.7,1.27,6.18,11.28,Liga MX,,20230211_Club-America_Necaxa,201.10958379642398,1.35,1.84,4,5,8,9,52.6,47.4,0,6,0,0,7,8
2023-02-11,Club Tijuana,Atl. San Luis,1,0,2.07,3.41,3.4,2.18,3.55,3.48,Liga MX,,20230211_Club-Tijuana_Atl.-San-Luis,-51.73270359544176,1.05,1.49,6,4,13,7,51.8,48.2,3,5,0,0,5,3
2023-02-11,Puebla,Mazatlan FC,3,1,1.56,4.15,5.37,1.56,4.43,6.06,Liga MX,,20230211_Puebla_Mazatlan-FC,68.64603847897729,2.17,0.31,4,2,9,6,52.6,47.4,1,1,0,0,6,2
2023-02-12,Juarez,Santos Laguna,3,1,2.84,3.49,2.32,2.96,3.6,2.43,Liga MX,,20230212_Juarez_Santos-Laguna,-148.79289172820768,0.8,0.23,3,1,7,1,40.5,59.5,2,1,0,0,5,1
2023-02-12,Pachuca,Guadalajara Chivas,1,1,1.93,3.34,3.96,2.01,3.46,4.12,Liga MX,,20230212_Pachuca_Guadalajara-Chivas,134.40856861803536,0.83,1.49,2,5,5,10,57.0,43.0,1,2,0,0,3,9
2023-02-12,Tigres UANL,UNAM Pumas,4,2,1.4,4.64,7.17,1.42,4.97,7.98,Liga MX,,20230212_Tigres-UANL_UNAM-Pumas,150.81607917446263,1.82,1.18,5,5,11,10,59.8,40.2,2,2,0,0,5,5
2023-02-12,Toluca,Cruz Azul,3,1,2.47,3.33,2.73,2.57,3.46,2.86,Liga MX,,20230212_Toluca_Cruz-Azul,34.82067609867113,1.65,1.04,4,5,8,11,49.8,50.2,2,3,0,0,4,8
2023-02-15,Atl. San Luis,Club America,1,3,4.46,3.83,1.71,4.76,4.09,1.74,Liga MX,,20230215_Atl.-San-Luis_Club-America,-181.74987942567168,1.58,1.68,2,3,4,6,48.2,51.8,3,0,0,0,2,10
2023-02-15,Club Leon,Puebla,2,0,1.66,3.96,4.65,1.69,4.17,5.03,Liga MX,,20230215_Club-Leon_Puebla,-0.0017976414910663152,0.92,0.55,5,3,12,6,56.8,43.2,3,2,0,0,10,6
2023-02-15,Tigres UANL,Juarez,0,0,1.42,4.6,6.86,1.43,4.97,7.6,Liga MX,,20230215_Tigres-UANL_Juarez,198.09458864149087,0.06,0.67,1,3,0,6,54.3,45.7,1,3,0,1,1,4
2023-02-16,Guadalajara Chivas,Club Tijuana,2,1,1.84,3.41,4.3,1.88,3.52,4.66,Liga MX,,20230216_Guadalajara-Chivas_Club-Tijuana,100.28489376158154,1.74,1.23,6,4,13,9,56.9,43.1,2,2,0,0,5,8
2023-02-16,Monterrey,Queretaro,2,0,1.33,5.03,8.38,1.35,5.4,9.52,Liga MX,,20230216_Monterrey_Queretaro,236.38432309685732,1.68,1.71,6,5,13,10,60.9,39.1,0,0,0,0,3,6
2023-02-16,Necaxa,UNAM Pumas,3,1,2.73,3.36,2.47,2.92,3.46,2.52,Liga MX,,20230216_Necaxa_UNAM-Pumas,-29.406734990175664,2.22,1.43,5,5,10,10,44.8,55.2,1,2,0,0,5,6
