date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-06-30 19:00:00,San Martín (San Juan),Güemes,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240630_San-Martín-(San-Juan)_Güemes,90.72991098156126,0.94,0.79,3,2,6,3,42.9,57.1,0,2,0,0,4,4
2024-06-30 19:10:00,San Martín (Tucumán),Deportivo Maipú,2.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240630_San-Martín-(Tucumán)_Deportivo-Maipú,40.41813927901717,1.07,0.39,3,2,6,4,52.3,47.7,2,1,0,0,4,2
2024-06-30 21:10:00,Colón (Santa Fe),Atlanta,1.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240630_Colón-(Santa-Fe)_Atlanta,77.1988360811622,0.61,0.8,2,5,4,11,55.0,45.0,1,0,0,0,4,6
2024-07-01 22:35:00,Talleres de Remedios,Quilmes,1.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240701_Talleres-de-Remedios_Quilmes,-57.5054530926725,1.19,1.11,4,4,10,10,38.6,61.4,2,2,1,0,10,6
2024-07-06 00:00:00,Atletico Rafaela,Gimnasia y Tiro (Salta),0.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240706_Atletico-Rafaela_Gimnasia-y-Tiro-(Salta),-96.35937393073982,0.71,0.36,2,2,5,4,46.9,53.1,0,1,0,0,2,2
2024-07-06 18:00:00,Atlanta,Estudiantes de Río Cuarto,1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240706_Atlanta_Estudiantes-de-Río-Cuarto,-80.7214692130965,0.73,2.26,2,8,4,15,46.8,53.2,0,2,0,0,4,9
2024-07-06 18:00:00,Brown de Adrogué,Talleres de Remedios,0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240706_Brown-de-Adrogué_Talleres-de-Remedios,-77.14704341390575,0.05,0.88,0,3,0,7,41.0,59.0,4,1,0,0,3,2
2024-07-06 18:00:00,Deportivo Madryn,Mitre (Santiago del Estero),1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240706_Deportivo-Madryn_Mitre-(Santiago-del-Estero),10.777391964318213,0.65,0.18,3,1,6,1,46.1,53.9,0,3,0,0,10,3
2024-07-06 18:05:00,Almagro,Temperley,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240706_Almagro_Temperley,-130.03229504369483,0.83,0.51,2,1,5,4,44.4,55.6,2,0,0,0,6,3
2024-07-07 16:05:00,San Telmo,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240707_San-Telmo_Gimnasia-(Mendoza),-0.639548842843169,0.44,0.97,3,2,6,3,47.4,52.6,1,3,0,0,3,4
2024-07-07 18:00:00,Alvarado (Mar del Plata),Agropecuario,0.0,3.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240707_Alvarado-(Mar-del-Plata)_Agropecuario,22.955792511701247,1.04,0.76,3,3,5,9,57.7,42.3,4,1,0,0,4,6
2024-07-07 18:00:00,Defensores Unidos,Aldosivi,1.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240707_Defensores-Unidos_Aldosivi,-89.60901451836276,1.53,0.66,4,3,8,8,47.6,52.4,1,2,0,1,2,4
2024-07-07 18:00:00,Defensores de Belgrano,Deportivo Morón,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240707_Defensores-de-Belgrano_Deportivo-Morón,39.924580602435526,1.43,0.05,3,0,7,0,53.3,46.7,4,3,0,0,2,3
2024-07-07 18:00:00,Güemes,Guillermo Brown,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240707_Güemes_Guillermo-Brown,17.55967389896864,0.97,0.53,3,1,6,1,46.3,53.7,1,1,0,0,2,0
2024-07-07 18:00:00,Racing (Córdoba),All Boys,1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240707_Racing-(Córdoba)_All-Boys,-8.285427126798368,1.16,0.77,4,3,10,5,53.4,46.6,1,0,0,0,5,2
2024-07-07 18:05:00,San Miguel,Chacarita Juniors,2.0,1.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240707_San-Miguel_Chacarita-Juniors,-11.797299058715907,2.78,1.81,9,6,17,14,45.8,54.2,0,2,0,0,10,7
2024-07-07 18:30:00,Deportivo Maipú,Arsenal Sarandi,1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240707_Deportivo-Maipú_Arsenal-Sarandi,57.58094129232359,0.75,0.84,2,2,4,4,44.5,55.5,1,4,1,0,5,8
2024-07-07 19:00:00,Gimnasia y Esgrima (Jujuy),San Martín (San Juan),1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240707_Gimnasia-y-Esgrima-(Jujuy)_San-Martín-(San-Juan),-83.66168767457043,0.93,1.58,2,4,7,8,55.4,44.6,2,2,0,1,6,8
2024-07-07 19:00:00,Patronato,Tristán Suárez,3.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240707_Patronato_Tristán-Suárez,-8.0660650562304,1.83,0.87,5,2,13,5,52.8,47.2,4,2,0,0,2,2
2024-07-07 19:30:00,Chaco For Ever,Nueva Chicago,0.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240707_Chaco-For-Ever_Nueva-Chicago,-66.48184810019916,1.13,0.84,5,1,13,3,43.2,56.8,0,2,0,0,4,1
2024-07-07 20:10:00,Almirante Brown,Colón (Santa Fe),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240707_Almirante-Brown_Colón-(Santa-Fe),-102.28206379716903,0.88,1.18,2,5,3,13,45.2,54.8,0,0,0,0,2,3
2024-07-07 20:30:00,Quilmes,Estudiantes (Buenos Aires),1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240707_Quilmes_Estudiantes-(Buenos-Aires),-14.551970273474126,1.37,0.72,5,3,11,6,43.9,56.1,0,4,0,0,10,4
2024-07-07 22:10:00,Ferro Carril Oeste,San Martín (Tucumán),3.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240707_Ferro-Carril-Oeste_San-Martín-(Tucumán),-58.38829801383349,0.73,1.03,3,2,7,4,49.2,50.8,0,1,0,0,5,4
2024-07-13 15:05:00,Deportivo Morón,Chaco For Ever,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240713_Deportivo-Morón_Chaco-For-Ever,36.64650270660263,1.66,0.7,5,2,12,5,56.4,43.6,3,3,0,0,5,4
2024-07-13 17:10:00,Chacarita Juniors,Quilmes,0.0,4.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240713_Chacarita-Juniors_Quilmes,18.078324297742483,0.71,1.86,2,6,6,13,47.2,52.8,2,2,0,0,2,10
2024-07-13 18:00:00,Brown de Adrogué,Almagro,0.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240713_Brown-de-Adrogué_Almagro,-14.82521870047367,0.85,2.57,3,8,5,18,50.8,49.2,2,2,0,0,4,5
2024-07-13 18:00:00,Estudiantes (Buenos Aires),Talleres de Remedios,2.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240713_Estudiantes-(Buenos-Aires)_Talleres-de-Remedios,34.24027383861994,1.18,0.83,6,1,11,3,53.4,46.6,2,0,0,0,9,5
2024-07-13 18:00:00,Gimnasia (Mendoza),Atletico Rafaela,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240713_Gimnasia-(Mendoza)_Atletico-Rafaela,135.17468901905727,1.3,0.74,3,2,6,5,57.0,43.0,2,0,0,0,6,3
2024-07-13 18:30:00,All Boys,Alvarado (Mar del Plata),1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240713_All-Boys_Alvarado-(Mar-del-Plata),13.438169120095154,1.02,0.27,2,2,4,4,52.9,47.1,1,5,0,0,3,1
2024-07-13 20:15:00,Temperley,Defensores de Belgrano,0.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240713_Temperley_Defensores-de-Belgrano,18.50373379721782,1.1,0.3,5,0,11,0,59.0,41.0,1,0,0,0,6,4
2024-07-13 21:00:00,Tristán Suárez,Racing (Córdoba),1.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240713_Tristán-Suárez_Racing-(Córdoba),-62.11563426363182,1.66,1.69,5,6,10,15,45.3,54.7,4,1,0,0,3,6
2024-07-14 17:00:00,Arsenal Sarandi,Ferro Carril Oeste,0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240714_Arsenal-Sarandi_Ferro-Carril-Oeste,-84.85844614386724,0.43,1.03,1,3,2,7,52.0,48.0,2,2,0,0,2,4
2024-07-14 17:00:00,Nueva Chicago,San Telmo,0.0,3.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240714_Nueva-Chicago_San-Telmo,-11.14649186396332,1.06,1.59,1,5,0,10,50.9,49.1,1,3,0,0,1,5
2024-07-14 18:00:00,Aldosivi,Atlanta,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240714_Aldosivi_Atlanta,55.448364586747175,0.83,0.69,3,2,5,7,49.7,50.3,3,1,0,0,7,3
2024-07-14 18:00:00,Guillermo Brown,Gimnasia y Esgrima (Jujuy),0.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240714_Guillermo-Brown_Gimnasia-y-Esgrima-(Jujuy),-56.72819850156293,0.69,0.94,3,3,7,9,44.9,55.1,1,3,0,0,2,4
2024-07-14 18:30:00,Gimnasia y Tiro (Salta),Deportivo Madryn,0.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240714_Gimnasia-y-Tiro-(Salta)_Deportivo-Madryn,-27.951532774586212,0.75,0.05,3,0,7,1,52.1,47.9,2,2,0,0,5,1
2024-07-14 19:00:00,Agropecuario,Güemes,3.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240714_Agropecuario_Güemes,4.965614176623603,1.67,1.71,6,4,13,10,46.7,53.3,2,1,0,0,7,7
2024-07-14 19:00:00,Estudiantes de Río Cuarto,Almirante Brown,0.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240714_Estudiantes-de-Río-Cuarto_Almirante-Brown,104.87836680850819,0.05,0.86,0,2,0,7,55.7,44.3,1,4,0,0,0,3
2024-07-14 19:00:00,Mitre (Santiago del Estero),Defensores Unidos,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240714_Mitre-(Santiago-del-Estero)_Defensores-Unidos,23.245486461743212,1.65,0.05,4,1,8,0,60.8,39.2,2,1,0,0,8,3
2024-07-14 19:00:00,Patronato,Colón (Santa Fe),1.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240714_Patronato_Colón-(Santa-Fe),-82.44061403136334,0.14,1.09,1,3,2,5,52.7,47.3,4,4,0,0,5,3
2024-07-14 19:00:00,San Martín (Tucumán),San Miguel,1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240714_San-Martín-(Tucumán)_San-Miguel,17.874757448507125,0.64,0.8,2,3,2,9,52.6,47.4,1,0,0,0,5,3
2024-07-14 21:00:00,San Martín (San Juan),Deportivo Maipú,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240714_San-Martín-(San-Juan)_Deportivo-Maipú,34.41803251971123,1.66,1.07,5,4,11,9,57.5,42.5,2,1,0,0,7,5
2024-07-19 21:10:00,Atletico Rafaela,Nueva Chicago,1.0,5.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240719_Atletico-Rafaela_Nueva-Chicago,-119.37104422441121,0.65,1.3,1,5,2,12,46.7,53.3,2,1,0,0,2,6
2024-07-19 23:10:00,Chaco For Ever,Temperley,0.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240719_Chaco-For-Ever_Temperley,-102.4294551429889,0.32,1.69,2,5,5,10,50.6,49.4,2,1,0,0,4,9
2024-07-20 18:00:00,Almagro,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240720_Almagro_Estudiantes-(Buenos-Aires),-90.65179116046897,0.8,0.05,2,1,4,1,46.5,53.5,3,1,0,0,2,3
2024-07-20 18:00:00,Almirante Brown,Aldosivi,1.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240720_Almirante-Brown_Aldosivi,-79.66785742295247,1.27,0.6,3,2,7,4,43.5,56.5,0,0,0,1,7,4
2024-07-20 18:00:00,Defensores de Belgrano,Brown de Adrogué,3.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240720_Defensores-de-Belgrano_Brown-de-Adrogué,129.89538072256437,1.65,0.83,5,2,12,4,53.8,46.2,1,3,0,0,1,3
2024-07-20 18:00:00,Güemes,All Boys,2.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240720_Güemes_All-Boys,-39.14074816135644,0.91,0.7,3,2,6,5,50.9,49.1,1,2,0,0,4,6
2024-07-20 18:00:00,San Miguel,Arsenal Sarandi,3.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240720_San-Miguel_Arsenal-Sarandi,83.11905593243137,1.03,0.51,4,2,10,4,53.5,46.5,1,1,0,0,8,3
2024-07-20 18:30:00,Alvarado (Mar del Plata),Tristán Suárez,1.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240720_Alvarado-(Mar-del-Plata)_Tristán-Suárez,6.731741885618476,0.57,0.93,1,2,3,4,47.5,52.5,4,3,0,0,6,5
2024-07-20 23:10:00,Colón (Santa Fe),Estudiantes de Río Cuarto,3.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240720_Colón-(Santa-Fe)_Estudiantes-de-Río-Cuarto,-8.74334618961484,1.87,0.93,6,3,16,7,43.8,56.2,2,3,0,0,13,4
2024-07-21 00:05:00,Ferro Carril Oeste,San Martín (San Juan),0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240721_Ferro-Carril-Oeste_San-Martín-(San-Juan),-40.88809947665527,1.07,1.32,2,4,6,9,43.5,56.5,4,1,0,0,4,6
2024-07-21 15:10:00,San Telmo,Deportivo Morón,1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240721_San-Telmo_Deportivo-Morón,61.32087314923456,1.04,1.01,3,3,9,5,52.0,48.0,3,2,0,0,2,5
2024-07-21 18:00:00,Defensores Unidos,Gimnasia y Tiro (Salta),0.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240721_Defensores-Unidos_Gimnasia-y-Tiro-(Salta),-41.48876795995761,1.1,1.34,2,4,6,8,41.7,58.3,1,0,0,0,5,5
2024-07-21 18:30:00,Deportivo Madryn,Gimnasia (Mendoza),0.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240721_Deportivo-Madryn_Gimnasia-(Mendoza),-25.871175421500084,0.54,1.02,1,2,3,5,47.0,53.0,2,4,0,0,4,5
2024-07-21 18:30:00,Deportivo Maipú,Guillermo Brown,1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240721_Deportivo-Maipú_Guillermo-Brown,63.544664628333976,0.39,1.39,1,4,6,7,39.9,60.1,2,3,0,0,3,4
2024-07-21 19:00:00,Gimnasia y Esgrima (Jujuy),Agropecuario,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240721_Gimnasia-y-Esgrima-(Jujuy)_Agropecuario,21.644257704649817,0.49,1.06,1,3,2,6,53.0,47.0,2,1,0,0,1,3
2024-07-21 20:00:00,Racing (Córdoba),Patronato,1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240721_Racing-(Córdoba)_Patronato,16.70665159229293,0.77,0.05,3,1,6,4,47.5,52.5,0,3,0,0,11,8
2024-07-21 20:30:00,Talleres de Remedios,Chacarita Juniors,2.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240721_Talleres-de-Remedios_Chacarita-Juniors,-60.96861137838869,0.93,1.57,3,4,6,8,51.5,48.5,1,0,0,0,2,5
2024-07-22 20:10:00,Atlanta,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240722_Atlanta_Mitre-(Santiago-del-Estero),-40.44041307113184,1.17,0.68,3,3,6,7,50.7,49.3,3,2,0,0,3,3
2024-07-22 23:10:00,Quilmes,San Martín (Tucumán),1.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240722_Quilmes_San-Martín-(Tucumán),-47.72972977173731,0.57,1.65,1,5,1,11,41.5,58.5,1,0,0,0,3,9
2024-07-26 18:00:00,Almagro,Defensores de Belgrano,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240726_Almagro_Defensores-de-Belgrano,-84.74334180168262,1.44,1.29,3,5,6,12,46.5,53.5,1,2,1,0,6,3
2024-07-26 23:45:00,Temperley,San Telmo,0.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240726_Temperley_San-Telmo,-6.358322834419141,1.84,1.18,6,3,12,7,49.8,50.2,2,0,0,0,12,2
2024-07-27 18:00:00,Aldosivi,Colón (Santa Fe),1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240727_Aldosivi_Colón-(Santa-Fe),-12.441056332170774,1.21,1.32,4,4,9,10,49.1,50.9,0,2,0,0,4,5
2024-07-27 18:00:00,Arsenal Sarandi,Quilmes,0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240727_Arsenal-Sarandi_Quilmes,-74.85137446162253,0.48,0.42,0,2,1,4,52.6,47.4,1,1,0,0,2,4
2024-07-27 18:00:00,Brown de Adrogué,Chaco For Ever,0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240727_Brown-de-Adrogué_Chaco-For-Ever,-43.84295266820959,0.9,0.55,5,2,11,7,49.7,50.3,1,4,0,0,1,7
2024-07-27 18:00:00,Chacarita Juniors,Estudiantes (Buenos Aires),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240727_Chacarita-Juniors_Estudiantes-(Buenos-Aires),6.06334945715048,1.29,1.09,2,4,6,10,44.8,55.2,1,1,0,0,3,11
2024-07-27 18:00:00,Nueva Chicago,Deportivo Madryn,1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240727_Nueva-Chicago_Deportivo-Madryn,14.10088341272126,0.97,0.21,1,1,2,3,49.5,50.5,2,4,0,0,2,1
2024-07-27 18:00:00,Tristán Suárez,Güemes,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240727_Tristán-Suárez_Güemes,-5.215055969853438,0.17,0.78,1,3,4,5,50.8,49.2,3,0,0,0,4,3
2024-07-27 19:00:00,Mitre (Santiago del Estero),Almirante Brown,2.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240727_Mitre-(Santiago-del-Estero)_Almirante-Brown,28.363067065399264,0.05,0.46,2,3,3,4,54.3,45.7,3,1,0,0,4,4
2024-07-27 22:10:00,Deportivo Morón,Atletico Rafaela,1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240727_Deportivo-Morón_Atletico-Rafaela,102.5551716150544,0.1,0.9,1,4,3,8,64.6,35.4,2,4,1,0,6,5
2024-07-28 18:00:00,All Boys,Gimnasia y Esgrima (Jujuy),0.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240728_All-Boys_Gimnasia-y-Esgrima-(Jujuy),-23.72571738401325,1.01,0.85,1,1,4,2,47.4,52.6,3,2,0,0,4,3
2024-07-28 18:00:00,Gimnasia (Mendoza),Defensores Unidos,2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240728_Gimnasia-(Mendoza)_Defensores-Unidos,115.06669808142442,0.97,1.33,5,5,11,10,54.2,45.8,4,0,1,0,8,6
2024-07-28 18:00:00,Guillermo Brown,Ferro Carril Oeste,3.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240728_Guillermo-Brown_Ferro-Carril-Oeste,-89.9399664175553,1.1,0.05,5,1,10,4,44.4,55.6,1,4,0,1,6,1
2024-07-28 18:30:00,Gimnasia y Tiro (Salta),Atlanta,1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240728_Gimnasia-y-Tiro-(Salta)_Atlanta,45.47035706704037,0.73,1.53,2,3,7,6,48.2,51.8,2,0,0,0,3,3
2024-07-28 19:00:00,Agropecuario,Deportivo Maipú,0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240728_Agropecuario_Deportivo-Maipú,-41.42770715402935,0.05,0.64,1,2,2,5,53.0,47.0,1,1,1,0,2,5
2024-07-28 19:00:00,Patronato,Alvarado (Mar del Plata),1.0,3.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240728_Patronato_Alvarado-(Mar-del-Plata),11.240643933188267,0.93,1.28,1,3,4,6,46.7,53.3,1,0,0,0,3,6
2024-07-28 19:00:00,San Martín (San Juan),San Miguel,2.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240728_San-Martín-(San-Juan)_San-Miguel,26.291066185396858,1.3,1.12,4,5,6,12,44.6,55.4,1,0,0,1,7,5
2024-07-28 19:30:00,Racing (Córdoba),Estudiantes de Río Cuarto,0.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240728_Racing-(Córdoba)_Estudiantes-de-Río-Cuarto,-21.16170017167633,0.55,0.94,1,3,1,7,52.3,47.7,1,2,0,0,2,8
2024-07-28 22:10:00,San Martín (Tucumán),Talleres de Remedios,1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240728_San-Martín-(Tucumán)_Talleres-de-Remedios,112.14503470811951,1.0,0.25,4,1,10,3,55.2,44.8,0,1,0,0,6,1
2024-07-31 18:00:00,San Telmo,Aldosivi,1.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240731_San-Telmo_Aldosivi,15.958248586937543,0.21,1.49,1,4,2,10,51.4,48.6,0,6,0,1,1,8
2024-08-03 18:00:00,Estudiantes (Buenos Aires),San Martín (Tucumán),1.0,3.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240803_Estudiantes-(Buenos-Aires)_San-Martín-(Tucumán),-93.45501733257606,1.07,1.55,3,5,8,10,48.4,51.6,1,0,0,0,0,5
2024-08-03 18:00:00,Güemes,Patronato,2.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240803_Güemes_Patronato,23.9156187834094,0.96,1.85,2,4,3,8,53.2,46.8,3,2,0,0,3,5
2024-08-03 18:00:00,San Miguel,Guillermo Brown,1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240803_San-Miguel_Guillermo-Brown,75.5930118681988,0.66,1.1,3,4,8,10,47.3,52.7,0,3,0,0,6,3
2024-08-03 18:30:00,Defensores Unidos,Nueva Chicago,1.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240803_Defensores-Unidos_Nueva-Chicago,-88.75840742141258,0.87,1.11,4,3,8,8,47.7,52.3,2,1,0,0,6,1
2024-08-03 18:30:00,Deportivo Madryn,Deportivo Morón,0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240803_Deportivo-Madryn_Deportivo-Morón,22.708448278986907,0.8,1.66,1,3,3,7,49.9,50.1,2,0,0,0,3,1
2024-08-03 20:00:00,Chaco For Ever,Almagro,1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240803_Chaco-For-Ever_Almagro,-33.10870890193564,1.21,1.41,4,6,9,12,48.9,51.1,2,2,0,0,5,4
2024-08-03 22:10:00,Almirante Brown,Gimnasia y Tiro (Salta),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240803_Almirante-Brown_Gimnasia-y-Tiro-(Salta),-57.63494780648284,0.56,1.42,2,4,5,9,49.4,50.6,4,0,0,0,7,5
2024-08-04 00:10:00,Talleres de Remedios,Arsenal Sarandi,0.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240804_Talleres-de-Remedios_Arsenal-Sarandi,20.3578108355739,1.48,0.62,5,3,10,8,52.1,47.9,1,0,0,1,3,8
2024-08-04 18:00:00,San Telmo,Brown de Adrogué,3.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240804_San-Telmo_Brown-de-Adrogué,155.47659376704496,1.06,0.18,4,0,7,0,54.4,45.6,2,4,0,0,8,1
2024-08-04 18:30:00,Deportivo Maipú,All Boys,1.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240804_Deportivo-Maipú_All-Boys,54.76006276752037,0.91,0.76,3,2,7,4,52.2,47.8,2,2,0,0,4,3
2024-08-04 19:00:00,Alvarado (Mar del Plata),Racing (Córdoba),3.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240804_Alvarado-(Mar-del-Plata)_Racing-(Córdoba),-27.13602362576171,1.22,0.05,3,0,5,1,49.9,50.1,2,3,0,0,2,0
2024-08-04 19:00:00,Gimnasia y Esgrima (Jujuy),Tristán Suárez,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240804_Gimnasia-y-Esgrima-(Jujuy)_Tristán-Suárez,52.39086080061679,1.16,1.04,3,4,5,11,51.8,48.2,1,0,0,0,6,5
