date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-02-03 23:00:00,San Martín (Tucumán),Gimnasia y Esgrima (Jujuy),1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240203_San-Martín-(Tucumán)_Gimnasia-y-Esgrima-(Jujuy),67.81658078219584,1.47,0.8,4,1,10,2,55.4,44.6,1,1,0,0,5,2
2024-02-04 00:10:00,Colón (Santa Fe),Defensores Unidos,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240204_Colón-(Santa-Fe)_Defensores-Unidos,34.37397867620871,1.72,1.89,5,7,14,16,50.7,49.3,2,1,0,0,4,10
2024-02-04 20:00:00,Almirante Brown,Atlanta,0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240204_Almirante-Brown_Atlanta,86.38507950108419,0.73,0.36,3,2,6,4,59.3,40.7,0,2,0,0,5,3
2024-02-04 20:00:00,Arsenal Sarandi,Güemes,1.0,1.0,Buenos Aires,Argentina,Florencio Solá,,,,Primera Nacional,,20240204_Arsenal-Sarandi_Güemes,-36.00623247920703,0.33,0.28,1,2,1,5,43.9,56.1,3,1,0,0,4,4
2024-02-04 20:00:00,Gimnasia y Tiro (Salta),Chaco For Ever,2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240204_Gimnasia-y-Tiro-(Salta)_Chaco-For-Ever,2.3973646162330624,0.67,0.66,2,3,4,5,53.5,46.5,2,3,0,0,3,2
2024-02-04 20:00:00,Guillermo Brown,Racing (Córdoba),1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240204_Guillermo-Brown_Racing-(Córdoba),-41.675330622119645,1.54,1.07,5,2,12,5,48.8,51.2,1,1,0,0,7,1
2024-02-04 22:00:00,San Martín (San Juan),Alvarado (Mar del Plata),1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240204_San-Martín-(San-Juan)_Alvarado-(Mar-del-Plata),29.3551404565153,0.05,0.84,1,3,5,7,48.3,51.7,1,1,0,0,1,9
2024-02-04 22:30:00,Gimnasia (Mendoza),Defensores de Belgrano,0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240204_Gimnasia-(Mendoza)_Defensores-de-Belgrano,12.28460116052156,0.22,1.79,1,6,3,15,48.4,51.6,2,0,0,0,2,5
2024-02-04 23:00:00,Estudiantes de Río Cuarto,Deportivo Madryn,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240204_Estudiantes-de-Río-Cuarto_Deportivo-Madryn,68.73757393614005,0.87,1.46,2,3,6,8,49.2,50.8,3,3,0,0,4,7
2024-02-09 22:10:00,Ferro Carril Oeste,Chacarita Juniors,0.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240209_Ferro-Carril-Oeste_Chacarita-Juniors,-67.77367091389033,0.59,1.04,2,2,5,4,47.2,52.8,2,1,0,0,4,6
2024-02-10 20:00:00,Almagro,Deportivo Morón,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240210_Almagro_Deportivo-Morón,-124.81464979121643,0.14,0.21,2,1,5,1,39.5,60.5,2,3,0,0,6,2
2024-02-10 20:00:00,Deportivo Madryn,Aldosivi,0.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240210_Deportivo-Madryn_Aldosivi,42.822003600279004,0.66,1.05,3,5,7,11,52.1,47.9,0,2,0,0,1,7
2024-02-10 20:00:00,Quilmes,Talleres de Remedios,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240210_Quilmes_Talleres-de-Remedios,33.980928680387706,0.64,0.63,1,4,0,11,54.1,45.9,1,3,0,0,3,4
2024-02-10 20:00:00,San Miguel,Estudiantes (Buenos Aires),0.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240210_San-Miguel_Estudiantes-(Buenos-Aires),13.123916622714432,0.14,1.5,0,4,0,10,46.8,53.2,1,2,0,0,0,4
2024-02-10 20:00:00,San Telmo,Gimnasia y Tiro (Salta),1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240210_San-Telmo_Gimnasia-y-Tiro-(Salta),-96.53957831330149,0.52,1.96,1,6,2,14,41.2,58.8,3,2,1,0,2,7
2024-02-11 00:30:00,Almirante Brown,Tristán Suárez,1.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240211_Almirante-Brown_Tristán-Suárez,65.65421478031703,1.22,0.83,5,2,10,3,55.7,44.3,3,2,0,0,7,2
2024-02-11 00:45:00,Brown de Adrogué,Temperley,2.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240211_Brown-de-Adrogué_Temperley,-34.504037790607754,0.91,0.97,2,4,6,8,49.9,50.1,3,2,0,0,6,7
2024-02-11 20:00:00,Atlanta,Colón (Santa Fe),0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240211_Atlanta_Colón-(Santa-Fe),-70.38076250985227,0.05,1.58,0,5,1,12,41.1,58.9,3,4,0,0,0,6
2024-02-11 20:00:00,Defensores Unidos,Estudiantes de Río Cuarto,1.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240211_Defensores-Unidos_Estudiantes-de-Río-Cuarto,-112.24589518281846,0.76,0.88,2,1,5,3,51.9,48.1,1,2,0,0,6,3
2024-02-11 20:00:00,Defensores de Belgrano,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240211_Defensores-de-Belgrano_Nueva-Chicago,28.13979263565102,1.25,0.32,5,1,11,1,50.3,49.7,1,3,0,0,5,1
2024-02-11 20:00:00,Gimnasia y Esgrima (Jujuy),Arsenal Sarandi,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240211_Gimnasia-y-Esgrima-(Jujuy)_Arsenal-Sarandi,-35.6903894613406,0.63,0.42,4,1,8,4,47.7,52.3,2,2,0,0,2,6
2024-02-11 20:00:00,Güemes,San Martín (San Juan),1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240211_Güemes_San-Martín-(San-Juan),28.350804552842646,1.79,1.24,6,4,12,9,49.9,50.1,1,0,0,0,8,1
2024-02-11 21:30:00,Deportivo Maipú,San Martín (Tucumán),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240211_Deportivo-Maipú_San-Martín-(Tucumán),-12.06436977309636,1.05,1.83,1,6,3,14,52.6,47.4,3,3,0,1,2,8
2024-02-11 22:00:00,Chaco For Ever,Gimnasia (Mendoza),1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240211_Chaco-For-Ever_Gimnasia-(Mendoza),-26.003373232959348,0.93,0.83,2,2,3,4,43.2,56.8,1,0,0,0,5,3
2024-02-11 22:00:00,Racing (Córdoba),Agropecuario,1.0,3.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240211_Racing-(Córdoba)_Agropecuario,-28.848253146627258,0.5,0.99,2,3,4,8,50.9,49.1,1,2,0,0,3,5
2024-02-11 23:00:00,Alvarado (Mar del Plata),Guillermo Brown,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240211_Alvarado-(Mar-del-Plata)_Guillermo-Brown,4.0808375628889735,0.7,0.86,2,1,5,3,51.7,48.3,0,3,0,0,2,2
2024-02-11 23:00:00,Patronato,All Boys,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240211_Patronato_All-Boys,-40.11436639321869,0.87,0.83,2,4,5,8,48.1,51.9,2,0,0,0,4,7
2024-02-12 23:30:00,Atletico Rafaela,Mitre (Santiago del Estero),0.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240212_Atletico-Rafaela_Mitre-(Santiago-del-Estero),10.619989689643717,1.86,0.88,5,4,11,8,45.9,54.1,0,2,0,0,3,2
2024-02-16 20:00:00,Chacarita Juniors,San Miguel,1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240216_Chacarita-Juniors_San-Miguel,98.89902355652225,1.78,0.05,5,1,11,2,55.5,44.5,2,2,0,1,5,3
2024-02-17 20:00:00,Temperley,Almagro,4.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240217_Temperley_Almagro,74.9009268304967,2.18,2.23,8,6,17,14,53.6,46.4,2,2,0,0,5,8
2024-02-17 20:00:00,Tristán Suárez,Patronato,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240217_Tristán-Suárez_Patronato,0.8621020412381313,0.76,0.16,1,1,4,3,52.4,47.6,1,0,0,0,4,3
2024-02-17 20:30:00,Estudiantes (Buenos Aires),Quilmes,1.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240217_Estudiantes-(Buenos-Aires)_Quilmes,-45.481845122792265,0.05,1.9,1,8,1,18,46.9,53.1,2,1,0,0,3,14
2024-02-17 20:30:00,Talleres de Remedios,Brown de Adrogué,2.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240217_Talleres-de-Remedios_Brown-de-Adrogué,18.58792604968403,1.51,1.41,5,5,11,12,50.2,49.8,4,5,0,0,5,14
2024-02-17 22:00:00,Aldosivi,Defensores Unidos,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240217_Aldosivi_Defensores-Unidos,-20.90223827737168,1.8,0.05,7,0,16,0,52.4,47.6,1,0,0,0,8,0
2024-02-17 23:00:00,Agropecuario,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240217_Agropecuario_Alvarado-(Mar-del-Plata),62.7244852899471,1.3,0.05,2,1,6,5,52.8,47.2,4,3,0,0,0,5
2024-02-18 00:10:00,Deportivo Morón,Defensores de Belgrano,0.0,4.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240218_Deportivo-Morón_Defensores-de-Belgrano,-2.927715194890652,1.3,2.7,4,8,8,18,48.8,51.2,0,0,0,0,5,5
2024-02-18 20:00:00,Arsenal Sarandi,Deportivo Maipú,2.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240218_Arsenal-Sarandi_Deportivo-Maipú,-41.08072517233677,1.35,0.66,3,3,5,6,47.2,52.8,3,3,0,0,6,2
2024-02-18 20:00:00,Gimnasia y Tiro (Salta),Atletico Rafaela,1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240218_Gimnasia-y-Tiro-(Salta)_Atletico-Rafaela,-31.464609793654972,1.32,0.96,5,4,10,10,42.3,57.7,1,2,0,0,2,6
2024-02-18 20:00:00,Guillermo Brown,Güemes,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240218_Guillermo-Brown_Güemes,-106.64583765735733,0.06,2.1,1,6,3,14,42.1,57.9,4,1,0,0,2,5
2024-02-18 21:15:00,San Martín (Tucumán),Ferro Carril Oeste,1.0,2.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240218_San-Martín-(Tucumán)_Ferro-Carril-Oeste,53.02741393428437,1.31,1.54,3,4,7,9,58.4,41.6,1,0,0,0,6,0
2024-02-18 22:00:00,Mitre (Santiago del Estero),Deportivo Madryn,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240218_Mitre-(Santiago-del-Estero)_Deportivo-Madryn,64.71070758020846,1.4,0.84,4,3,7,8,57.8,42.2,0,4,0,0,4,4
2024-02-18 22:00:00,San Martín (San Juan),Gimnasia y Esgrima (Jujuy),2.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240218_San-Martín-(San-Juan)_Gimnasia-y-Esgrima-(Jujuy),16.616111098036754,1.01,1.55,3,6,8,14,44.0,56.0,3,0,0,0,9,10
2024-02-18 23:00:00,Estudiantes de Río Cuarto,Atlanta,1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240218_Estudiantes-de-Río-Cuarto_Atlanta,108.47392189264838,1.02,1.52,4,5,9,12,58.0,42.0,4,3,0,0,5,3
2024-02-18 23:10:00,Colón (Santa Fe),Almirante Brown,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240218_Colón-(Santa-Fe)_Almirante-Brown,25.685807049412688,0.86,2.32,3,9,8,19,47.7,52.3,1,0,0,0,5,8
2024-02-19 23:00:00,All Boys,Racing (Córdoba),0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240219_All-Boys_Racing-(Córdoba),3.246399227768052,0.93,1.88,2,6,4,13,38.8,61.2,1,2,0,0,8,6
2024-02-20 01:00:00,Gimnasia (Mendoza),San Telmo,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240220_Gimnasia-(Mendoza)_San-Telmo,92.1636211722514,1.86,1.41,6,3,13,8,53.0,47.0,0,0,0,0,7,7
2024-02-23 21:05:00,Talleres de Remedios,Estudiantes (Buenos Aires),0.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240223_Talleres-de-Remedios_Estudiantes-(Buenos-Aires),35.63741222231397,0.57,1.1,1,3,3,7,52.7,47.3,2,2,0,0,2,7
2024-02-24 00:10:00,Defensores de Belgrano,Temperley,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240224_Defensores-de-Belgrano_Temperley,23.018779806591738,0.2,1.02,0,3,0,6,51.7,48.3,0,3,0,0,1,5
2024-02-24 20:00:00,Almagro,Brown de Adrogué,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240224_Almagro_Brown-de-Adrogué,-40.866290690932146,1.43,0.45,4,3,8,6,51.0,49.0,4,2,0,0,6,4
2024-02-24 20:00:00,Defensores Unidos,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240224_Defensores-Unidos_Mitre-(Santiago-del-Estero),-82.1988517550235,0.93,1.06,1,4,3,8,44.7,55.3,0,1,0,1,2,5
2024-02-24 20:00:00,Deportivo Madryn,Gimnasia y Tiro (Salta),0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240224_Deportivo-Madryn_Gimnasia-y-Tiro-(Salta),-66.00696283029788,0.97,1.19,3,4,6,9,46.1,53.9,2,5,0,0,3,6
2024-02-24 21:00:00,Deportivo Maipú,San Martín (San Juan),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240224_Deportivo-Maipú_San-Martín-(San-Juan),8.859394888552742,1.44,0.54,5,2,12,3,47.8,52.2,1,1,0,0,10,2
2024-02-25 00:45:00,Ferro Carril Oeste,Arsenal Sarandi,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240225_Ferro-Carril-Oeste_Arsenal-Sarandi,23.68974818638003,1.44,0.17,4,1,10,3,46.7,53.3,2,1,0,0,7,3
2024-02-25 20:00:00,Gimnasia y Esgrima (Jujuy),Guillermo Brown,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240225_Gimnasia-y-Esgrima-(Jujuy)_Guillermo-Brown,12.634520419620458,1.23,1.09,5,5,10,11,51.1,48.9,2,3,0,0,1,7
2024-02-25 20:00:00,Güemes,Agropecuario,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240225_Güemes_Agropecuario,2.693655498768976,0.97,1.99,3,8,6,19,51.9,48.1,2,1,0,0,3,13
2024-02-25 20:00:00,San Telmo,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240225_San-Telmo_Nueva-Chicago,-63.343112619227895,1.25,1.7,4,5,9,11,48.9,51.1,1,2,0,0,4,6
2024-02-25 21:00:00,Racing (Córdoba),Tristán Suárez,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240225_Racing-(Córdoba)_Tristán-Suárez,45.38900992602635,1.34,1.81,3,6,7,12,51.7,48.3,1,1,0,0,4,8
2024-02-25 22:30:00,Chaco For Ever,Deportivo Morón,0.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240225_Chaco-For-Ever_Deportivo-Morón,-33.87416507895318,1.1,1.7,3,5,7,10,46.0,54.0,1,1,0,0,2,5
2024-02-25 23:00:00,Alvarado (Mar del Plata),All Boys,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240225_Alvarado-(Mar-del-Plata)_All-Boys,-12.855514742816695,0.19,0.05,1,1,4,3,47.6,52.4,0,2,0,0,2,7
2024-02-25 23:00:00,Atletico Rafaela,Gimnasia (Mendoza),4.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240225_Atletico-Rafaela_Gimnasia-(Mendoza),19.365144950524382,1.94,0.71,5,2,12,6,44.0,56.0,0,3,0,0,8,4
2024-02-25 23:00:00,Colón (Santa Fe),Patronato,4.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240225_Colón-(Santa-Fe)_Patronato,62.804794563698124,1.01,0.64,5,2,13,4,58.0,42.0,1,0,0,0,9,1
2024-02-26 00:45:00,Quilmes,Chacarita Juniors,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240226_Quilmes_Chacarita-Juniors,-51.8704463918682,1.22,1.18,3,3,6,7,39.9,60.1,1,3,0,0,2,3
2024-02-26 20:00:00,San Miguel,San Martín (Tucumán),1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240226_San-Miguel_San-Martín-(Tucumán),-47.63201603415996,0.05,0.41,2,1,5,4,42.9,57.1,2,1,0,0,6,1
2024-02-28 00:10:00,Atlanta,Aldosivi,0.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240228_Atlanta_Aldosivi,-3.9121849521795866,0.31,1.39,1,4,4,10,55.0,45.0,0,1,0,0,3,6
2024-03-01 20:00:00,Nueva Chicago,Atletico Rafaela,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240301_Nueva-Chicago_Atletico-Rafaela,-67.46017367439458,1.6,0.05,3,0,7,0,41.3,58.7,4,3,0,0,5,1
2024-03-02 20:00:00,Agropecuario,Gimnasia y Esgrima (Jujuy),1.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240302_Agropecuario_Gimnasia-y-Esgrima-(Jujuy),48.70301687112578,1.13,1.38,3,5,6,11,55.9,44.1,0,2,0,0,1,6
2024-03-02 20:00:00,All Boys,Güemes,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240302_All-Boys_Güemes,-60.627017618210175,0.22,1.76,2,7,5,13,54.0,46.0,0,2,0,0,7,9
2024-03-02 20:00:00,Estudiantes (Buenos Aires),Almagro,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240302_Estudiantes-(Buenos-Aires)_Almagro,58.35559548531546,1.1,0.87,4,4,10,8,50.1,49.9,4,1,1,0,6,6
2024-03-02 20:00:00,Tristán Suárez,Alvarado (Mar del Plata),2.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240302_Tristán-Suárez_Alvarado-(Mar-del-Plata),-46.440635968346896,1.76,0.87,6,4,12,9,52.7,47.3,2,2,0,0,2,8
2024-03-02 22:15:00,Brown de Adrogué,Defensores de Belgrano,0.0,3.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240302_Brown-de-Adrogué_Defensores-de-Belgrano,-76.56925424812471,1.0,0.19,4,3,10,6,48.2,51.8,2,1,0,0,5,5
2024-03-03 20:00:00,Aldosivi,Almirante Brown,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240303_Aldosivi_Almirante-Brown,2.622261518787809,0.67,0.98,2,1,4,3,49.9,50.1,1,0,0,0,6,4
2024-03-03 20:00:00,Arsenal Sarandi,San Miguel,1.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240303_Arsenal-Sarandi_San-Miguel,-14.268294242601087,1.45,0.41,4,0,8,0,44.9,55.1,2,2,0,0,4,3
2024-03-03 20:00:00,Chacarita Juniors,Talleres de Remedios,0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240303_Chacarita-Juniors_Talleres-de-Remedios,82.03915431521341,0.67,0.41,2,1,6,2,50.5,49.5,0,2,0,1,6,7
2024-03-03 20:00:00,Deportivo Morón,San Telmo,1.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240303_Deportivo-Morón_San-Telmo,95.38656808674409,1.52,1.39,3,4,6,10,55.4,44.6,2,4,0,0,5,8
2024-03-03 20:00:00,Gimnasia y Tiro (Salta),Defensores Unidos,1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240303_Gimnasia-y-Tiro-(Salta)_Defensores-Unidos,58.874184740887586,0.52,0.7,2,4,4,8,51.8,48.2,2,4,0,0,2,7
2024-03-03 20:00:00,Guillermo Brown,Deportivo Maipú,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240303_Guillermo-Brown_Deportivo-Maipú,-60.22098543639004,0.16,0.84,1,2,0,3,52.1,47.9,2,1,0,0,2,3
2024-03-03 20:00:00,Mitre (Santiago del Estero),Atlanta,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240303_Mitre-(Santiago-del-Estero)_Atlanta,90.64878568369136,0.05,1.43,0,4,1,11,55.9,44.1,0,0,0,0,3,5
2024-03-03 20:00:00,Temperley,Chaco For Ever,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240303_Temperley_Chaco-For-Ever,49.208466019593516,0.89,0.79,2,4,3,7,52.1,47.9,4,1,0,0,1,6
2024-03-03 22:00:00,San Martín (San Juan),Ferro Carril Oeste,3.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240303_San-Martín-(San-Juan)_Ferro-Carril-Oeste,-5.170147211376616,0.9,1.2,3,4,6,7,50.9,49.1,2,2,0,0,5,1
2024-03-03 23:00:00,Patronato,Racing (Córdoba),2.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240303_Patronato_Racing-(Córdoba),-30.48685913256736,1.3,0.64,4,1,9,5,52.4,47.6,1,1,0,0,5,0
2024-03-04 00:30:00,Estudiantes de Río Cuarto,Colón (Santa Fe),1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240304_Estudiantes-de-Río-Cuarto_Colón-(Santa-Fe),6.291496038964624,1.01,0.57,3,3,9,6,53.4,46.6,1,2,0,0,4,9
2024-03-05 00:10:00,San Martín (Tucumán),Quilmes,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240305_San-Martín-(Tucumán)_Quilmes,-20.156858051371728,1.12,0.41,3,0,8,0,48.8,51.2,3,2,0,0,4,2
2024-03-05 20:00:00,Gimnasia (Mendoza),Deportivo Madryn,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240305_Gimnasia-(Mendoza)_Deportivo-Madryn,38.3542474060871,0.76,2.15,2,7,3,15,48.6,51.4,0,3,0,1,3,9
2024-03-05 20:00:00,Nueva Chicago,Chaco For Ever,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240305_Nueva-Chicago_Chaco-For-Ever,7.783228731513873,1.71,0.11,5,0,12,1,54.9,45.1,0,3,0,1,3,3
2024-03-09 00:10:00,Atletico Rafaela,Deportivo Morón,1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240309_Atletico-Rafaela_Deportivo-Morón,8.002011270631101,1.29,0.72,3,2,7,5,49.4,50.6,1,0,0,0,2,5
2024-03-09 20:00:00,Defensores de Belgrano,Almagro,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240309_Defensores-de-Belgrano_Almagro,122.02615077821838,1.09,0.57,3,1,6,0,54.8,45.2,3,0,0,0,6,3
2024-03-09 20:00:00,Deportivo Madryn,Nueva Chicago,0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240309_Deportivo-Madryn_Nueva-Chicago,-49.63591966797344,1.41,1.36,5,4,12,7,45.4,54.6,1,1,0,0,11,5
2024-03-09 20:00:00,Estudiantes (Buenos Aires),Chacarita Juniors,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240309_Estudiantes-(Buenos-Aires)_Chacarita-Juniors,-78.43818944942632,0.81,0.39,2,1,6,3,45.3,54.7,1,2,0,0,3,1
2024-03-09 20:00:00,San Miguel,San Martín (San Juan),1.0,1.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240309_San-Miguel_San-Martín-(San-Juan),-27.288498132430277,0.91,1.16,5,4,11,7,52.9,47.1,1,2,0,0,4,1
2024-03-09 22:00:00,Ferro Carril Oeste,Guillermo Brown,1.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240309_Ferro-Carril-Oeste_Guillermo-Brown,66.90565622070062,1.63,0.3,5,3,10,6,50.4,49.6,2,1,0,0,7,4
2024-03-10 00:00:00,Chaco For Ever,Brown de Adrogué,3.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240310_Chaco-For-Ever_Brown-de-Adrogué,5.284262467782355,0.6,1.2,3,3,7,6,49.4,50.6,2,1,0,0,7,3
2024-03-10 00:30:00,Quilmes,Arsenal Sarandi,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240310_Quilmes_Arsenal-Sarandi,41.59937976882475,0.06,1.52,0,5,1,11,56.3,43.7,4,1,0,0,2,9
