date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-02-11 23:00:00,Alvarado (Mar del Plata),Guillermo Brown,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240211_Alvarado-(Mar-del-Plata)_Guillermo-Brown,4.044270895362615,0.7,0.86,2,1,5,3,51.7,48.3,0,3,0,0,2,2
2024-02-11 23:00:00,Patronato,All Boys,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240211_Patronato_All-Boys,-39.919695920546474,0.87,0.83,2,4,5,8,48.1,51.9,2,0,0,0,4,7
2024-02-12 23:30:00,Atletico Rafaela,Mitre (Santiago del Estero),0.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240212_Atletico-Rafaela_Mitre-(Santiago-del-Estero),16.40490337003871,1.86,0.88,5,4,11,8,46.2,53.8,0,2,0,0,3,2
2024-02-16 20:00:00,Chacarita Juniors,San Miguel,1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240216_Chacarita-Juniors_San-Miguel,99.13138912893737,1.78,0.05,5,1,11,2,55.5,44.5,2,2,0,1,5,3
2024-02-17 20:00:00,Temperley,Almagro,4.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240217_Temperley_Almagro,75.34961712369454,2.18,2.23,8,6,17,14,53.6,46.4,2,2,0,0,5,8
2024-02-17 20:00:00,Tristán Suárez,Patronato,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240217_Tristán-Suárez_Patronato,1.1184367868515892,0.76,0.16,1,1,4,3,52.4,47.6,1,0,0,0,4,3
2024-02-17 20:30:00,Estudiantes (Buenos Aires),Quilmes,1.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240217_Estudiantes-(Buenos-Aires)_Quilmes,-51.18097739013706,0.05,1.91,1,8,1,18,46.7,53.3,2,1,0,0,3,14
2024-02-17 20:30:00,Talleres de Remedios,Brown de Adrogué,2.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240217_Talleres-de-Remedios_Brown-de-Adrogué,18.842040669363996,1.51,1.41,5,5,11,12,50.2,49.8,4,5,0,0,5,14
2024-02-17 22:00:00,Aldosivi,Defensores Unidos,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240217_Aldosivi_Defensores-Unidos,-20.604898249833468,1.8,0.05,7,0,16,0,52.4,47.6,1,0,0,0,8,0
2024-02-17 23:00:00,Agropecuario,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240217_Agropecuario_Alvarado-(Mar-del-Plata),62.761769944222806,1.3,0.05,2,1,6,5,52.8,47.2,4,3,0,0,0,5
2024-02-18 00:10:00,Deportivo Morón,Defensores de Belgrano,0.0,4.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240218_Deportivo-Morón_Defensores-de-Belgrano,-2.878867424454711,1.3,2.7,4,8,8,18,48.8,51.2,0,0,0,0,5,5
2024-02-18 20:00:00,Arsenal Sarandi,Deportivo Maipú,2.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240218_Arsenal-Sarandi_Deportivo-Maipú,-41.298319018766506,1.35,0.66,3,3,5,6,47.2,52.8,3,3,0,0,6,2
2024-02-18 20:00:00,Gimnasia y Tiro (Salta),Atletico Rafaela,1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240218_Gimnasia-y-Tiro-(Salta)_Atletico-Rafaela,-30.790724968772565,1.32,0.96,5,4,10,10,42.4,57.6,1,2,0,0,2,6
2024-02-18 20:00:00,Guillermo Brown,Güemes,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240218_Guillermo-Brown_Güemes,-106.64686225603259,0.06,2.1,1,6,3,14,42.1,57.9,4,1,0,0,2,5
2024-02-18 21:15:00,San Martín (Tucumán),Ferro Carril Oeste,1.0,2.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240218_San-Martín-(Tucumán)_Ferro-Carril-Oeste,52.7933320533341,1.31,1.54,3,4,7,9,58.4,41.6,1,0,0,0,6,0
2024-02-18 22:00:00,Mitre (Santiago del Estero),Deportivo Madryn,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240218_Mitre-(Santiago-del-Estero)_Deportivo-Madryn,58.91266281055505,1.4,0.84,4,3,7,8,57.6,42.4,0,4,0,0,4,4
2024-02-18 22:00:00,San Martín (San Juan),Gimnasia y Esgrima (Jujuy),2.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240218_San-Martín-(San-Juan)_Gimnasia-y-Esgrima-(Jujuy),16.5356354984076,1.01,1.55,3,6,8,14,44.0,56.0,3,0,0,0,9,10
2024-02-18 23:00:00,Estudiantes de Río Cuarto,Atlanta,1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240218_Estudiantes-de-Río-Cuarto_Atlanta,103.02804441541548,1.02,1.52,4,5,9,12,57.8,42.2,4,3,0,0,5,3
2024-02-18 23:10:00,Colón (Santa Fe),Almirante Brown,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240218_Colón-(Santa-Fe)_Almirante-Brown,21.446769456232232,0.86,2.32,3,9,8,19,47.5,52.5,1,0,0,0,5,8
2024-02-19 23:00:00,All Boys,Racing (Córdoba),0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240219_All-Boys_Racing-(Córdoba),2.9350836136788985,0.93,1.88,2,6,4,13,38.8,61.2,1,2,0,0,8,6
2024-02-20 01:00:00,Gimnasia (Mendoza),San Telmo,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240220_Gimnasia-(Mendoza)_San-Telmo,92.59273453280889,1.86,1.41,6,3,13,8,53.0,47.0,0,0,0,0,7,7
2024-02-23 21:05:00,Talleres de Remedios,Estudiantes (Buenos Aires),0.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240223_Talleres-de-Remedios_Estudiantes-(Buenos-Aires),35.70779937911948,0.57,1.1,1,3,3,7,52.7,47.3,2,2,0,0,2,7
2024-02-24 00:10:00,Defensores de Belgrano,Temperley,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240224_Defensores-de-Belgrano_Temperley,22.59380197057976,0.2,1.02,0,3,0,6,51.6,48.4,0,3,0,0,1,5
2024-02-24 20:00:00,Almagro,Brown de Adrogué,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240224_Almagro_Brown-de-Adrogué,-40.934006182557596,1.43,0.45,4,3,8,6,51.0,49.0,4,2,0,0,6,4
2024-02-24 20:00:00,Defensores Unidos,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240224_Defensores-Unidos_Mitre-(Santiago-del-Estero),-76.57659178164681,0.93,1.06,1,4,3,8,44.9,55.1,0,1,0,1,2,5
2024-02-24 20:00:00,Deportivo Madryn,Gimnasia y Tiro (Salta),0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240224_Deportivo-Madryn_Gimnasia-y-Tiro-(Salta),-66.43967882613288,0.97,1.19,3,4,6,9,46.1,53.9,2,5,0,0,3,6
2024-02-24 21:00:00,Deportivo Maipú,San Martín (San Juan),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240224_Deportivo-Maipú_San-Martín-(San-Juan),9.131584577992726,1.44,0.54,5,2,12,3,47.8,52.2,1,1,0,0,10,2
2024-02-25 00:45:00,Ferro Carril Oeste,Arsenal Sarandi,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240225_Ferro-Carril-Oeste_Arsenal-Sarandi,24.01122598269808,1.44,0.17,4,1,10,3,46.7,53.3,2,1,0,0,7,3
2024-02-25 20:00:00,Gimnasia y Esgrima (Jujuy),Guillermo Brown,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240225_Gimnasia-y-Esgrima-(Jujuy)_Guillermo-Brown,12.724932315137494,1.23,1.09,5,5,10,11,51.1,48.9,2,3,0,0,1,7
2024-02-25 20:00:00,Güemes,Agropecuario,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240225_Güemes_Agropecuario,2.6926509328384327,0.97,1.99,3,8,6,19,51.9,48.1,2,1,0,0,3,13
2024-02-25 20:00:00,San Telmo,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240225_San-Telmo_Nueva-Chicago,-63.48793218532978,1.25,1.7,4,5,9,11,48.9,51.1,1,2,0,0,4,6
2024-02-25 21:00:00,Racing (Córdoba),Tristán Suárez,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240225_Racing-(Córdoba)_Tristán-Suárez,45.260692661477606,1.34,1.81,3,6,7,12,51.7,48.3,1,1,0,0,4,8
2024-02-25 22:30:00,Chaco For Ever,Deportivo Morón,0.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240225_Chaco-For-Ever_Deportivo-Morón,-33.65648231911155,1.1,1.7,3,5,7,10,46.0,54.0,1,1,0,0,2,5
2024-02-25 23:00:00,Alvarado (Mar del Plata),All Boys,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240225_Alvarado-(Mar-del-Plata)_All-Boys,-12.887255700333299,0.19,0.05,1,1,4,3,47.6,52.4,0,2,0,0,2,7
2024-02-25 23:00:00,Atletico Rafaela,Gimnasia (Mendoza),4.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240225_Atletico-Rafaela_Gimnasia-(Mendoza),18.58866039377017,1.94,0.71,5,2,12,6,44.0,56.0,0,3,0,0,8,4
2024-02-25 23:00:00,Colón (Santa Fe),Patronato,4.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240225_Colón-(Santa-Fe)_Patronato,62.86077869239534,1.01,0.64,5,2,13,4,58.0,42.0,1,0,0,0,9,1
2024-02-26 00:45:00,Quilmes,Chacarita Juniors,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240226_Quilmes_Chacarita-Juniors,-46.66002131784239,1.22,1.18,3,3,6,7,40.1,59.9,1,3,0,0,2,3
2024-02-26 20:00:00,San Miguel,San Martín (Tucumán),1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240226_San-Miguel_San-Martín-(Tucumán),-47.73560908283662,0.05,0.41,2,1,5,4,42.9,57.1,2,1,0,0,6,1
2024-02-28 00:10:00,Atlanta,Aldosivi,0.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240228_Atlanta_Aldosivi,-3.7547659029114584,0.31,1.39,1,4,4,10,55.0,45.0,0,1,0,0,3,6
2024-03-01 20:00:00,Nueva Chicago,Atletico Rafaela,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240301_Nueva-Chicago_Atletico-Rafaela,-66.97191927012886,1.6,0.05,3,0,7,0,41.4,58.6,4,3,0,0,5,1
2024-03-02 20:00:00,Agropecuario,Gimnasia y Esgrima (Jujuy),1.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240302_Agropecuario_Gimnasia-y-Esgrima-(Jujuy),48.61765350085693,1.13,1.38,3,5,6,11,55.9,44.1,0,2,0,0,1,6
2024-03-02 20:00:00,All Boys,Güemes,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240302_All-Boys_Güemes,-60.630192902836825,0.22,1.76,2,7,5,13,54.0,46.0,0,2,0,0,7,9
2024-03-02 20:00:00,Estudiantes (Buenos Aires),Almagro,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240302_Estudiantes-(Buenos-Aires)_Almagro,58.58963459976326,1.1,0.87,4,4,10,8,50.1,49.9,4,1,1,0,6,6
2024-03-02 20:00:00,Tristán Suárez,Alvarado (Mar del Plata),2.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240302_Tristán-Suárez_Alvarado-(Mar-del-Plata),-45.996217484047065,1.76,0.87,6,4,12,9,52.8,47.2,2,2,0,0,2,8
2024-03-02 22:15:00,Brown de Adrogué,Defensores de Belgrano,0.0,3.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240302_Brown-de-Adrogué_Defensores-de-Belgrano,-76.51258376225383,1.0,0.19,4,3,10,6,48.2,51.8,2,1,0,0,5,5
2024-03-03 20:00:00,Aldosivi,Almirante Brown,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240303_Aldosivi_Almirante-Brown,-1.4459427060837697,0.67,0.99,2,1,4,3,49.8,50.2,1,0,0,0,6,4
2024-03-03 20:00:00,Arsenal Sarandi,San Miguel,1.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240303_Arsenal-Sarandi_San-Miguel,-14.260357759769477,1.45,0.41,4,0,8,0,44.9,55.1,2,2,0,0,4,3
2024-03-03 20:00:00,Chacarita Juniors,Talleres de Remedios,0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240303_Chacarita-Juniors_Talleres-de-Remedios,82.25011527493984,0.67,0.41,2,1,6,2,50.5,49.5,0,2,0,1,6,7
2024-03-03 20:00:00,Deportivo Morón,San Telmo,1.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240303_Deportivo-Morón_San-Telmo,95.5951709450535,1.52,1.39,3,4,6,10,55.4,44.6,2,4,0,0,5,8
2024-03-03 20:00:00,Gimnasia y Tiro (Salta),Defensores Unidos,1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240303_Gimnasia-y-Tiro-(Salta)_Defensores-Unidos,59.26456438365608,0.52,0.7,2,4,4,8,51.8,48.2,2,4,0,0,2,7
2024-03-03 20:00:00,Guillermo Brown,Deportivo Maipú,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240303_Guillermo-Brown_Deportivo-Maipú,-60.49614448509237,0.16,0.84,1,2,0,3,52.0,48.0,2,1,0,0,2,3
2024-03-03 20:00:00,Mitre (Santiago del Estero),Atlanta,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240303_Mitre-(Santiago-del-Estero)_Atlanta,84.78205618184984,0.05,1.43,0,4,1,11,55.7,44.3,0,0,0,0,3,5
2024-03-03 20:00:00,Temperley,Chaco For Ever,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240303_Temperley_Chaco-For-Ever,49.36312015629528,0.89,0.79,2,4,3,7,52.1,47.9,4,1,0,0,1,6
2024-03-03 22:00:00,San Martín (San Juan),Ferro Carril Oeste,3.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240303_San-Martín-(San-Juan)_Ferro-Carril-Oeste,-5.540596321050089,0.9,1.2,3,4,6,7,50.9,49.1,2,2,0,0,5,1
2024-03-03 23:00:00,Patronato,Racing (Córdoba),2.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240303_Patronato_Racing-(Córdoba),-30.59965538857,1.3,0.64,4,1,9,5,52.4,47.6,1,1,0,0,5,0
2024-03-04 00:30:00,Estudiantes de Río Cuarto,Colón (Santa Fe),1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240304_Estudiantes-de-Río-Cuarto_Colón-(Santa-Fe),1.2222063106528367,1.01,0.58,3,3,9,6,53.2,46.8,1,2,0,0,4,9
2024-03-05 00:10:00,San Martín (Tucumán),Quilmes,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240305_San-Martín-(Tucumán)_Quilmes,-25.308363826233062,1.11,0.42,3,0,8,0,48.6,51.4,3,2,0,0,4,2
2024-03-05 20:00:00,Gimnasia (Mendoza),Deportivo Madryn,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240305_Gimnasia-(Mendoza)_Deportivo-Madryn,38.894587422404584,0.76,2.15,2,7,3,15,48.6,51.4,0,3,0,1,3,9
2024-03-05 20:00:00,Nueva Chicago,Chaco For Ever,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240305_Nueva-Chicago_Chaco-For-Ever,7.485497317143427,1.71,0.11,5,0,12,1,54.9,45.1,0,3,0,1,3,3
2024-03-09 00:10:00,Atletico Rafaela,Deportivo Morón,1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240309_Atletico-Rafaela_Deportivo-Morón,7.463230671478868,1.29,0.72,3,2,7,5,49.4,50.6,1,0,0,0,2,5
2024-03-09 20:00:00,Defensores de Belgrano,Almagro,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240309_Defensores-de-Belgrano_Almagro,122.02658899348057,1.09,0.57,3,1,6,0,54.8,45.2,3,0,0,0,6,3
2024-03-09 20:00:00,Deportivo Madryn,Nueva Chicago,0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240309_Deportivo-Madryn_Nueva-Chicago,-49.91710390436333,1.41,1.36,5,4,12,7,45.4,54.6,1,1,0,0,11,5
2024-03-09 20:00:00,Estudiantes (Buenos Aires),Chacarita Juniors,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240309_Estudiantes-(Buenos-Aires)_Chacarita-Juniors,-78.71569127485895,0.81,0.39,2,1,6,3,45.3,54.7,1,2,0,0,3,1
2024-03-09 20:00:00,San Miguel,San Martín (San Juan),1.0,1.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240309_San-Miguel_San-Martín-(San-Juan),-27.237878888235628,0.91,1.16,5,4,11,7,52.9,47.1,1,2,0,0,4,1
2024-03-09 22:00:00,Ferro Carril Oeste,Guillermo Brown,1.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240309_Ferro-Carril-Oeste_Guillermo-Brown,67.27584996624319,1.63,0.3,5,3,10,6,50.4,49.6,2,1,0,0,7,4
2024-03-10 00:00:00,Chaco For Ever,Brown de Adrogué,3.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240310_Chaco-For-Ever_Brown-de-Adrogué,5.465507897548832,0.6,1.2,3,3,7,6,49.4,50.6,2,1,0,0,7,3
2024-03-10 00:30:00,Quilmes,Arsenal Sarandi,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240310_Quilmes_Arsenal-Sarandi,46.66262896851708,0.06,1.52,0,5,1,11,56.5,43.5,4,1,0,0,2,9
2024-03-10 20:00:00,Almirante Brown,Mitre (Santiago del Estero),2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240310_Almirante-Brown_Mitre-(Santiago-del-Estero),-53.019151120552806,0.92,0.81,5,3,9,5,47.4,52.6,1,0,0,0,6,2
2024-03-10 20:00:00,Defensores Unidos,Gimnasia (Mendoza),3.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240310_Defensores-Unidos_Gimnasia-(Mendoza),-56.888737573221306,0.84,0.76,5,3,11,5,48.0,52.0,0,2,0,0,3,9
2024-03-10 20:00:00,Gimnasia y Esgrima (Jujuy),All Boys,0.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240310_Gimnasia-y-Esgrima-(Jujuy)_All-Boys,21.101114338318666,1.22,1.22,2,3,5,6,50.3,49.7,4,1,0,0,5,8
2024-03-10 20:00:00,Güemes,Tristán Suárez,2.0,2.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240310_Güemes_Tristán-Suárez,90.97132619147078,2.44,1.32,8,5,19,9,43.8,56.2,2,0,0,0,11,4
2024-03-10 20:30:00,Deportivo Maipú,Agropecuario,1.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240310_Deportivo-Maipú_Agropecuario,-12.368107129163263,1.75,2.15,4,7,9,15,49.7,50.3,3,3,0,0,6,5
2024-03-10 21:00:00,Alvarado (Mar del Plata),Patronato,2.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240310_Alvarado-(Mar-del-Plata)_Patronato,19.81052435765764,1.23,1.23,3,3,8,7,52.8,47.2,1,2,0,0,5,4
2024-03-10 22:10:00,Colón (Santa Fe),Aldosivi,1.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240310_Colón-(Santa-Fe)_Aldosivi,67.25762328233327,0.61,0.07,2,2,6,2,50.2,49.8,3,2,0,0,6,2
2024-03-10 22:10:00,Talleres de Remedios,San Martín (Tucumán),1.0,3.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240310_Talleres-de-Remedios_San-Martín-(Tucumán),-23.56931650675324,0.84,1.43,3,3,7,6,42.6,57.4,1,3,0,0,5,4
2024-03-10 23:00:00,Estudiantes de Río Cuarto,Racing (Córdoba),0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240310_Estudiantes-de-Río-Cuarto_Racing-(Córdoba),54.199766898343796,1.71,1.4,6,4,14,8,55.4,44.6,3,2,0,0,5,3
2024-03-11 20:00:00,San Telmo,Temperley,3.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240311_San-Telmo_Temperley,-72.70504047605186,0.98,0.34,3,0,8,1,46.5,53.5,2,1,0,0,5,2
2024-03-12 00:30:00,Atlanta,Gimnasia y Tiro (Salta),1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240312_Atlanta_Gimnasia-y-Tiro-(Salta),-79.77693088854198,0.88,0.78,3,1,7,1,46.0,54.0,4,2,0,0,3,2
2024-03-16 00:30:00,San Martín (San Juan),Quilmes,0.0,3.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240316_San-Martín-(San-Juan)_Quilmes,-29.48570148724116,0.83,1.55,1,5,4,11,47.9,52.1,1,1,0,0,3,10
2024-03-16 18:30:00,Chacarita Juniors,Defensores de Belgrano,1.0,4.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240316_Chacarita-Juniors_Defensores-de-Belgrano,12.64577277567787,1.16,1.17,3,4,6,9,60.8,39.2,2,2,0,0,3,0
2024-03-16 19:00:00,Tristán Suárez,Gimnasia y Esgrima (Jujuy),2.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240316_Tristán-Suárez_Gimnasia-y-Esgrima-(Jujuy),-39.78836854872543,0.79,0.05,2,1,1,3,43.8,56.2,0,1,0,0,6,3
2024-03-16 20:35:00,All Boys,Deportivo Maipú,3.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240316_All-Boys_Deportivo-Maipú,-5.713109308319645,1.05,0.41,3,2,6,5,58.6,41.4,1,0,0,0,9,5
2024-03-16 21:00:00,Aldosivi,Estudiantes de Río Cuarto,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240316_Aldosivi_Estudiantes-de-Río-Cuarto,-40.244041551958844,0.84,2.16,2,7,6,14,43.8,56.2,1,0,0,0,5,10
2024-03-16 22:10:00,Temperley,Atletico Rafaela,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240316_Temperley_Atletico-Rafaela,-2.129010926328192,1.19,0.44,3,3,7,4,45.8,54.2,0,2,0,0,1,2
2024-03-16 22:40:00,Brown de Adrogué,San Telmo,0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240316_Brown-de-Adrogué_San-Telmo,-16.764327497947306,0.09,0.68,0,3,3,5,53.1,46.9,2,2,0,0,3,2
2024-03-17 18:00:00,Arsenal Sarandi,Talleres de Remedios,2.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240317_Arsenal-Sarandi_Talleres-de-Remedios,13.259137281816948,2.27,1.36,8,2,19,5,43.2,56.8,1,1,0,0,7,9
2024-03-17 19:00:00,Almagro,Chaco For Ever,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240317_Almagro_Chaco-For-Ever,-39.942750717339095,1.27,1.09,3,3,6,6,51.2,48.8,3,3,0,0,6,2
2024-03-17 19:00:00,Deportivo Morón,Deportivo Madryn,0.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240317_Deportivo-Morón_Deportivo-Madryn,79.65991704956696,0.91,0.83,2,2,3,2,51.6,48.4,0,3,0,0,2,4
2024-03-17 19:00:00,Guillermo Brown,San Miguel,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240317_Guillermo-Brown_San-Miguel,-45.52390017592711,0.99,1.12,2,5,4,11,43.4,56.6,2,0,0,0,1,5
2024-03-17 19:30:00,Racing (Córdoba),Alvarado (Mar del Plata),2.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240317_Racing-(Córdoba)_Alvarado-(Mar-del-Plata),-24.77872464003599,1.2,0.93,2,1,4,2,45.3,54.7,2,4,0,0,2,1
2024-03-17 20:15:00,Mitre (Santiago del Estero),Colón (Santa Fe),2.0,2.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240317_Mitre-(Santiago-del-Estero)_Colón-(Santa-Fe),-24.415137345127505,1.9,1.65,7,4,15,8,42.2,57.8,0,4,0,0,13,6
2024-03-17 21:00:00,San Martín (Tucumán),Estudiantes (Buenos Aires),2.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240317_San-Martín-(Tucumán)_Estudiantes-(Buenos-Aires),58.126746150541976,1.51,1.64,4,5,7,10,52.5,47.5,2,2,0,0,3,7
2024-03-17 22:00:00,Patronato,Güemes,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240317_Patronato_Güemes,-76.18886543515191,1.56,0.85,4,2,8,6,48.3,51.7,2,4,0,0,2,6
