date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-09-30,Racing Club,Independiente,0,2,1.86,3.26,4.43,1.85,3.43,4.88,Primera División,,20230930_Racing-Club_Independiente,91.36155588076713,0.05,1.33,0,4,0,7,56.7,43.3,3,0,0,0,3,9
2023-09-30,Rosario Central,Newells Old Boys,1,0,3.18,2.89,2.43,3.32,2.91,2.57,Primera División,,20230930_Rosario-Central_Newells-Old-Boys,0.6466046621742407,0.64,0.51,2,1,4,0,56.1,43.9,2,1,0,0,3,4
2023-09-30,San Lorenzo,Huracan,1,1,2.52,2.59,3.45,2.62,2.68,3.59,Primera División,,20230930_San-Lorenzo_Huracan,84.31353513164595,1.6,0.91,3,4,7,9,55.4,44.6,0,3,0,1,3,3
2023-09-30,Tigre,Velez Sarsfield,0,0,2.37,2.85,3.58,2.3,2.85,4.04,Primera División,,20230930_Tigre_Velez-Sarsfield,34.98202582738327,1.07,0.32,2,1,5,2,51.0,49.0,2,1,1,0,5,6
2023-10-01,Banfield,Lanus,1,0,2.38,2.81,3.36,2.47,2.82,3.65,Primera División,,20231001_Banfield_Lanus,-14.450266287781233,0.87,0.22,4,0,9,0,51.7,48.3,0,0,0,0,5,1
2023-10-01,Boca Juniors,River Plate,0,2,4.12,3.21,1.94,4.41,3.3,1.98,Primera División,,20231001_Boca-Juniors_River-Plate,-80.68093389226146,0.76,1.14,3,5,6,11,48.2,51.8,1,1,1,0,2,7
2023-10-01,Colon Santa Fe,Union de Santa Fe,0,0,2.16,2.98,3.67,2.2,2.93,4.2,Primera División,,20231001_Colon-Santa-Fe_Union-de-Santa-Fe,-19.613000763774835,0.81,1.17,3,3,5,6,45.3,54.7,1,0,0,0,6,3
2023-10-01,Estudiantes L.P.,Gimnasia L.P.,0,0,1.79,3.32,4.77,1.91,3.29,4.85,Primera División,,20231001_Estudiantes-L.P._Gimnasia-L.P.,71.23995507928703,0.22,1.02,1,3,1,6,53.9,46.1,0,1,0,0,3,6
2023-10-01,Talleres Cordoba,Belgrano,0,0,1.89,3.15,4.44,1.92,3.2,4.96,Primera División,,20231001_Talleres-Cordoba_Belgrano,76.0810569624523,0.48,0.81,1,3,1,8,57.6,42.4,3,1,0,0,2,8
2023-10-02,Barracas Central,Sarmiento Junin,1,1,2.06,3.02,3.9,2.14,3.03,4.22,Primera División,,20231002_Barracas-Central_Sarmiento-Junin,23.34539614909295,0.79,0.47,4,3,9,6,46.5,53.5,2,2,0,0,3,4
2023-10-02,Godoy Cruz,Instituto,1,1,2.54,2.87,3.09,2.49,2.86,3.54,Primera División,,20231002_Godoy-Cruz_Instituto,27.790025744617424,1.09,1.15,4,5,7,9,57.4,42.6,1,4,0,0,7,5
2023-10-03,Atl. Tucuman,Central Cordoba,0,0,1.87,3.12,4.6,1.91,3.2,5.03,Primera División,,20231003_Atl.-Tucuman_Central-Cordoba,85.42080068861924,0.05,1.97,0,6,0,13,57.7,42.3,1,4,0,0,1,5
2023-10-03,Platense,Argentinos Jrs,0,0,3.16,2.85,2.47,3.28,2.93,2.59,Primera División,,20231003_Platense_Argentinos-Jrs,-85.15384239264449,2.36,1.05,8,3,17,8,43.6,56.4,3,2,0,0,7,5
2023-10-07,Estudiantes L.P.,Godoy Cruz,0,1,2.07,3.03,3.87,2.17,3.06,4.04,Primera División,,20231007_Estudiantes-L.P._Godoy-Cruz,11.769237293807919,1.58,1.29,5,3,11,6,48.8,51.2,2,2,0,0,10,7
2023-10-07,Lanus,Defensa y Justicia,0,2,1.91,3.25,4.14,1.9,3.47,4.55,Primera División,,20231007_Lanus_Defensa-y-Justicia,-78.7859671200722,0.4,0.63,1,4,3,8,52.5,47.5,1,5,0,0,4,9
2023-10-07,Rosario Central,Huracan,1,0,3.18,2.79,2.5,3.44,2.84,2.56,Primera División,,20231007_Rosario-Central_Huracan,28.93409510907827,1.98,0.05,7,0,13,1,51.5,48.5,2,0,0,0,8,5
2023-10-07,San Lorenzo,Newells Old Boys,0,3,2.5,2.6,3.44,2.63,2.66,3.61,Primera División,,20231007_San-Lorenzo_Newells-Old-Boys,74.2689053975314,1.27,1.18,3,5,7,10,50.6,49.4,5,0,0,0,7,8
2023-10-08,Argentinos Jrs,Independiente,0,0,2.03,3.03,3.96,2.1,3.09,4.26,Primera División,,20231008_Argentinos-Jrs_Independiente,39.34506193117295,1.51,0.05,4,0,10,0,47.9,52.1,0,2,0,0,8,1
2023-10-08,Central Cordoba,Tigre,1,0,3.17,2.94,2.4,3.4,3.02,2.45,Primera División,,20231008_Central-Cordoba_Tigre,-34.18484142784132,1.81,1.22,6,3,13,6,52.4,47.6,2,1,1,0,3,6
2023-10-08,Instituto,Gimnasia L.P.,1,1,2.05,2.94,4.07,2.08,2.95,4.67,Primera División,,20231008_Instituto_Gimnasia-L.P.,28.74301987578201,0.9,0.92,3,2,5,5,51.9,48.1,2,3,0,0,0,6
2023-10-08,Racing Club,Platense,1,2,1.76,3.37,4.76,1.78,3.61,5.06,Primera División,,20231008_Racing-Club_Platense,101.23365473125364,0.76,0.75,4,2,8,5,47.8,52.2,3,3,1,0,1,2
2023-10-08,River Plate,Talleres Cordoba,1,0,1.58,3.9,5.47,1.6,4.16,5.87,Primera División,,20231008_River-Plate_Talleres-Cordoba,90.53633119652454,0.45,0.84,4,3,8,5,53.1,46.9,2,5,0,0,7,3
2023-10-08,Union de Santa Fe,Sarmiento Junin,1,0,1.84,3.13,4.73,1.88,3.14,5.34,Primera División,,20231008_Union-de-Santa-Fe_Sarmiento-Junin,14.52392084167218,0.62,0.45,4,1,9,1,45.0,55.0,2,2,0,0,1,1
2023-10-09,Arsenal Sarandi,Banfield,0,0,3.37,2.82,2.37,3.55,2.9,2.46,Primera División,,20231009_Arsenal-Sarandi_Banfield,-83.8532962026602,0.05,0.55,1,2,4,3,47.6,52.4,2,1,0,0,3,3
2023-10-09,Barracas Central,Colon Santa Fe,2,1,2.56,2.94,2.9,2.6,2.84,2.91,Primera División,,20231009_Barracas-Central_Colon-Santa-Fe,25.470875066759618,1.07,1.31,2,3,4,8,48.7,51.3,1,1,0,0,4,7
2023-10-10,Velez Sarsfield,Atl. Tucuman,3,1,1.87,2.93,5.06,1.89,3.03,5.6,Primera División,,20231010_Velez-Sarsfield_Atl.-Tucuman,-78.02507276338474,1.08,0.81,4,3,8,8,49.5,50.5,0,2,0,0,8,2
2023-10-11,Belgrano,Boca Juniors,4,3,2.54,2.89,2.99,2.58,2.96,3.24,Primera División,,20231011_Belgrano_Boca-Juniors,-62.238560318825876,1.43,2.31,5,7,11,13,44.6,55.4,0,1,0,0,10,6
2023-10-16,Banfield,Atl. Tucuman,0,0,1.93,3.02,4.58,1.93,3.13,5.11,Primera División,,20231016_Banfield_Atl.-Tucuman,-48.02350732025616,0.05,1.03,0,4,1,7,52.2,47.8,0,2,0,0,0,3
2023-10-16,Central Cordoba,Lanus,0,0,2.97,2.83,2.62,3.15,2.87,2.73,Primera División,,20231016_Central-Cordoba_Lanus,13.245311222034161,0.89,0.05,2,0,6,1,48.5,51.5,2,1,0,0,3,3
2023-10-17,Defensa y Justicia,Belgrano,0,2,2.19,2.95,3.64,2.27,2.94,3.94,Primera División,,20231017_Defensa-y-Justicia_Belgrano,45.12635069681983,0.22,1.72,1,5,0,10,55.7,44.3,2,0,0,0,0,6
2023-10-18,Platense,Estudiantes L.P.,2,1,3.33,2.81,2.4,3.51,2.87,2.5,Primera División,,20231018_Platense_Estudiantes-L.P.,-40.29720193683147,1.14,0.48,6,1,12,5,51.2,48.8,2,2,0,0,7,3
2023-10-19,Colon Santa Fe,River Plate,2,2,3.72,3.52,1.93,3.82,3.73,1.99,Primera División,,20231019_Colon-Santa-Fe_River-Plate,-213.7114827945909,1.68,0.37,7,2,15,3,36.3,63.7,0,2,0,0,6,5
2023-10-19,Gimnasia L.P.,Argentinos Jrs,3,2,3.15,3.0,2.37,3.27,3.12,2.49,Primera División,,20231019_Gimnasia-L.P._Argentinos-Jrs,-75.32537342186038,1.44,0.61,5,3,9,8,45.9,54.1,2,1,0,0,7,12
2023-10-19,Godoy Cruz,San Lorenzo,1,0,2.18,2.77,3.92,2.26,2.83,4.22,Primera División,,20231019_Godoy-Cruz_San-Lorenzo,-17.235451259650517,0.85,0.05,5,0,11,0,44.3,55.7,1,2,0,0,2,4
2023-10-19,Independiente,Barracas Central,3,0,1.81,3.16,4.9,1.89,3.18,5.19,Primera División,,20231019_Independiente_Barracas-Central,2.168491415735616,1.74,1.21,5,4,12,8,55.2,44.8,3,1,0,0,9,6
2023-10-20,Huracan,Instituto,1,3,2.0,2.8,4.68,2.04,2.89,5.06,Primera División,,20231020_Huracan_Instituto,-18.57050716489607,1.84,2.04,4,8,11,17,43.1,56.9,3,1,0,0,3,18
2023-10-20,Rosario Central,Velez Sarsfield,1,1,2.78,2.88,2.74,2.99,2.87,2.86,Primera División,,20231020_Rosario-Central_Velez-Sarsfield,48.85439881532034,1.21,0.59,3,2,6,6,55.9,44.1,0,3,0,0,6,3
2023-10-20,Sarmiento Junin,Racing Club,1,1,3.89,3.23,1.97,4.05,3.12,2.0,Primera División,,20231020_Sarmiento-Junin_Racing-Club,-90.96229773781806,1.13,1.1,4,4,9,10,46.3,53.7,0,3,0,0,3,12
2023-10-20,Talleres Cordoba,Arsenal Sarandi,1,1,1.45,4.11,7.04,1.48,4.33,7.59,Primera División,,20231020_Talleres-Cordoba_Arsenal-Sarandi,161.28801198551105,1.24,1.78,2,6,5,11,56.6,43.4,2,1,0,0,3,7
2023-10-20,Tigre,Newells Old Boys,0,2,2.53,2.82,3.1,2.61,2.86,3.33,Primera División,,20231020_Tigre_Newells-Old-Boys,-23.02999435439665,0.69,1.39,4,3,11,9,45.3,54.7,2,5,0,0,13,6
2023-10-21,Boca Juniors,Union de Santa Fe,2,1,1.79,3.16,5.06,1.81,3.29,5.63,Primera División,,20231021_Boca-Juniors_Union-de-Santa-Fe,50.556776980390396,1.18,2.14,2,7,6,16,56.3,43.7,0,1,0,0,5,10
2023-10-23,Estudiantes L.P.,Sarmiento Junin,2,1,1.48,3.84,7.35,1.49,4.07,8.27,Primera División,,20231023_Estudiantes-L.P._Sarmiento-Junin,44.3699502847378,0.25,1.98,2,5,2,12,50.4,49.6,1,1,0,0,6,3
2023-10-24,Barracas Central,Gimnasia L.P.,1,2,2.59,2.96,2.88,2.79,2.92,3.01,Primera División,,20231024_Barracas-Central_Gimnasia-L.P.,10.03138204876609,0.7,1.59,4,6,8,10,50.2,49.8,2,2,0,0,5,6
2023-10-24,Racing Club,Boca Juniors,2,1,1.75,3.58,4.53,1.76,3.77,4.94,Primera División,,20231024_Racing-Club_Boca-Juniors,-10.45361764310519,1.37,0.3,5,1,11,4,49.1,50.9,0,2,0,0,7,3
2023-10-24,Union de Santa Fe,Defensa y Justicia,0,0,2.3,3.15,3.14,2.38,3.19,3.34,Primera División,,20231024_Union-de-Santa-Fe_Defensa-y-Justicia,-58.41459819213537,1.19,0.88,4,4,9,8,44.5,55.5,1,1,0,0,3,7
2023-10-24,Velez Sarsfield,Banfield,0,1,2.02,2.88,4.35,2.1,2.91,4.67,Primera División,,20231024_Velez-Sarsfield_Banfield,-0.672454390324674,0.31,0.05,2,1,5,1,44.3,55.7,1,3,0,0,5,5
2023-10-25,Argentinos Jrs,Huracan,1,2,1.88,3.07,4.69,1.9,3.11,5.33,Primera División,,20231025_Argentinos-Jrs_Huracan,63.931412620776655,1.61,1.4,6,3,12,6,57.1,42.9,3,3,0,1,11,6
2023-10-25,Arsenal Sarandi,Colon Santa Fe,1,0,3.09,2.97,2.43,3.11,3.02,2.63,Primera División,,20231025_Arsenal-Sarandi_Colon-Santa-Fe,-57.36697795028772,0.67,0.13,3,0,6,1,52.1,47.9,3,3,0,1,3,2
2023-10-25,Atl. Tucuman,Talleres Cordoba,1,0,2.6,3.01,2.83,2.55,3.06,3.18,Primera División,,20231025_Atl.-Tucuman_Talleres-Cordoba,-31.539621867086453,0.45,0.52,3,1,8,3,52.3,47.7,3,4,0,0,0,3
2023-10-25,Belgrano,Central Cordoba,1,1,1.89,3.05,4.68,1.89,3.14,5.29,Primera División,,20231025_Belgrano_Central-Cordoba,53.07052766516563,0.49,1.46,1,5,1,13,54.9,45.1,1,1,0,0,2,7
2023-10-25,Instituto,Rosario Central,0,0,1.9,3.11,4.47,1.95,3.15,4.84,Primera División,,20231025_Instituto_Rosario-Central,-19.333954436338217,1.52,1.02,4,4,8,10,49.6,50.4,2,0,0,0,4,5
2023-10-26,River Plate,Independiente,3,0,1.67,3.63,5.06,1.68,3.83,5.51,Primera División,,20231026_River-Plate_Independiente,145.3307537353155,0.78,1.18,3,3,7,8,58.5,41.5,0,0,0,0,3,8
2023-10-26,San Lorenzo,Platense,1,1,2.16,2.64,4.36,2.11,2.77,5.04,Primera División,,20231026_San-Lorenzo_Platense,44.59568329433455,0.85,1.25,3,5,6,14,45.5,54.5,2,0,0,0,3,7
2023-10-27,Lanus,Tigre,2,1,2.49,2.91,3.06,2.6,2.96,3.19,Primera División,,20231027_Lanus_Tigre,-9.413347838396703,0.47,0.85,2,2,5,4,45.3,54.7,2,2,0,0,1,5
2023-10-27,Newells Old Boys,Godoy Cruz,0,2,2.1,2.92,3.96,2.15,3.04,4.18,Primera División,,20231027_Newells-Old-Boys_Godoy-Cruz,-29.368948660643582,0.56,0.79,2,2,4,5,47.0,53.0,0,2,0,0,3,2
2023-10-28,Boca Juniors,Estudiantes L.P.,0,0,2.94,2.92,2.59,3.12,2.94,2.68,Primera División,,20231028_Boca-Juniors_Estudiantes-L.P.,28.06550847860376,0.93,0.1,2,2,4,5,47.7,52.3,1,2,0,1,3,2
2023-10-29,Colon Santa Fe,Atl. Tucuman,1,0,2.18,3.06,3.48,2.27,3.07,3.75,Primera División,,20231029_Colon-Santa-Fe_Atl.-Tucuman,-89.02684365842993,1.08,0.28,3,1,6,3,51.1,48.9,3,1,1,0,2,0
2023-10-29,Gimnasia L.P.,River Plate,1,2,4.99,3.74,1.65,5.41,3.95,1.67,Primera División,,20231029_Gimnasia-L.P._River-Plate,-176.2885371649204,0.41,0.25,3,2,7,5,32.1,67.9,2,2,0,0,6,3
2023-10-29,Instituto,Velez Sarsfield,0,1,2.43,2.71,3.42,2.57,2.73,3.6,Primera División,,20231029_Instituto_Velez-Sarsfield,38.81162674234611,0.82,1.36,2,6,6,12,57.8,42.2,2,1,0,0,3,5
2023-10-29,Rosario Central,Argentinos Jrs,3,1,2.85,2.96,2.6,3.13,2.96,2.66,Primera División,,20231029_Rosario-Central_Argentinos-Jrs,10.207905230804954,1.96,0.27,7,1,14,2,55.7,44.3,3,2,0,0,3,2
2023-10-30,Independiente,Arsenal Sarandi,0,0,1.46,3.99,7.22,1.51,4.08,7.6,Primera División,,20231030_Independiente_Arsenal-Sarandi,91.38489822301267,1.54,1.26,4,5,8,10,53.6,46.4,2,2,0,0,13,2
2023-10-30,Lanus,Belgrano,2,0,2.25,2.87,3.57,2.27,2.94,3.93,Primera División,,20231030_Lanus_Belgrano,-51.257415309474254,0.7,0.56,3,2,7,6,47.0,53.0,2,1,0,0,6,5
2023-10-30,Sarmiento Junin,San Lorenzo,0,0,3.39,2.73,2.43,3.62,2.77,2.52,Primera División,,20231030_Sarmiento-Junin_San-Lorenzo,-84.38356488942736,0.43,0.28,0,0,0,1,48.0,52.0,1,2,0,0,3,2
2023-10-30,Talleres Cordoba,Banfield,0,0,2.03,3.12,3.87,2.05,3.26,4.17,Primera División,,20231030_Talleres-Cordoba_Banfield,51.20361742173691,0.2,0.55,0,4,0,8,48.3,51.7,1,1,0,1,4,2
2023-10-31,Huracan,Barracas Central,0,0,1.75,3.18,5.33,1.81,3.27,5.58,Primera División,,20231031_Huracan_Barracas-Central,-1.230793535778048,1.34,0.81,4,2,8,6,47.7,52.3,3,3,0,1,5,8
2023-10-31,Platense,Newells Old Boys,0,0,2.8,2.73,2.86,2.91,2.76,3.07,Primera División,,20231031_Platense_Newells-Old-Boys,-10.660972116377025,1.39,0.96,3,3,6,5,47.8,52.2,1,1,1,0,4,5
2023-10-31,Tigre,Godoy Cruz,1,0,2.52,2.92,3.0,2.66,3.01,3.08,Primera División,,20231031_Tigre_Godoy-Cruz,-98.12350081497061,1.32,0.5,4,2,7,5,38.1,61.9,0,0,0,0,7,4
2023-11-01,Central Cordoba,Union de Santa Fe,2,0,2.8,2.77,2.8,2.99,2.72,3.02,Primera División,,20231101_Central-Cordoba_Union-de-Santa-Fe,-12.862377366385772,0.98,0.05,4,0,9,0,46.0,54.0,3,1,0,0,7,2
2023-11-01,Defensa y Justicia,Racing Club,2,2,2.75,3.33,2.43,2.88,3.45,2.52,Primera División,,20231101_Defensa-y-Justicia_Racing-Club,-16.580381734326693,1.67,0.8,5,3,9,6,48.6,51.4,1,2,0,0,6,4
2023-11-03,Arsenal Sarandi,Gimnasia L.P.,0,0,3.25,3.05,2.31,3.52,3.09,2.35,Primera División,,20231103_Arsenal-Sarandi_Gimnasia-L.P.,-65.46477159952906,1.29,0.7,3,3,4,7,49.4,50.6,0,3,0,0,3,3
2023-11-04,Argentinos Jrs,Instituto,1,2,1.84,3.24,4.65,1.88,3.35,4.83,Primera División,,20231104_Argentinos-Jrs_Instituto,9.479308747615278,0.16,0.91,1,3,3,8,49.7,50.3,3,2,0,0,2,4
2023-11-04,River Plate,Huracan,1,2,1.45,4.14,7.2,1.48,4.3,7.83,Primera División,,20231104_River-Plate_Huracan,198.52319391033802,0.15,1.39,1,4,2,9,52.2,47.8,0,1,0,0,2,6
2023-11-05,Atl. Tucuman,Independiente,1,2,3.06,2.66,2.75,3.32,2.6,2.88,Primera División,,20231105_Atl.-Tucuman_Independiente,15.15796856138354,0.41,0.15,2,2,3,5,46.6,53.4,0,1,0,0,5,3
2023-11-05,Estudiantes L.P.,Defensa y Justicia,2,1,1.87,3.36,4.23,1.85,3.44,4.85,Primera División,,20231105_Estudiantes-L.P._Defensa-y-Justicia,-25.35838796496273,1.63,1.55,6,4,12,8,54.3,45.7,2,1,0,0,5,6
2023-11-05,Racing Club,Central Cordoba,1,1,1.59,3.78,5.72,1.6,3.96,6.28,Primera División,,20231105_Racing-Club_Central-Cordoba,70.843536732154,1.25,1.59,4,6,9,13,55.6,44.4,1,2,0,0,3,3
2023-11-05,Union de Santa Fe,Lanus,0,0,2.46,2.9,3.15,2.59,2.84,3.39,Primera División,,20231105_Union-de-Santa-Fe_Lanus,-11.514684157384409,0.42,0.92,1,3,1,5,42.0,58.0,1,1,0,0,3,4
2023-11-05,Velez Sarsfield,Talleres Cordoba,1,1,2.26,2.97,3.49,2.22,3.08,3.87,Primera División,,20231105_Velez-Sarsfield_Talleres-Cordoba,-60.73884581753987,1.07,1.11,5,4,10,5,44.7,55.3,1,1,0,1,8,5
2023-11-06,Barracas Central,Rosario Central,1,1,2.34,2.94,3.32,2.37,2.99,3.61,Primera División,,20231106_Barracas-Central_Rosario-Central,-56.231519290784945,0.79,0.55,3,2,8,2,46.1,53.9,2,3,0,0,8,4
2023-11-06,Godoy Cruz,Platense,2,0,1.81,3.13,5.08,1.87,3.2,5.29,Primera División,,20231106_Godoy-Cruz_Platense,46.3361584841432,1.8,0.05,7,0,16,2,53.5,46.5,3,1,0,0,6,1
2023-11-06,Newells Old Boys,Sarmiento Junin,0,1,1.69,3.37,5.63,1.74,3.43,5.96,Primera División,,20231106_Newells-Old-Boys_Sarmiento-Junin,50.28598751787331,0.88,1.46,2,5,5,12,50.9,49.1,1,0,0,0,4,5
2023-11-07,Banfield,Colon Santa Fe,2,1,2.17,2.98,3.71,2.23,3.0,3.98,Primera División,,20231107_Banfield_Colon-Santa-Fe,29.9366476272387,1.17,1.71,4,7,7,16,55.0,45.0,3,0,0,0,2,6
2023-11-07,Belgrano,Tigre,0,3,2.45,2.82,3.28,2.57,2.79,3.5,Primera División,,20231107_Belgrano_Tigre,37.434780321147855,1.79,1.05,5,4,11,10,47.1,52.9,2,1,0,0,3,1
2023-11-08,San Lorenzo,Boca Juniors,1,1,2.76,2.73,2.93,2.93,2.76,3.04,Primera División,,20231108_San-Lorenzo_Boca-Juniors,-10.894753507290716,0.96,0.35,4,2,8,4,42.2,57.8,1,1,0,0,3,3
2023-11-10,Central Cordoba,Estudiantes L.P.,0,1,3.19,2.98,2.37,3.36,3.06,2.44,Primera División,,20231110_Central-Cordoba_Estudiantes-L.P.,-40.510033377770924,1.41,1.82,3,6,7,13,44.9,55.1,0,5,0,0,3,3
2023-11-11,Argentinos Jrs,Velez Sarsfield,1,1,2.1,2.91,3.94,2.2,2.94,4.19,Primera División,,20231111_Argentinos-Jrs_Velez-Sarsfield,7.216965492348891,0.63,1.46,2,3,4,6,56.3,43.7,0,2,0,0,2,7
2023-11-11,Gimnasia L.P.,Atl. Tucuman,1,2,2.22,2.99,3.47,2.31,3.06,3.65,Primera División,,20231111_Gimnasia-L.P._Atl.-Tucuman,-24.61859098651803,0.53,0.68,1,3,2,7,47.4,52.6,0,2,0,0,2,4
2023-11-11,Lanus,Racing Club,0,2,2.47,3.04,2.95,2.48,3.11,3.24,Primera División,,20231111_Lanus_Racing-Club,-69.33863570507197,0.47,0.9,2,2,3,7,51.8,48.2,2,1,0,0,3,7
2023-11-11,Rosario Central,River Plate,3,1,4.3,3.69,1.76,4.63,3.89,1.78,Primera División,,20231111_Rosario-Central_River-Plate,-124.87468410058136,1.99,2.25,5,5,10,12,43.0,57.0,2,0,1,1,6,6
2023-11-12,Belgrano,Union de Santa Fe,4,1,2.58,2.73,3.13,2.7,2.74,3.36,Primera División,,20231112_Belgrano_Union-de-Santa-Fe,21.571300557160384,1.96,1.19,6,2,11,4,57.9,42.1,0,2,0,0,5,3
2023-11-12,Boca Juniors,Newells Old Boys,1,0,1.99,3.01,4.26,2.06,3.03,4.57,Primera División,,20231112_Boca-Juniors_Newells-Old-Boys,52.623915590844945,0.34,1.1,1,3,1,6,55.5,44.5,2,3,0,0,3,7
2023-11-12,Colon Santa Fe,Talleres Cordoba,3,0,2.32,3.09,3.12,2.39,3.22,3.3,Primera División,,20231112_Colon-Santa-Fe_Talleres-Cordoba,-86.52047573805976,1.2,0.86,4,4,10,7,46.5,53.5,0,4,0,0,7,5
2023-11-12,Defensa y Justicia,San Lorenzo,0,1,2.59,2.85,2.98,2.73,2.85,3.17,Primera División,,20231112_Defensa-y-Justicia_San-Lorenzo,-3.128340122990039,1.29,1.67,5,4,11,7,50.7,49.3,2,0,0,0,5,7
2023-11-12,Huracan,Arsenal Sarandi,1,0,1.63,3.33,6.25,1.66,3.37,7.26,Primera División,,20231112_Huracan_Arsenal-Sarandi,71.96203666823726,1.36,1.28,3,5,6,11,60.2,39.8,1,1,0,0,4,6
2023-11-12,Independiente,Banfield,0,0,1.9,3.0,4.66,1.93,3.09,5.17,Primera División,,20231112_Independiente_Banfield,15.468252540435515,1.12,0.21,3,0,5,2,45.0,55.0,2,0,0,0,4,2
2023-11-12,Tigre,Platense,1,1,1.9,3.07,4.58,1.93,3.21,4.83,Primera División,,20231112_Tigre_Platense,2.51314431730907,1.19,0.61,3,4,6,9,48.3,51.7,2,0,0,0,3,6
2023-11-13,Sarmiento Junin,Godoy Cruz,0,0,3.03,2.8,2.6,3.27,2.85,2.66,Primera División,,20231113_Sarmiento-Junin_Godoy-Cruz,-83.38161439994019,0.51,1.15,3,4,6,10,47.2,52.8,2,1,0,0,2,4
2023-11-14,Instituto,Barracas Central,0,0,1.69,3.24,5.72,1.73,3.38,6.16,Primera División,,20231114_Instituto_Barracas-Central,23.65117649134004,1.23,1.78,4,4,9,9,49.7,50.3,2,1,0,1,6,9
2023-11-25,Banfield,Gimnasia L.P.,2,0,2.19,2.98,3.55,2.27,3.1,3.71,Primera División,,20231125_Banfield_Gimnasia-L.P.,30.72380744057068,1.1,0.72,4,3,7,6,55.2,44.8,2,4,0,0,4,6
2023-11-25,Platense,Sarmiento Junin,1,0,2.19,2.9,3.73,2.28,2.9,4.0,Primera División,,20231125_Platense_Sarmiento-Junin,13.48834729686223,1.53,0.54,4,1,9,2,54.8,45.2,1,4,0,0,3,2
2023-11-25,Union de Santa Fe,Tigre,1,0,2.05,3.06,3.88,2.11,3.06,4.28,Primera División,,20231125_Union-de-Santa-Fe_Tigre,-21.881572876308155,1.15,0.96,3,4,5,10,51.8,48.2,1,0,0,0,1,2
2023-11-25,Velez Sarsfield,Colon Santa Fe,3,1,2.14,2.9,3.85,2.2,2.9,4.28,Primera División,,20231125_Velez-Sarsfield_Colon-Santa-Fe,15.256289199478033,1.03,1.58,4,4,10,7,56.2,43.8,0,2,0,0,5,10
2023-11-26,Arsenal Sarandi,Rosario Central,1,2,4.52,3.49,1.77,4.32,3.6,1.9,Primera División,,20231126_Arsenal-Sarandi_Rosario-Central,-134.90322177912185,0.66,1.37,3,4,7,8,44.1,55.9,3,2,0,0,6,8
2023-11-26,Atl. Tucuman,Huracan,0,2,2.5,2.75,3.26,2.57,2.76,3.56,Primera División,,20231126_Atl.-Tucuman_Huracan,15.253609201185554,0.11,1.83,0,5,0,12,50.7,49.3,1,1,0,0,0,4
2023-11-26,River Plate,Instituto,0,0,1.4,4.25,8.13,1.45,4.27,8.9,Primera División,,20231126_River-Plate_Instituto,138.2834609489587,0.37,0.05,0,0,0,0,53.5,46.5,0,3,0,0,1,1
2023-11-26,Talleres Cordoba,Independiente,3,2,2.57,2.5,3.53,2.68,2.44,3.98,Primera División,,20231126_Talleres-Cordoba_Independiente,4.78429132565816,1.95,0.83,8,3,19,6,49.7,50.3,2,2,0,0,10,3
2023-11-27,Estudiantes L.P.,Lanus,1,1,1.77,3.41,4.73,1.72,3.69,5.37,Primera División,,20231127_Estudiantes-L.P._Lanus,64.07568259013874,1.46,1.24,2,6,6,14,50.9,49.1,2,1,0,0,7,7
2023-11-27,Godoy Cruz,Boca Juniors,1,2,2.35,2.97,3.22,2.42,3.01,3.49,Primera División,,20231127_Godoy-Cruz_Boca-Juniors,-5.100770201527666,1.83,1.26,5,4,13,9,45.0,55.0,1,2,0,0,4,8
2023-11-27,San Lorenzo,Central Cordoba,2,0,2.03,2.94,4.17,2.08,2.96,4.6,Primera División,,20231127_San-Lorenzo_Central-Cordoba,65.74726310636515,0.98,0.65,3,2,7,4,53.3,46.7,1,3,0,0,0,4
2023-11-28,Barracas Central,Argentinos Jrs,1,1,3.39,2.85,2.35,3.71,2.87,2.41,Primera División,,20231128_Barracas-Central_Argentinos-Jrs,-7.410987689682315,0.53,0.73,1,4,4,9,52.6,47.4,2,1,0,0,4,4
2023-11-28,Newells Old Boys,Defensa y Justicia,3,0,1.73,3.44,5.03,1.69,3.64,5.85,Primera División,,20231128_Newells-Old-Boys_Defensa-y-Justicia,-37.657411487732816,1.06,0.05,3,0,7,1,55.8,44.2,1,1,0,0,4,2
2023-11-28,Racing Club,Belgrano,4,1,2.03,3.15,3.82,2.06,3.21,4.14,Primera División,,20231128_Racing-Club_Belgrano,56.867419809382,1.62,0.66,4,2,9,4,56.9,43.1,4,1,0,0,4,2
2023-12-01,Gimnasia L.P.,Colon Santa Fe,1,0,3.62,2.97,2.2,3.83,3.03,2.26,Primera División,,20231201_Gimnasia-L.P._Colon-Santa-Fe,7.287670493850783,1.67,0.62,6,2,15,3,51.8,48.2,0,0,0,0,9,4
2023-12-02,Huracan,Platense,1,1,2.4,2.68,3.61,2.55,2.68,3.73,Primera División,,20231202_Huracan_Platense,22.14053701845137,0.27,0.93,2,2,3,5,52.2,47.8,0,1,0,0,5,6
