date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-24,Randers FC,Odense,2,2,2.1,3.53,3.31,2.17,3.71,3.37,Superliga,,20220724_Randers-FC_Odense,49.82520775973353,0.82,1.16,2,3,4,8,51.0,49.0,1,1,0,0,3,7
2022-07-25,Horsens,Lyngby,1,0,2.26,3.34,3.1,2.29,3.41,3.33,Superliga,,20220725_Horsens_Lyngby,40.6541972712937,1.02,0.58,3,2,6,3,51.6,48.4,0,1,0,0,3,5
2022-07-29,Odense,Midtjylland,1,5,3.54,3.6,1.99,3.78,3.72,2.02,Superliga,,20220729_Odense_Midtjylland,-185.60351280480904,0.51,1.45,3,5,6,10,44.7,55.3,1,3,0,1,4,3
2022-07-31,Aalborg,Horsens,0,0,2.24,3.4,3.09,2.29,3.45,3.32,Superliga,,20220731_Aalborg_Horsens,62.90288900996143,0.92,0.84,3,2,5,5,51.1,48.9,1,1,0,1,5,2
2022-07-31,Aarhus,Randers FC,0,0,2.37,3.41,2.89,2.35,3.51,3.16,Superliga,,20220731_Aarhus_Randers-FC,-66.36627806642446,0.93,0.27,2,2,4,5,42.7,57.3,0,1,0,0,6,6
2022-07-31,Silkeborg,Brondby,2,0,1.68,4.04,4.61,1.69,4.17,5.04,Superliga,,20220731_Silkeborg_Brondby,-30.28182634781274,1.29,1.12,4,4,7,10,42.7,57.3,3,2,0,0,5,3
2022-07-31,Viborg,FC Copenhagen,4,2,4.12,3.63,1.83,4.42,3.76,1.86,Superliga,,20220731_Viborg_FC-Copenhagen,-166.05568197572438,2.04,0.9,7,4,16,9,47.1,52.9,1,2,0,0,5,6
2022-08-01,Nordsjaelland,Lyngby,2,1,1.91,3.74,3.7,2.0,3.77,3.78,Superliga,,20220801_Nordsjaelland_Lyngby,140.3078998573137,1.95,1.96,7,6,12,12,58.0,42.0,0,2,0,0,7,13
2022-08-05,Lyngby,Midtjylland,3,3,3.89,3.59,1.89,4.07,3.69,1.95,Superliga,,20220805_Lyngby_Midtjylland,-294.3803084081594,2.11,2.27,6,7,12,16,37.2,62.8,6,2,0,0,7,8
2022-08-05,Randers FC,Horsens,1,0,2.06,3.51,3.42,2.09,3.7,3.58,Superliga,,20220805_Randers-FC_Horsens,75.372914543467,0.57,0.64,2,3,6,7,54.2,45.8,1,1,0,0,4,9
2022-08-06,Nordsjaelland,Viborg,1,0,2.13,3.61,3.15,2.15,3.76,3.37,Superliga,,20220806_Nordsjaelland_Viborg,-1.297757063104882,1.67,0.25,6,0,13,0,56.4,43.6,3,2,0,0,7,0
2022-08-07,FC Copenhagen,Brondby,4,1,1.63,4.03,5.02,1.64,4.21,5.44,Superliga,,20220807_FC-Copenhagen_Brondby,88.57756577137093,0.71,1.24,4,3,10,7,56.0,44.0,4,1,1,0,6,3
2022-08-07,Odense,Aarhus,1,2,3.02,3.34,2.31,3.23,3.34,2.39,Superliga,,20220807_Odense_Aarhus,11.557850164121191,1.19,0.79,5,2,10,5,47.8,52.2,2,3,0,0,1,4
2022-08-08,Silkeborg,Aalborg,3,1,1.72,3.92,4.42,1.76,3.93,4.86,Superliga,,20220808_Silkeborg_Aalborg,65.00698998332405,2.57,1.44,8,3,19,8,53.1,46.9,1,0,0,0,6,8
2022-08-12,FC Copenhagen,Randers FC,1,3,1.4,4.96,7.18,1.39,5.28,8.2,Superliga,,20220812_FC-Copenhagen_Randers-FC,140.57997440486042,0.93,1.62,3,5,8,10,55.4,44.6,2,0,0,0,5,5
2022-08-12,Horsens,Midtjylland,3,3,4.53,3.73,1.74,4.87,3.85,1.77,Superliga,,20220812_Horsens_Midtjylland,-224.13219743197556,0.52,0.35,3,3,6,7,43.9,56.1,2,2,0,0,7,6
2022-08-14,Aalborg,Nordsjaelland,0,0,2.41,3.54,2.75,2.46,3.73,2.84,Superliga,,20220814_Aalborg_Nordsjaelland,-46.922173295163475,1.12,0.9,4,3,8,7,39.8,60.2,2,1,0,0,3,4
2022-08-14,Brondby,Odense,2,0,2.02,3.53,3.53,2.08,3.66,3.64,Superliga,,20220814_Brondby_Odense,106.10672856285714,1.28,1.32,3,3,4,6,50.6,49.4,2,1,0,0,4,5
2022-08-14,Viborg,Silkeborg,2,0,2.81,3.53,2.36,2.93,3.54,2.48,Superliga,,20220814_Viborg_Silkeborg,-60.43785968643283,0.84,0.05,2,2,5,8,48.3,51.7,1,2,0,0,4,3
2022-08-15,Aarhus,Lyngby,1,0,1.96,3.47,3.77,2.03,3.51,3.99,Superliga,,20220815_Aarhus_Lyngby,89.06837148114323,1.09,1.13,3,2,8,6,53.2,46.8,2,3,0,0,4,6
2022-08-19,Lyngby,FC Copenhagen,0,3,4.18,3.83,1.79,4.42,3.94,1.82,Superliga,,20220819_Lyngby_FC-Copenhagen,-280.90550607165414,0.05,1.67,1,6,1,14,42.9,57.1,1,1,0,0,2,8
2022-08-20,Midtjylland,Aarhus,0,2,1.73,3.77,4.58,1.75,3.93,4.87,Superliga,,20220820_Midtjylland_Aarhus,172.95051968261487,0.68,0.89,1,3,4,4,51.0,49.0,1,0,0,0,3,5
2022-08-21,Aalborg,Brondby,2,1,2.44,3.42,2.81,2.49,3.52,2.93,Superliga,,20220821_Aalborg_Brondby,-76.81182774337867,1.83,1.05,5,2,12,5,38.6,61.4,0,2,0,0,6,1
2022-08-21,Nordsjaelland,Silkeborg,0,2,2.29,3.56,2.91,2.36,3.68,3.01,Superliga,,20220821_Nordsjaelland_Silkeborg,-25.1901779736736,0.97,1.01,1,4,2,10,56.5,43.5,4,2,0,0,5,7
2022-08-21,Randers FC,Viborg,1,0,2.17,3.49,3.19,2.2,3.73,3.29,Superliga,,20220821_Randers-FC_Viborg,14.395542407042058,1.47,1.87,4,5,10,11,46.6,53.4,1,2,1,0,3,8
2022-08-22,Odense,Horsens,1,0,2.37,3.38,2.92,2.52,3.31,3.05,Superliga,,20220822_Odense_Horsens,6.866275956752361,1.1,0.26,4,0,9,0,56.2,43.8,3,0,0,0,3,1
2022-08-26,Horsens,Aarhus,2,1,2.85,3.21,2.52,2.95,3.2,2.68,Superliga,,20220826_Horsens_Aarhus,-66.82833899587581,1.42,0.65,5,3,13,8,41.2,58.8,0,5,0,0,7,8
2022-08-28,Nordsjaelland,FC Copenhagen,3,1,3.93,3.64,1.88,4.27,3.77,1.88,Superliga,,20220828_Nordsjaelland_FC-Copenhagen,-129.75387789123056,1.14,0.67,4,1,9,2,48.2,51.8,0,3,0,0,1,4
2022-08-28,Randers FC,Aalborg,1,0,2.13,3.67,3.13,2.04,3.87,3.57,Superliga,,20220828_Randers-FC_Aalborg,47.87410895460721,0.56,0.7,2,1,4,4,49.0,51.0,0,4,0,1,5,2
2022-08-28,Silkeborg,Odense,1,2,1.54,4.36,5.49,1.58,4.42,5.73,Superliga,,20220828_Silkeborg_Odense,114.44424112523234,1.91,0.73,7,3,16,4,58.9,41.1,2,1,0,0,8,3
2022-08-28,Viborg,Lyngby,2,1,1.81,3.65,4.29,1.77,3.78,5.01,Superliga,,20220828_Viborg_Lyngby,151.6152086951322,0.54,1.0,2,2,4,5,55.6,44.4,5,2,1,0,1,4
2022-08-29,Brondby,Midtjylland,0,2,3.13,3.63,2.15,3.33,3.69,2.19,Superliga,,20220829_Brondby_Midtjylland,-77.71439192161506,0.55,1.32,2,3,4,7,44.6,55.4,1,2,1,0,6,6
2022-09-02,FC Copenhagen,Silkeborg,1,0,1.83,3.58,4.27,1.85,3.66,4.64,Superliga,,20220902_FC-Copenhagen_Silkeborg,81.8322886904532,0.27,0.7,1,3,3,9,51.7,48.3,1,1,0,0,4,8
2022-09-04,Horsens,Brondby,0,2,2.79,3.4,2.44,2.86,3.57,2.51,Superliga,,20220904_Horsens_Brondby,-103.37553451992517,0.81,1.03,2,2,4,4,50.6,49.4,3,1,0,0,6,2
2022-09-04,Lyngby,Randers FC,0,2,2.56,3.47,2.61,2.62,3.62,2.7,Superliga,,20220904_Lyngby_Randers-FC,-206.44607537266597,0.73,1.59,4,5,8,11,40.5,59.5,1,3,0,0,12,6
2022-09-04,Midtjylland,Aalborg,0,2,1.5,4.53,5.84,1.54,4.68,5.97,Superliga,,20220904_Midtjylland_Aalborg,145.02163669531797,1.37,1.09,4,3,9,7,50.9,49.1,1,0,0,0,5,2
2022-09-04,Odense,Viborg,1,2,2.98,3.44,2.29,3.09,3.58,2.35,Superliga,,20220904_Odense_Viborg,-50.761655459547455,0.79,1.78,4,5,8,12,39.7,60.3,4,4,0,0,3,3
2022-09-05,Aarhus,Nordsjaelland,2,3,2.43,3.29,2.9,2.53,3.33,3.02,Superliga,,20220905_Aarhus_Nordsjaelland,-61.11909882454029,0.59,1.13,2,5,4,11,46.5,53.5,1,0,0,0,4,8
2022-09-10,Odense,FC Copenhagen,2,1,4.69,3.86,1.7,4.79,3.98,1.75,Superliga,,20220910_Odense_FC-Copenhagen,-184.1289049494485,1.2,0.49,2,1,6,1,48.6,51.4,2,1,0,0,7,2
2022-09-11,Aalborg,Lyngby,1,1,1.9,3.74,3.72,1.96,3.9,3.81,Superliga,,20220911_Aalborg_Lyngby,160.2002221107084,1.05,0.93,2,3,5,8,60.3,39.7,2,2,0,0,2,1
2022-09-11,Brondby,Randers FC,2,2,2.0,3.61,3.56,2.06,3.76,3.6,Superliga,,20220911_Brondby_Randers-FC,-17.073856360171703,1.66,1.42,5,4,11,9,46.5,53.5,1,2,0,0,7,8
2022-09-11,Nordsjaelland,Midtjylland,1,1,2.69,3.58,2.44,2.76,3.73,2.52,Superliga,,20220911_Nordsjaelland_Midtjylland,-73.77473700281939,0.19,1.2,1,4,1,7,49.3,50.7,2,2,0,0,2,3
2022-09-11,Silkeborg,Aarhus,1,0,2.1,3.31,3.53,2.13,3.39,3.78,Superliga,,20220911_Silkeborg_Aarhus,77.15809339956786,1.94,0.48,5,0,13,0,56.4,43.6,1,4,0,0,2,1
2022-09-12,Viborg,Horsens,2,1,1.7,3.81,4.8,1.72,3.99,5.05,Superliga,,20220912_Viborg_Horsens,101.47973636649044,1.16,0.48,4,1,8,2,56.4,43.6,2,0,0,0,1,4
2022-09-16,Horsens,Nordsjaelland,1,0,3.02,3.51,2.24,3.15,3.62,2.3,Superliga,,20220916_Horsens_Nordsjaelland,-128.93089769551784,1.35,0.15,3,0,5,0,37.9,62.1,0,3,0,0,3,3
2022-09-17,Aarhus,Aalborg,3,1,2.1,3.38,3.46,2.13,3.48,3.7,Superliga,,20220917_Aarhus_Aalborg,-47.37340438388014,1.34,0.5,5,2,8,4,44.4,55.6,4,0,0,0,9,4
2022-09-18,Lyngby,Odense,0,2,2.24,3.53,3.02,2.29,3.76,3.07,Superliga,,20220918_Lyngby_Odense,-122.99666008908753,1.47,0.4,5,2,11,4,47.3,52.7,1,4,0,0,7,5
2022-09-18,Midtjylland,FC Copenhagen,2,1,2.08,3.49,3.45,2.12,3.55,3.61,Superliga,,20220918_Midtjylland_FC-Copenhagen,-7.411186126591929,0.9,1.15,2,3,3,7,50.5,49.5,2,1,0,0,0,4
2022-09-18,Randers FC,Silkeborg,3,2,2.54,3.48,2.65,2.6,3.59,2.74,Superliga,,20220918_Randers-FC_Silkeborg,13.497769902352275,1.27,1.45,4,5,10,12,52.5,47.5,3,1,0,0,4,5
2022-09-18,Viborg,Brondby,0,0,2.33,3.52,2.89,2.45,3.64,2.91,Superliga,,20220918_Viborg_Brondby,-10.956229351318143,0.51,0.05,1,0,1,0,44.9,55.1,1,1,0,0,4,1
2022-09-30,Aalborg,Odense,1,1,2.25,3.44,3.08,2.3,3.51,3.25,Superliga,,20220930_Aalborg_Odense,5.313165363896587,1.03,0.65,3,1,7,0,45.6,54.4,5,3,0,0,5,2
2022-10-02,Brondby,Lyngby,3,3,1.8,3.66,4.37,1.82,3.75,4.68,Superliga,,20221002_Brondby_Lyngby,203.5424905971729,1.79,0.58,4,3,7,7,52.9,47.1,1,0,0,0,6,6
2022-10-02,FC Copenhagen,Aarhus,1,0,1.82,3.53,4.45,1.83,3.63,4.78,Superliga,,20221002_FC-Copenhagen_Aarhus,143.11154051546578,1.61,0.29,5,1,12,1,53.5,46.5,5,1,0,0,3,1
2022-10-02,Midtjylland,Viborg,1,1,1.87,3.77,3.87,1.92,3.85,4.04,Superliga,,20221002_Midtjylland_Viborg,90.89980422087774,1.02,1.74,1,6,3,15,48.6,51.4,3,2,0,0,1,5
2022-10-02,Silkeborg,Horsens,2,1,1.68,3.95,4.76,1.71,4.12,4.96,Superliga,,20221002_Silkeborg_Horsens,104.22297195303531,1.41,0.77,3,2,6,6,57.8,42.2,3,3,0,1,5,4
2022-10-03,Nordsjaelland,Randers FC,3,1,1.98,3.73,3.52,2.0,3.91,3.65,Superliga,,20221003_Nordsjaelland_Randers-FC,-44.37665616272011,0.89,0.91,3,3,5,4,52.8,47.2,1,3,0,0,4,9
2022-10-07,Lyngby,Viborg,1,1,3.66,3.65,1.95,3.82,3.72,1.99,Superliga,,20221007_Lyngby_Viborg,-190.0898955750306,0.05,1.22,1,3,2,7,40.1,59.9,2,1,0,0,7,2
2022-10-08,FC Copenhagen,Nordsjaelland,1,1,2.13,3.57,3.27,2.14,3.66,3.39,Superliga,,20221008_FC-Copenhagen_Nordsjaelland,73.96288067829983,0.75,0.05,2,1,4,2,55.0,45.0,1,2,0,0,4,3
2022-10-09,Aarhus,Midtjylland,0,1,2.67,3.34,2.59,2.7,3.47,2.67,Superliga,,20221009_Aarhus_Midtjylland,-164.46128219318553,0.05,1.45,0,5,1,11,45.5,54.5,0,3,0,0,5,14
2022-10-09,Odense,Silkeborg,1,1,3.07,3.4,2.27,3.15,3.48,2.34,Superliga,,20221009_Odense_Silkeborg,-64.26700152478452,0.64,0.71,1,3,2,6,48.1,51.9,2,1,0,0,4,8
2022-10-09,Randers FC,Brondby,2,3,2.72,3.44,2.5,2.79,3.55,2.55,Superliga,,20221009_Randers-FC_Brondby,20.606063266332058,0.05,1.7,2,7,4,16,48.6,51.4,2,1,0,0,5,11
2022-10-10,Horsens,Aalborg,0,0,2.02,3.5,3.6,2.04,3.58,3.78,Superliga,,20221010_Horsens_Aalborg,-61.91112823636263,0.76,1.04,4,3,9,8,44.1,55.9,1,1,0,0,5,2
2022-10-14,Lyngby,Aalborg,0,2,2.32,3.43,2.95,2.33,3.58,3.07,Superliga,,20221014_Lyngby_Aalborg,-129.54892215745167,0.74,2.0,2,6,4,13,46.9,53.1,3,2,0,0,3,8
2022-10-16,Brondby,FC Copenhagen,1,1,2.61,3.25,2.74,2.67,3.3,2.82,Superliga,,20221016_Brondby_FC-Copenhagen,-62.013597939569536,0.95,1.16,2,4,3,7,44.7,55.3,2,0,0,0,4,5
2022-10-16,Midtjylland,Horsens,2,1,1.71,3.86,4.7,1.74,3.93,4.84,Superliga,,20221016_Midtjylland_Horsens,203.7090261717858,1.83,0.7,6,3,14,5,55.1,44.9,1,2,0,0,11,1
2022-10-16,Nordsjaelland,Aarhus,1,1,2.23,3.38,3.2,2.2,3.43,3.47,Superliga,,20221016_Nordsjaelland_Aarhus,93.01224577512676,0.88,0.97,3,2,6,3,55.1,44.9,0,0,0,0,2,3
2022-10-16,Viborg,Odense,0,0,1.72,3.83,4.58,1.7,4.06,4.96,Superliga,,20221016_Viborg_Odense,49.21577744901856,0.22,0.1,0,0,1,1,51.9,48.1,3,2,0,0,4,3
2022-10-17,Silkeborg,Randers FC,3,3,1.57,4.24,5.36,1.6,4.33,5.59,Superliga,,20221017_Silkeborg_Randers-FC,-4.020773216549742,0.5,2.05,3,6,6,13,47.1,52.9,1,2,0,0,8,3
2022-10-21,Odense,Lyngby,3,1,2.08,3.55,3.35,2.14,3.64,3.44,Superliga,,20221021_Odense_Lyngby,138.32402377749645,1.08,0.88,4,2,11,5,55.9,44.1,4,1,1,0,9,5
2022-10-22,FC Copenhagen,Midtjylland,1,1,2.51,3.3,2.78,2.63,3.33,2.84,Superliga,,20221022_FC-Copenhagen_Midtjylland,-23.730201110222197,0.34,0.66,2,2,3,6,54.5,45.5,2,1,0,0,2,8
2022-10-23,Aarhus,Brondby,2,2,2.9,3.32,2.42,2.98,3.39,2.48,Superliga,,20221023_Aarhus_Brondby,-98.90965386475227,1.37,1.58,5,5,12,10,43.7,56.3,2,2,0,0,3,8
2022-10-23,Horsens,Silkeborg,3,2,3.53,3.52,2.03,3.68,3.63,2.06,Superliga,,20221023_Horsens_Silkeborg,-122.73316842404734,0.56,0.42,3,3,5,5,41.6,58.4,0,0,0,0,9,2
2022-10-23,Randers FC,Nordsjaelland,0,2,2.5,3.54,2.66,2.53,3.6,2.78,Superliga,,20221023_Randers-FC_Nordsjaelland,5.099282777350936,0.56,0.95,2,2,4,4,48.5,51.5,1,1,0,0,5,5
2022-10-24,Aalborg,Viborg,1,3,3.04,3.44,2.27,3.07,3.5,2.37,Superliga,,20221024_Aalborg_Viborg,-39.169757549864244,0.97,0.73,3,3,6,9,41.3,58.7,4,0,0,0,4,3
2022-10-28,Nordsjaelland,Horsens,2,0,1.7,3.83,4.77,1.75,3.84,4.87,Superliga,,20221028_Nordsjaelland_Horsens,117.48193327409535,1.72,1.34,7,4,16,9,52.2,47.8,2,0,0,0,6,5
2022-10-29,Randers FC,FC Copenhagen,0,2,3.43,3.64,2.02,3.52,3.74,2.07,Superliga,,20221029_Randers-FC_FC-Copenhagen,-77.84318683300307,0.05,0.4,0,2,0,5,43.0,57.0,2,3,0,0,3,4
2022-10-30,Brondby,Aalborg,3,2,1.57,4.01,5.76,1.57,4.19,6.14,Superliga,,20221030_Brondby_Aalborg,69.8019729478508,1.77,0.66,5,3,12,6,50.8,49.2,0,0,0,0,5,3
2022-10-30,Lyngby,Aarhus,0,1,3.0,3.46,2.29,3.11,3.53,2.34,Superliga,,20221030_Lyngby_Aarhus,-119.34588115825295,0.28,1.75,4,5,9,10,49.8,50.2,1,1,0,0,6,10
2022-10-30,Silkeborg,Viborg,1,2,2.3,3.42,3.03,2.39,3.49,3.05,Superliga,,20221030_Silkeborg_Viborg,-14.234724448633642,0.82,0.77,2,2,5,5,51.4,48.6,2,1,0,0,8,1
2022-10-31,Midtjylland,Odense,1,2,1.56,4.22,5.51,1.58,4.31,5.65,Superliga,,20221031_Midtjylland_Odense,142.37163289502814,0.36,1.99,3,6,7,13,51.4,48.6,2,0,0,0,4,13
2022-11-04,Horsens,Randers FC,5,1,3.51,3.67,1.99,3.55,3.81,2.04,Superliga,,20221104_Horsens_Randers-FC,-96.9637086785865,1.39,0.53,7,1,15,1,50.9,49.1,0,0,0,0,9,3
2022-11-06,Aalborg,Silkeborg,1,2,2.73,3.52,2.43,2.75,3.65,2.53,Superliga,,20221106_Aalborg_Silkeborg,-44.35310968321937,1.17,1.4,2,4,5,7,53.6,46.4,1,0,0,0,6,2
2022-11-06,FC Copenhagen,Lyngby,3,0,1.4,4.76,7.48,1.41,4.84,8.04,Superliga,,20221106_FC-Copenhagen_Lyngby,290.9100775673953,0.97,0.7,3,2,5,4,64.0,36.0,4,1,0,0,2,3
2022-11-06,Odense,Brondby,1,1,2.73,3.44,2.48,2.81,3.56,2.52,Superliga,,20221106_Odense_Brondby,-51.319808770985674,1.02,1.54,4,5,10,10,52.0,48.0,2,2,0,0,12,8
2022-11-06,Viborg,Aarhus,1,1,2.2,3.32,3.27,2.32,3.33,3.31,Superliga,,20221106_Viborg_Aarhus,86.4053024317825,1.19,0.72,4,2,9,5,55.7,44.3,0,1,0,0,4,3
2022-11-07,Midtjylland,Nordsjaelland,0,0,2.48,3.34,2.8,2.55,3.42,2.86,Superliga,,20221107_Midtjylland_Nordsjaelland,55.934147225601464,0.05,0.05,0,0,1,0,54.3,45.7,3,3,0,0,3,1
2022-11-12,Silkeborg,Lyngby,0,2,1.63,4.02,5.03,1.71,3.96,5.03,Superliga,,20221112_Silkeborg_Lyngby,198.8285463897355,0.76,1.72,3,4,7,9,61.1,38.9,1,2,0,0,8,4
2022-11-13,Aarhus,FC Copenhagen,0,2,3.18,3.26,2.27,3.32,3.33,2.31,Superliga,,20221113_Aarhus_FC-Copenhagen,-156.36181784334485,0.35,1.34,0,5,1,13,41.6,58.4,5,2,0,0,4,8
2022-11-13,Brondby,Viborg,0,2,2.14,3.48,3.25,2.15,3.64,3.4,Superliga,,20221113_Brondby_Viborg,8.603531478536297,1.38,0.93,4,2,8,3,50.6,49.4,3,3,0,1,5,1
2022-11-13,Horsens,Odense,3,3,3.2,3.41,2.19,3.42,3.52,2.19,Superliga,,20221113_Horsens_Odense,-67.03875212045864,1.55,0.91,6,3,12,4,54.7,45.3,1,0,0,0,10,7
2022-11-13,Nordsjaelland,Aalborg,5,1,1.62,3.92,5.29,1.64,4.06,5.51,Superliga,,20221113_Nordsjaelland_Aalborg,103.23465696627545,1.34,1.49,6,3,13,8,60.1,39.9,1,2,0,0,4,2
2022-11-13,Randers FC,Midtjylland,0,0,2.92,3.49,2.3,3.03,3.63,2.34,Superliga,,20221113_Randers-FC_Midtjylland,-105.98209451004664,0.28,0.61,3,1,5,1,44.7,55.3,2,7,0,0,7,2
2023-02-17,Aalborg,Aarhus,0,1,2.84,3.14,2.58,2.97,3.17,2.63,Superliga,,20230217_Aalborg_Aarhus,-10.199433144423438,1.15,0.56,2,3,4,6,53.3,46.7,2,3,0,0,1,7
2023-02-19,Brondby,Horsens,5,2,1.64,3.89,5.23,1.65,3.99,5.53,Superliga,,20230219_Brondby_Horsens,100.25485584640091,1.86,1.18,7,4,16,8,59.6,40.4,1,2,0,0,8,2
2023-02-19,Lyngby,Nordsjaelland,1,1,4.51,3.73,1.77,4.62,3.85,1.79,Superliga,,20230219_Lyngby_Nordsjaelland,-227.08878598866409,1.01,0.9,4,3,9,6,37.8,62.2,2,1,0,0,5,3
2023-02-19,Odense,Randers FC,0,0,2.17,3.4,3.33,2.2,3.47,3.44,Superliga,,20230219_Odense_Randers-FC,-5.2337375306797185,1.37,0.05,5,0,9,0,46.6,53.4,2,1,0,0,3,0
2023-02-19,Silkeborg,FC Copenhagen,0,3,3.21,3.37,2.25,3.3,3.5,2.25,Superliga,,20230219_Silkeborg_FC-Copenhagen,-124.79751300286603,0.49,1.14,1,3,3,5,44.2,55.8,1,1,0,0,2,3
2023-02-20,Viborg,Midtjylland,0,4,2.39,3.16,3.09,2.47,3.25,3.12,Superliga,,20230220_Viborg_Midtjylland,-50.33276862681896,0.98,2.32,4,8,9,16,55.8,44.2,2,3,0,0,3,8
2023-02-24,Nordsjaelland,Odense,4,2,1.78,3.79,4.32,1.79,3.94,4.45,Superliga,,20230224_Nordsjaelland_Odense,57.027241009247746,2.26,1.39,8,2,17,6,54.7,45.3,0,0,0,0,4,6
2023-02-26,Aarhus,Silkeborg,1,1,2.38,3.12,3.18,2.45,3.12,3.28,Superliga,,20230226_Aarhus_Silkeborg,-25.924075171571076,0.57,1.46,1,6,2,15,48.5,51.5,1,0,0,0,4,13
2023-02-26,FC Copenhagen,Aalborg,1,0,1.39,4.6,8.34,1.41,4.7,8.74,Superliga,,20230226_FC-Copenhagen_Aalborg,199.9485336382579,0.67,0.65,3,2,7,2,49.7,50.3,1,2,1,0,5,8
2023-02-26,Horsens,Viborg,0,3,3.48,3.35,2.12,3.63,3.37,2.17,Superliga,,20230226_Horsens_Viborg,-114.6022157410116,1.01,2.91,4,10,9,20,46.5,53.5,4,4,1,0,7,11
2023-02-26,Randers FC,Lyngby,1,0,1.88,3.63,4.0,1.85,3.83,4.26,Superliga,,20230226_Randers-FC_Lyngby,161.15542634573512,1.4,0.72,4,2,8,4,58.9,41.1,5,2,0,0,3,1
2023-02-27,Midtjylland,Brondby,0,1,2.32,3.44,2.99,2.37,3.54,3.05,Superliga,,20230227_Midtjylland_Brondby,67.96672467864755,0.87,0.78,1,1,2,1,50.0,50.0,3,4,0,0,3,3
2023-03-03,Aarhus,Horsens,2,0,1.82,3.53,4.37,1.81,3.65,4.76,Superliga,,20230303_Aarhus_Horsens,45.806171247294515,1.22,1.42,4,4,7,9,51.7,48.3,4,3,0,0,2,6
2023-03-05,FC Copenhagen,Odense,7,0,1.39,4.85,7.51,1.4,5.08,7.96,Superliga,,20230305_FC-Copenhagen_Odense,147.72617408543692,2.12,0.19,7,0,13,0,54.0,46.0,0,4,0,0,9,1
2023-03-05,Lyngby,Brondby,1,0,4.52,3.87,1.72,4.76,4.01,1.74,Superliga,,20230305_Lyngby_Brondby,-223.64258489243434,0.35,1.34,1,3,2,5,37.0,63.0,1,1,0,0,3,3
2023-03-05,Silkeborg,Nordsjaelland,2,1,2.53,3.49,2.62,2.52,3.64,2.76,Superliga,,20230305_Silkeborg_Nordsjaelland,-76.5872384479087,1.11,1.23,4,3,8,7,48.6,51.4,1,3,0,1,6,5
2023-03-05,Viborg,Randers FC,2,2,1.97,3.32,3.94,2.0,3.41,4.13,Superliga,,20230305_Viborg_Randers-FC,39.83227507609786,2.04,1.42,9,5,19,11,48.4,51.6,1,1,0,0,10,8
2023-03-06,Aalborg,Midtjylland,0,0,3.53,3.24,2.13,3.86,3.39,2.08,Superliga,,20230306_Aalborg_Midtjylland,-173.69360857640936,1.06,1.11,3,3,5,8,49.8,50.2,1,1,0,1,4,10
2023-03-10,Odense,Aalborg,2,1,2.3,3.42,2.98,2.35,3.49,3.12,Superliga,,20230310_Odense_Aalborg,51.027879531515964,0.66,1.57,2,4,5,8,54.9,45.1,0,3,0,0,1,10
2023-03-12,Brondby,Silkeborg,2,1,1.93,3.67,3.7,1.97,3.77,3.83,Superliga,,20230312_Brondby_Silkeborg,36.657945162942724,0.95,0.95,2,2,3,6,48.3,51.7,1,6,0,0,6,5
2023-03-12,Horsens,FC Copenhagen,1,4,9.02,4.86,1.35,9.19,5.12,1.36,Superliga,,20230312_Horsens_FC-Copenhagen,-234.744753906062,2.09,1.76,4,5,6,10,47.3,52.7,0,2,0,0,8,3
2023-03-12,Midtjylland,Lyngby,1,3,1.54,4.08,5.96,1.56,4.16,6.3,Superliga,,20230312_Midtjylland_Lyngby,238.61965002679858,1.09,1.74,2,5,4,14,61.6,38.4,1,0,0,0,2,4
2023-03-12,Viborg,Nordsjaelland,1,1,3.11,3.35,2.28,3.29,3.47,2.27,Superliga,,20230312_Viborg_Nordsjaelland,-2.3356750295254187,0.63,1.47,2,4,4,9,47.6,52.4,1,3,0,0,3,5
2023-03-13,Randers FC,Aarhus,1,2,2.72,2.94,2.82,2.87,2.89,2.96,Superliga,,20230313_Randers-FC_Aarhus,36.26521696548889,0.05,1.23,1,3,2,7,52.7,47.3,3,0,0,0,2,6
2023-03-19,Aalborg,Randers FC,0,1,2.49,3.28,2.82,2.61,3.32,2.87,Superliga,,20230319_Aalborg_Randers-FC,-78.30576185849577,0.66,2.11,2,5,6,11,46.3,53.7,1,4,0,0,2,8
2023-03-19,Aarhus,Odense,1,0,1.82,3.64,4.22,1.84,3.82,4.35,Superliga,,20230319_Aarhus_Odense,-2.9915275700066104,0.05,0.59,1,2,4,6,51.6,48.4,3,0,1,0,3,4
2023-03-19,FC Copenhagen,Viborg,2,1,1.34,4.98,8.97,1.34,5.28,9.84,Superliga,,20230319_FC-Copenhagen_Viborg,99.58170831490224,1.34,0.61,4,1,8,5,51.3,48.7,0,2,0,0,6,3
2023-03-19,Lyngby,Horsens,1,1,2.08,3.31,3.59,2.19,3.24,3.71,Superliga,,20230319_Lyngby_Horsens,-30.306908007901484,0.75,0.74,2,3,5,6,41.3,58.7,1,1,0,0,3,4
