date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-02-20,Viborg,Midtjylland,0.0,4.0,2.39,3.16,3.09,2.47,3.25,3.12,Superliga,,20230220_Viborg_Midtjylland,-49.2173706837948,0.98,2.32,4,8,9,16,55.8,44.2,2,3,0,0,3,8
2023-02-24,Nordsjaelland,Odense,4.0,2.0,1.78,3.79,4.32,1.79,3.94,4.45,Superliga,,20230224_Nordsjaelland_Odense,56.53176039446066,2.26,1.39,8,2,17,6,54.7,45.3,0,0,0,0,4,6
2023-02-26,Aarhus,Silkeborg,1.0,1.0,2.38,3.12,3.18,2.45,3.12,3.28,Superliga,,20230226_Aarhus_Silkeborg,-25.742154314369145,0.57,1.46,1,6,2,15,48.5,51.5,1,0,0,0,4,13
2023-02-26,FC Copenhagen,Aalborg,1.0,0.0,1.39,4.6,8.34,1.41,4.7,8.74,Superliga,,20230226_FC-Copenhagen_Aalborg,199.37989586396816,0.67,0.65,3,2,7,2,49.7,50.3,1,2,1,0,5,8
2023-02-26,Horsens,Viborg,0.0,3.0,3.48,3.35,2.12,3.63,3.37,2.17,Superliga,,20230226_Horsens_Viborg,-113.93928273666279,1.01,2.91,4,10,9,20,46.5,53.5,4,4,1,0,7,11
2023-02-26,Randers FC,Lyngby,1.0,0.0,1.88,3.63,4.0,1.85,3.83,4.26,Superliga,,20230226_Randers-FC_Lyngby,157.72053407048406,1.4,0.72,4,2,8,4,58.8,41.2,5,2,0,0,3,1
2023-02-27,Midtjylland,Brondby,0.0,1.0,2.32,3.44,2.99,2.37,3.54,3.05,Superliga,,20230227_Midtjylland_Brondby,67.6402049874996,0.87,0.78,1,1,2,1,50.0,50.0,3,4,0,0,3,3
2023-03-03,Aarhus,Horsens,2.0,0.0,1.82,3.53,4.37,1.81,3.65,4.76,Superliga,,20230303_Aarhus_Horsens,44.745543595307254,1.22,1.42,4,4,7,9,51.6,48.4,4,3,0,0,2,6
2023-03-05,FC Copenhagen,Odense,7.0,0.0,1.39,4.85,7.51,1.4,5.08,7.96,Superliga,,20230305_FC-Copenhagen_Odense,146.6331284848966,2.12,0.19,7,0,13,0,53.9,46.1,0,4,0,0,9,1
2023-03-05,Lyngby,Brondby,1.0,0.0,4.52,3.87,1.72,4.76,4.01,1.74,Superliga,,20230305_Lyngby_Brondby,-220.28923736103775,0.35,1.34,1,3,2,5,37.1,62.9,1,1,0,0,3,3
2023-03-05,Silkeborg,Nordsjaelland,2.0,1.0,2.53,3.49,2.62,2.52,3.64,2.76,Superliga,,20230305_Silkeborg_Nordsjaelland,-76.81005087961967,1.11,1.23,4,3,8,7,48.6,51.4,1,3,0,1,6,5
2023-03-05,Viborg,Randers FC,2.0,2.0,1.97,3.32,3.94,2.0,3.41,4.13,Superliga,,20230305_Viborg_Randers-FC,40.465089163417815,2.04,1.42,9,5,19,11,48.4,51.6,1,1,0,0,10,8
2023-03-06,Aalborg,Midtjylland,0.0,0.0,3.53,3.24,2.13,3.86,3.39,2.08,Superliga,,20230306_Aalborg_Midtjylland,-173.12041616974534,1.06,1.11,3,3,5,8,49.8,50.2,1,1,0,1,4,10
2023-03-10,Odense,Aalborg,2.0,1.0,2.3,3.42,2.98,2.35,3.49,3.12,Superliga,,20230310_Odense_Aalborg,51.56486518152656,0.66,1.57,2,4,5,8,54.9,45.1,0,3,0,0,1,10
2023-03-12,Brondby,Silkeborg,2.0,1.0,1.93,3.67,3.7,1.97,3.77,3.83,Superliga,,20230312_Brondby_Silkeborg,36.59303251046708,0.95,0.95,2,2,3,6,48.3,51.7,1,6,0,0,6,5
2023-03-12,Horsens,FC Copenhagen,1.0,4.0,9.02,4.86,1.35,9.19,5.12,1.36,Superliga,,20230312_Horsens_FC-Copenhagen,-233.17435226140265,2.09,1.76,4,5,6,10,47.4,52.6,0,2,0,0,8,3
2023-03-12,Midtjylland,Lyngby,1.0,3.0,1.54,4.08,5.96,1.56,4.16,6.3,Superliga,,20230312_Midtjylland_Lyngby,235.0560443492168,1.09,1.74,2,5,4,14,61.5,38.5,1,0,0,0,2,4
2023-03-12,Viborg,Nordsjaelland,1.0,1.0,3.11,3.35,2.28,3.29,3.47,2.27,Superliga,,20230312_Viborg_Nordsjaelland,-1.9644276209580767,0.63,1.47,2,4,4,9,47.6,52.4,1,3,0,0,3,5
2023-03-13,Randers FC,Aarhus,1.0,2.0,2.72,2.94,2.82,2.87,2.89,2.96,Superliga,,20230313_Randers-FC_Aarhus,36.05682383354565,0.05,1.23,1,3,2,7,52.7,47.3,3,0,0,0,2,6
2023-03-19,Aalborg,Randers FC,0.0,1.0,2.49,3.28,2.82,2.61,3.32,2.87,Superliga,,20230319_Aalborg_Randers-FC,-78.17551566033626,0.66,2.11,2,5,6,11,46.3,53.7,1,4,0,0,2,8
2023-03-19,Aarhus,Odense,1.0,0.0,1.82,3.64,4.22,1.84,3.82,4.35,Superliga,,20230319_Aarhus_Odense,-3.4283100818984167,0.05,0.59,1,2,4,6,51.6,48.4,3,0,1,0,3,4
2023-03-19,FC Copenhagen,Viborg,2.0,1.0,1.34,4.98,8.97,1.34,5.28,9.84,Superliga,,20230319_FC-Copenhagen_Viborg,98.66697204677803,1.34,0.61,4,1,8,5,51.2,48.8,0,2,0,0,6,3
2023-03-19,Lyngby,Horsens,1.0,1.0,2.08,3.31,3.59,2.19,3.24,3.71,Superliga,,20230319_Lyngby_Horsens,-28.407418033602653,0.75,0.74,2,3,5,6,41.4,58.6,1,1,0,0,3,4
2023-03-19,Nordsjaelland,Brondby,2.0,1.0,2.15,3.48,3.24,2.17,3.58,3.42,Superliga,,20230319_Nordsjaelland_Brondby,0.1873297842530519,1.35,0.67,4,1,8,1,44.4,55.6,1,4,0,1,5,6
2023-03-19,Silkeborg,Midtjylland,3.0,3.0,2.27,3.58,2.95,2.3,3.68,3.05,Superliga,,20230319_Silkeborg_Midtjylland,-80.48930698277445,1.54,1.52,3,5,6,13,49.7,50.3,2,1,0,0,4,7
2023-03-31,Odense,Midtjylland,1.0,3.0,2.84,3.49,2.38,2.92,3.51,2.46,Superliga,,20230331_Odense_Midtjylland,-90.58110563778246,0.67,2.23,3,5,7,12,48.3,51.7,1,1,0,0,2,5
2023-04-02,Brondby,Viborg,0.0,3.0,2.12,3.45,3.36,2.16,3.56,3.45,Superliga,,20230402_Brondby_Viborg,-1.6712148071035244,0.72,0.54,2,3,2,7,52.4,47.6,2,1,0,0,4,8
2023-04-02,FC Copenhagen,Nordsjaelland,2.0,1.0,1.85,3.64,4.11,1.88,3.67,4.33,Superliga,,20230402_FC-Copenhagen_Nordsjaelland,93.52562459537944,0.59,0.63,2,1,6,4,58.8,41.2,4,0,0,0,4,5
2023-04-02,Horsens,Aalborg,0.0,4.0,2.62,3.16,2.75,2.74,3.23,2.79,Superliga,,20230402_Horsens_Aalborg,-6.917739232231725,0.86,1.46,3,4,5,9,58.6,41.4,1,1,0,0,3,3
2023-04-02,Lyngby,Silkeborg,1.0,1.0,2.48,3.43,2.74,2.47,3.54,2.89,Superliga,,20230402_Lyngby_Silkeborg,-118.17661457163581,0.71,0.99,2,2,3,5,49.0,51.0,2,1,0,0,1,0
2023-04-03,Aarhus,Randers FC,1.0,1.0,1.96,3.33,3.98,2.0,3.34,4.24,Superliga,,20230403_Aarhus_Randers-FC,-6.801180400869725,0.05,1.3,1,4,2,9,47.6,52.4,1,1,0,0,1,4
2023-04-09,Viborg,Aarhus,0.0,1.0,2.49,3.07,3.0,2.58,3.09,3.1,Superliga,,20230409_Viborg_Aarhus,51.47428060523157,1.04,1.27,4,3,8,6,51.0,49.0,1,2,0,0,6,3
2023-04-10,Aalborg,Odense,2.0,3.0,1.81,3.76,4.13,1.9,3.79,4.07,Superliga,,20230410_Aalborg_Odense,-48.55343629531603,1.3,0.64,4,3,8,6,46.1,53.9,1,0,0,0,8,2
2023-04-10,Midtjylland,Lyngby,1.0,0.0,1.57,4.07,5.56,1.56,4.22,6.28,Superliga,,20230410_Midtjylland_Lyngby,198.21251830738947,1.05,1.19,3,3,5,4,55.8,44.2,0,4,0,0,4,6
2023-04-10,Nordsjaelland,Brondby,2.0,1.0,2.08,3.57,3.35,2.13,3.66,3.43,Superliga,,20230410_Nordsjaelland_Brondby,27.271101823307163,1.32,1.82,4,6,10,13,45.1,54.9,2,1,0,0,4,7
2023-04-10,Randers FC,FC Copenhagen,1.0,0.0,6.32,4.22,1.51,6.63,4.36,1.52,Superliga,,20230410_Randers-FC_FC-Copenhagen,-158.07493607209835,1.1,1.16,3,3,7,4,42.6,57.4,1,1,0,0,2,4
2023-04-11,Silkeborg,Horsens,1.0,2.0,1.62,4.04,5.08,1.67,4.08,5.17,Superliga,,20230411_Silkeborg_Horsens,99.5570269770169,0.88,1.75,1,5,4,11,57.7,42.3,1,2,0,0,3,7
2023-04-14,Midtjylland,Aalborg,1.0,1.0,1.67,3.89,4.84,1.68,4.07,5.06,Superliga,,20230414_Midtjylland_Aalborg,173.16056432824507,0.51,1.55,1,4,1,9,56.1,43.9,0,2,1,0,1,6
2023-04-16,Brondby,Aarhus,1.0,0.0,2.2,3.27,3.33,2.26,3.35,3.41,Superliga,,20230416_Brondby_Aarhus,1.0935252369461068,1.37,0.78,2,2,4,5,53.9,46.1,2,0,0,0,4,1
2023-04-16,FC Copenhagen,Viborg,2.0,1.0,1.51,4.32,6.21,1.53,4.35,6.4,Superliga,,20230416_FC-Copenhagen_Viborg,109.5852803995001,1.15,1.09,3,3,8,4,48.5,51.5,0,1,1,0,6,4
2023-04-16,Lyngby,Horsens,2.0,1.0,2.17,3.31,3.36,2.2,3.37,3.53,Superliga,,20230416_Lyngby_Horsens,-31.915864428838177,2.02,0.58,8,2,15,2,46.7,53.3,4,2,0,0,12,3
2023-04-16,Odense,Silkeborg,2.0,0.0,2.46,3.59,2.66,2.52,3.75,2.71,Superliga,,20230416_Odense_Silkeborg,5.117662975859048,0.93,1.16,3,4,8,11,43.2,56.8,1,1,0,0,5,5
2023-04-17,Randers FC,Nordsjaelland,1.0,1.0,3.71,3.54,1.96,3.87,3.64,2.0,Superliga,,20230417_Randers-FC_Nordsjaelland,-40.806427290324564,2.14,0.94,6,1,13,3,46.6,53.4,1,2,0,0,8,2
2023-04-21,Silkeborg,Aalborg,2.0,2.0,2.1,3.71,3.19,2.05,3.85,3.47,Superliga,,20230421_Silkeborg_Aalborg,46.74997154611037,1.31,1.1,4,3,8,7,49.4,50.6,0,1,0,0,6,3
2023-04-23,Aarhus,FC Copenhagen,0.0,0.0,3.55,3.22,2.13,3.72,3.21,2.21,Superliga,,20230423_Aarhus_FC-Copenhagen,-153.8276358031062,0.6,0.92,1,2,1,3,46.0,54.0,0,2,0,0,4,0
2023-04-23,Brondby,Randers FC,0.0,4.0,1.78,3.68,4.38,1.78,3.82,4.68,Superliga,,20230423_Brondby_Randers-FC,1.9745593494567402,0.7,1.14,2,4,4,6,54.2,45.8,1,4,0,0,10,4
2023-04-23,Horsens,Midtjylland,0.0,2.0,4.86,3.91,1.67,5.13,4.03,1.68,Superliga,,20230423_Horsens_Midtjylland,-185.48818036278772,0.05,1.09,1,3,4,8,48.8,51.2,1,1,0,0,3,3
2023-04-23,Viborg,Nordsjaelland,1.0,0.0,2.73,3.39,2.51,2.74,3.37,2.7,Superliga,,20230423_Viborg_Nordsjaelland,-33.47312533326408,0.63,0.45,2,0,5,0,46.9,53.1,0,1,0,0,4,3
2023-04-24,Odense,Lyngby,2.0,2.0,2.1,3.57,3.29,2.11,3.68,3.48,Superliga,,20230424_Odense_Lyngby,104.61965302459589,1.15,0.68,5,2,11,5,52.4,47.6,2,1,0,1,4,3
2023-04-28,Horsens,Odense,2.0,2.0,2.59,3.5,2.56,2.65,3.56,2.67,Superliga,,20230428_Horsens_Odense,-101.53415837414718,1.21,1.75,4,5,8,9,49.2,50.8,4,2,0,0,7,3
2023-04-30,Aalborg,Lyngby,1.0,0.0,1.74,3.81,4.46,1.76,3.96,4.67,Superliga,,20230430_Aalborg_Lyngby,27.202478443681684,0.45,1.09,2,3,4,6,51.9,48.1,0,0,0,0,3,2
2023-04-30,FC Copenhagen,Brondby,0.0,1.0,1.52,4.38,5.88,1.55,4.45,6.26,Superliga,,20230430_FC-Copenhagen_Brondby,135.88677554530273,1.27,1.04,3,2,8,4,49.5,50.5,2,0,0,0,6,5
2023-04-30,Nordsjaelland,Aarhus,0.0,1.0,2.17,3.26,3.42,2.26,3.23,3.55,Superliga,,20230430_Nordsjaelland_Aarhus,42.900309636070915,1.16,0.88,4,4,9,9,52.1,47.9,2,4,0,0,5,8
2023-04-30,Viborg,Randers FC,3.0,1.0,1.93,3.49,3.94,1.92,3.58,4.27,Superliga,,20230430_Viborg_Randers-FC,5.611742962204744,1.81,1.27,6,5,15,10,54.6,45.4,4,2,0,0,6,6
2023-05-01,Midtjylland,Silkeborg,3.0,0.0,1.63,4.06,4.94,1.65,4.09,5.17,Superliga,,20230501_Midtjylland_Silkeborg,123.09500974142566,1.95,0.77,6,3,13,8,53.6,46.4,4,2,0,0,7,5
2023-05-07,Aalborg,Horsens,4.0,0.0,1.63,4.01,5.11,1.66,4.11,5.26,Superliga,,20230507_Aalborg_Horsens,38.785113453903705,1.25,0.55,4,0,9,1,45.7,54.3,1,3,0,0,3,2
2023-05-07,Aarhus,Viborg,3.0,0.0,2.22,3.1,3.5,2.23,3.15,3.75,Superliga,,20230507_Aarhus_Viborg,-34.06425291155119,1.67,0.22,4,1,8,4,47.6,52.4,0,1,0,0,4,3
2023-05-07,Lyngby,Midtjylland,2.0,1.0,3.88,3.37,1.98,4.03,3.39,2.04,Superliga,,20230507_Lyngby_Midtjylland,-212.81765238221465,1.4,0.24,5,1,10,3,47.1,52.9,2,3,0,0,5,3
2023-05-07,Randers FC,Brondby,1.0,3.0,2.53,3.45,2.66,2.61,3.52,2.73,Superliga,,20230507_Randers-FC_Brondby,-6.112195267428888,1.28,2.52,2,9,5,20,46.1,53.9,1,2,0,1,3,6
2023-05-07,Silkeborg,Odense,0.0,1.0,2.05,3.76,3.26,2.05,3.96,3.4,Superliga,,20230507_Silkeborg_Odense,-31.36865520752508,1.02,0.96,2,3,5,6,49.2,50.8,1,2,0,0,5,7
2023-05-08,Nordsjaelland,FC Copenhagen,3.0,2.0,3.09,3.49,2.23,3.22,3.51,2.29,Superliga,,20230508_Nordsjaelland_FC-Copenhagen,-97.95158565071893,1.71,1.04,6,3,13,5,52.3,47.7,1,1,0,1,5,3
2023-05-12,Odense,Aalborg,1.0,1.0,2.67,3.59,2.45,2.79,3.62,2.5,Superliga,,20230512_Odense_Aalborg,56.18193929376048,1.11,1.39,3,4,6,8,49.4,50.6,1,1,0,0,8,6
2023-05-14,Aarhus,Nordsjaelland,1.0,1.0,2.42,3.21,2.98,2.51,3.19,3.12,Superliga,,20230514_Aarhus_Nordsjaelland,-18.075303736457045,0.16,1.23,1,4,3,10,52.9,47.1,0,3,0,0,3,6
2023-05-14,Brondby,FC Copenhagen,1.0,3.0,3.37,3.65,2.05,3.41,3.81,2.09,Superliga,,20230514_Brondby_FC-Copenhagen,-75.86593029677101,0.15,0.74,1,3,1,5,49.1,50.9,5,2,0,0,4,7
2023-05-14,Midtjylland,Horsens,3.0,1.0,1.34,5.11,8.79,1.33,5.47,9.54,Superliga,,20230514_Midtjylland_Horsens,194.39054632416105,1.49,0.88,6,1,14,3,52.9,47.1,3,1,0,1,6,1
2023-05-14,Silkeborg,Lyngby,1.0,0.0,1.93,3.6,3.81,1.92,3.78,4.04,Superliga,,20230514_Silkeborg_Lyngby,44.41652195967936,0.87,0.07,3,1,6,2,48.2,51.8,1,1,0,0,4,2
2023-05-15,Randers FC,Viborg,0.0,2.0,3.3,3.64,2.09,3.63,3.72,2.04,Superliga,,20230515_Randers-FC_Viborg,-27.84026310791978,1.26,2.24,4,9,7,20,51.5,48.5,1,2,0,0,5,10
2023-05-19,Horsens,Silkeborg,0.0,1.0,3.28,3.47,2.14,3.43,3.53,2.18,Superliga,,20230519_Horsens_Silkeborg,-79.47421788955558,0.59,0.62,3,3,6,4,46.6,53.4,2,0,1,0,5,3
2023-05-21,Aalborg,Midtjylland,0.0,2.0,2.82,3.36,2.44,2.89,3.44,2.52,Superliga,,20230521_Aalborg_Midtjylland,-138.25853747128826,0.84,1.78,3,5,8,10,49.7,50.3,1,0,0,0,4,6
2023-05-21,FC Copenhagen,Aarhus,4.0,3.0,2.14,3.27,3.53,2.2,3.24,3.71,Superliga,,20230521_FC-Copenhagen_Aarhus,94.2311936845183,1.92,1.37,7,5,16,12,52.9,47.1,4,3,0,0,8,9
2023-05-21,Lyngby,Odense,0.0,4.0,2.11,3.76,3.13,2.13,3.82,3.31,Superliga,,20230521_Lyngby_Odense,-106.17466948530978,0.74,2.18,1,6,3,14,47.0,53.0,2,8,0,0,2,7
2023-05-21,Viborg,Brondby,1.0,1.0,1.72,3.87,4.53,1.76,3.93,4.71,Superliga,,20230521_Viborg_Brondby,18.61127468088125,0.05,1.07,1,2,4,5,53.6,46.4,1,0,0,0,1,2
2023-05-22,Nordsjaelland,Randers FC,3.0,1.0,1.33,5.59,7.85,1.34,5.91,8.03,Superliga,,20230522_Nordsjaelland_Randers-FC,48.61362609221305,1.16,1.43,3,3,4,6,50.9,49.1,1,2,0,0,6,5
2023-05-26,Odense,Horsens,2.0,1.0,1.78,4.04,4.0,1.82,4.13,4.09,Superliga,,20230526_Odense_Horsens,138.0288002054408,0.59,0.16,2,1,5,2,56.1,43.9,0,1,0,0,7,5
2023-05-29,Brondby,Nordsjaelland,5.0,1.0,3.58,3.77,1.95,3.65,3.79,2.01,Superliga,,20230529_Brondby_Nordsjaelland,-26.993290022752944,2.12,0.49,6,3,13,6,50.2,49.8,1,2,0,0,4,6
2023-05-29,Lyngby,Aalborg,2.0,1.0,3.26,3.48,2.13,3.45,3.52,2.17,Superliga,,20230529_Lyngby_Aalborg,-54.821288963692496,0.46,0.05,2,1,3,1,54.0,46.0,2,4,1,0,2,2
2023-05-29,Silkeborg,Midtjylland,3.0,3.0,3.86,3.75,1.87,4.0,3.97,1.92,Superliga,,20230529_Silkeborg_Midtjylland,-124.89358605036227,1.23,2.09,5,8,9,16,45.0,55.0,0,0,0,0,4,11
2023-05-29,Viborg,FC Copenhagen,1.0,2.0,2.86,3.47,2.36,2.92,3.53,2.46,Superliga,,20230529_Viborg_FC-Copenhagen,-85.56084660239321,0.53,1.64,2,5,8,12,45.5,54.5,2,0,0,0,1,8
2023-05-30,Randers FC,Aarhus,1.0,3.0,5.6,4.01,1.58,5.85,4.16,1.6,Superliga,,20230530_Randers-FC_Aarhus,-33.29471904328102,0.96,1.08,1,3,1,6,50.6,49.4,1,2,0,0,1,5
2023-06-03,Aalborg,Silkeborg,0.0,1.0,1.88,3.89,3.73,1.93,4.01,3.75,Superliga,,20230603_Aalborg_Silkeborg,-46.3034054140619,0.05,0.44,0,1,0,2,48.3,51.7,4,3,1,0,1,3
2023-06-03,Horsens,Lyngby,0.0,0.0,2.47,3.57,2.66,2.54,3.7,2.7,Superliga,,20230603_Horsens_Lyngby,-36.31480523577147,1.4,0.05,4,0,8,2,47.6,52.4,3,2,0,0,8,4
2023-06-03,Midtjylland,Odense,4.0,2.0,1.76,4.28,3.92,1.81,4.41,3.9,Superliga,,20230603_Midtjylland_Odense,73.3373336751074,1.4,1.49,4,5,9,10,51.0,49.0,1,2,0,0,8,5
2023-06-04,Aarhus,Brondby,3.0,3.0,1.65,4.04,4.86,1.7,4.11,4.88,Superliga,,20230604_Aarhus_Brondby,-11.066146837225688,2.3,1.44,7,5,16,11,57.3,42.7,0,1,0,0,9,8
2023-06-04,FC Copenhagen,Randers FC,1.0,1.0,1.24,6.73,9.73,1.23,7.27,10.75,Superliga,,20230604_FC-Copenhagen_Randers-FC,165.12840532650262,0.8,0.95,4,5,9,10,56.8,43.2,3,1,0,0,8,6
2023-06-04,Nordsjaelland,Viborg,0.0,0.0,2.17,3.9,2.91,2.26,4.07,2.9,Superliga,,20230604_Nordsjaelland_Viborg,5.8391227096722105,0.6,0.49,3,0,7,0,57.3,42.7,0,2,0,0,2,1
2023-06-09,Viborg,Midtjylland,0.0,1.0,2.7,3.49,2.47,2.73,3.54,2.6,Superliga,,20230609_Viborg_Midtjylland,-50.347195459689374,0.93,1.19,2,4,4,9,53.1,46.9,3,2,0,0,3,2
2023-07-21,Midtjylland,Hvidovre IF,1.0,0.0,1.31,5.36,9.21,1.32,5.64,9.53,Superliga,,20230721_Midtjylland_Hvidovre-IF,133.05079848048376,0.89,0.84,4,1,8,2,62.9,37.1,1,1,0,0,0,2
2023-07-22,Lyngby,FC Copenhagen,1.0,2.0,4.97,3.86,1.67,5.18,3.87,1.71,Superliga,,20230722_Lyngby_FC-Copenhagen,-248.65105701618768,0.89,1.29,2,4,2,8,46.2,53.8,0,1,0,0,4,4
2023-07-23,Aarhus,Vejle,1.0,0.0,1.67,3.61,5.5,1.65,3.76,6.06,Superliga,,20230723_Aarhus_Vejle,122.35121936059818,1.42,0.94,4,3,9,8,50.3,49.7,2,2,0,0,8,7
2023-07-23,Odense,Randers FC,2.0,2.0,1.96,3.69,3.59,2.0,3.77,3.72,Superliga,,20230723_Odense_Randers-FC,14.25535793963877,2.02,1.07,6,4,14,8,52.7,47.3,2,3,0,0,6,7
2023-07-23,Silkeborg,Brondby,1.0,2.0,2.51,3.43,2.71,2.55,3.55,2.79,Superliga,,20230723_Silkeborg_Brondby,-69.48922588896335,1.36,1.91,4,5,9,10,45.2,54.8,2,0,0,0,6,5
2023-07-24,Nordsjaelland,Viborg,4.0,1.0,1.82,3.8,4.11,1.83,3.69,4.55,Superliga,,20230724_Nordsjaelland_Viborg,15.7089484969772,2.3,2.35,5,7,12,14,48.6,51.4,3,2,0,0,4,4
2023-07-28,Viborg,Lyngby,2.0,2.0,1.93,3.47,3.94,1.95,3.51,4.2,Superliga,,20230728_Viborg_Lyngby,133.2933748814096,1.14,1.67,2,6,4,14,48.5,51.5,2,4,0,0,4,5
2023-07-29,Vejle,FC Copenhagen,2.0,3.0,4.76,3.84,1.7,4.85,3.91,1.74,Superliga,,20230729_Vejle_FC-Copenhagen,-239.35617672290255,0.87,0.61,2,3,4,5,52.8,47.2,2,1,0,0,2,3
2023-07-30,Brondby,Odense,1.0,2.0,1.68,4.21,4.43,1.68,4.47,4.6,Superliga,,20230730_Brondby_Odense,56.24459032154482,1.43,1.31,5,4,12,8,55.1,44.9,2,1,0,0,8,5
2023-07-30,Midtjylland,Silkeborg,2.0,0.0,1.85,3.74,3.96,1.88,3.84,4.14,Superliga,,20230730_Midtjylland_Silkeborg,143.23479662813793,2.16,0.51,9,2,20,3,51.8,48.2,0,1,0,0,6,6
2023-07-30,Randers FC,Hvidovre IF,2.0,2.0,1.72,3.85,4.61,1.75,4.0,4.67,Superliga,,20230730_Randers-FC_Hvidovre-IF,24.285885301207145,0.94,0.83,2,2,8,3,58.7,41.3,1,2,0,0,5,4
2023-07-31,Aarhus,Nordsjaelland,1.0,3.0,2.57,3.24,2.78,2.58,3.21,2.99,Superliga,,20230731_Aarhus_Nordsjaelland,-15.132036693005148,1.94,1.6,6,5,12,10,53.8,46.2,3,1,0,0,10,9
2023-08-04,Silkeborg,Vejle,2.0,1.0,1.74,3.82,4.48,1.77,3.91,4.63,Superliga,,20230804_Silkeborg_Vejle,58.990361792538806,1.51,1.83,4,6,8,14,51.0,49.0,0,1,0,0,10,7
2023-08-05,FC Copenhagen,Randers FC,4.0,0.0,1.48,4.6,5.96,1.49,4.93,6.33,Superliga,,20230805_FC-Copenhagen_Randers-FC,164.31671808440228,1.74,0.63,8,2,18,5,53.9,46.1,4,1,0,0,14,1
2023-08-06,Hvidovre IF,Aarhus,0.0,2.0,4.34,3.68,1.79,4.95,3.8,1.75,Superliga,,20230806_Hvidovre-IF_Aarhus,-69.49369691998845,0.57,1.55,2,7,5,17,48.1,51.9,2,2,0,0,4,7
2023-08-06,Lyngby,Midtjylland,4.0,1.0,3.08,3.29,2.32,3.15,3.32,2.41,Superliga,,20230806_Lyngby_Midtjylland,-226.18626546610267,1.59,1.42,5,4,11,7,42.8,57.2,3,2,0,0,4,9
2023-08-06,Nordsjaelland,Brondby,3.0,1.0,1.77,4.01,4.06,1.79,4.14,4.25,Superliga,,20230806_Nordsjaelland_Brondby,28.542716169611367,1.48,1.77,3,5,5,13,48.8,51.2,4,0,0,1,6,5
2023-08-07,Odense,Viborg,1.0,2.0,2.36,3.43,2.88,2.45,3.5,2.95,Superliga,,20230807_Odense_Viborg,-2.4429474189298617,1.59,0.96,5,4,10,8,47.6,52.4,1,0,0,0,7,4
2023-08-11,FC Copenhagen,Odense,2.0,1.0,1.39,5.05,7.15,1.41,5.2,7.32,Superliga,,20230811_FC-Copenhagen_Odense,154.91101600436627,0.33,2.15,3,6,8,14,53.1,46.9,1,2,0,1,9,7
2023-08-13,Aarhus,Silkeborg,2.0,2.0,2.05,3.39,3.62,2.12,3.4,3.72,Superliga,,20230813_Aarhus_Silkeborg,72.24622459995157,0.34,0.89,4,3,8,8,55.9,44.1,4,0,0,0,5,6
2023-08-13,Brondby,Lyngby,3.0,0.0,1.81,3.81,4.07,1.83,4.07,4.12,Superliga,,20230813_Brondby_Lyngby,120.57780315356626,1.08,0.05,3,0,8,0,53.6,46.4,2,3,0,0,2,2
2023-08-13,Randers FC,Nordsjaelland,0.0,5.0,3.6,3.76,1.93,3.79,3.86,1.95,Superliga,,20230813_Randers-FC_Nordsjaelland,-102.69961315656997,0.4,0.98,1,5,2,10,42.3,57.7,2,0,0,0,5,2
2023-08-13,Vejle,Midtjylland,1.0,2.0,2.99,3.37,2.34,3.18,3.46,2.32,Superliga,,20230813_Vejle_Midtjylland,-207.96939611509788,0.98,1.02,4,4,9,12,47.5,52.5,1,1,0,0,1,7
2023-08-14,Viborg,Hvidovre IF,0.0,0.0,1.4,4.84,7.25,1.41,5.02,7.71,Superliga,,20230814_Viborg_Hvidovre-IF,74.63530453709177,1.21,0.55,4,2,8,3,54.8,45.2,3,2,1,0,3,3
2023-08-18,Hvidovre IF,FC Copenhagen,0.0,2.0,5.06,4.07,1.63,5.14,4.09,1.67,Superliga,,20230818_Hvidovre-IF_FC-Copenhagen,-207.7112687309682,0.87,1.11,2,3,3,7,44.8,55.2,1,1,0,0,0,4
2023-08-20,Lyngby,Randers FC,1.0,0.0,2.24,3.42,3.11,2.32,3.52,3.15,Superliga,,20230820_Lyngby_Randers-FC,-67.89587533804752,0.36,0.96,2,4,3,9,46.7,53.3,0,3,0,0,3,8
2023-08-20,Midtjylland,Brondby,0.0,1.0,2.21,3.45,3.14,2.25,3.58,3.24,Superliga,,20230820_Midtjylland_Brondby,65.44456576674133,1.13,1.57,6,4,12,11,47.7,52.3,1,3,0,0,8,7
2023-08-20,Odense,Aarhus,1.0,1.0,3.07,3.39,2.27,3.2,3.51,2.29,Superliga,,20230820_Odense_Aarhus,-44.91322663558594,0.05,0.34,1,1,3,3,54.4,45.6,1,1,0,0,1,3
2023-08-20,Silkeborg,Nordsjaelland,2.0,0.0,2.96,3.67,2.22,2.95,3.75,2.34,Superliga,,20230820_Silkeborg_Nordsjaelland,-117.81150283541706,1.36,0.89,3,2,7,7,45.8,54.2,0,4,0,0,6,4
2023-08-21,Viborg,Vejle,2.0,1.0,1.72,3.9,4.52,1.75,4.05,4.56,Superliga,,20230821_Viborg_Vejle,140.1080664610738,1.32,0.87,5,2,10,4,57.8,42.2,2,3,0,0,8,3
