date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-04,Goteborg,Degerfors,2,0,1.67,4.1,4.58,1.74,4.17,4.64,Allsvenskan,,20220704_Goteborg_Degerfors,103.04963927748531,1.85,0.05,6,1,14,3,56.3,43.7,3,2,0,0,5,4
2022-07-09,Degerfors,Norrkoping,1,1,3.38,3.7,2.02,3.52,3.82,2.07,Allsvenskan,,20220709_Degerfors_Norrkoping,-100.22331972702455,1.63,0.17,5,1,9,1,41.9,58.1,2,0,1,0,4,3
2022-07-09,Malmo FF,Varberg,3,0,1.26,5.92,10.41,1.27,6.3,10.91,Allsvenskan,,20220709_Malmo-FF_Varberg,147.8816205188241,1.78,0.57,7,3,16,4,57.2,42.8,1,1,0,0,11,2
2022-07-10,Elfsborg,AIK,2,2,2.13,3.57,3.22,2.18,3.69,3.34,Allsvenskan,,20220710_Elfsborg_AIK,-35.649994699759645,0.76,1.3,2,4,4,6,58.6,41.4,0,2,0,1,3,7
2022-07-10,Kalmar,Sirius,1,1,1.68,3.78,5.02,1.67,4.0,5.55,Allsvenskan,,20220710_Kalmar_Sirius,49.39004568195628,1.93,1.8,6,5,12,13,50.6,49.4,1,0,0,1,8,7
2022-07-10,Mjallby,Hacken,1,2,3.62,3.5,2.0,3.89,3.65,2.01,Allsvenskan,,20220710_Mjallby_Hacken,-26.612422945444678,0.25,1.53,2,5,7,9,49.7,50.3,2,3,0,0,7,9
2022-07-11,Hammarby,Goteborg,3,0,1.53,4.29,5.82,1.52,4.56,6.44,Allsvenskan,,20220711_Hammarby_Goteborg,63.97185154692011,1.32,0.66,6,2,14,6,48.0,52.0,2,2,0,0,2,8
2022-07-11,Helsingborg,Djurgarden,0,2,5.3,4.02,1.6,5.55,4.06,1.65,Allsvenskan,,20220711_Helsingborg_Djurgarden,-236.5295307870822,0.61,1.49,0,5,0,13,41.2,58.8,1,1,0,0,3,6
2022-07-11,Varnamo,Sundsvall,1,1,1.52,4.32,5.89,1.55,4.38,6.39,Allsvenskan,,20220711_Varnamo_Sundsvall,89.68026564903084,0.92,0.71,3,3,5,6,58.7,41.3,2,1,0,0,3,7
2022-07-16,Djurgarden,Varnamo,5,0,1.39,4.93,7.24,1.41,5.17,7.58,Allsvenskan,,20220716_Djurgarden_Varnamo,158.77701065422434,2.6,0.87,8,2,15,3,59.6,40.4,1,1,0,0,6,1
2022-07-16,Norrkoping,Malmo FF,0,2,3.61,3.55,2.0,3.93,3.76,1.97,Allsvenskan,,20220716_Norrkoping_Malmo-FF,-122.7329965903732,0.64,1.03,3,4,7,8,44.8,55.2,0,3,0,0,6,5
2022-07-17,AIK,Kalmar,1,0,1.79,3.43,4.72,1.81,3.56,5.07,Allsvenskan,,20220717_AIK_Kalmar,79.33079149756463,1.18,2.03,7,5,13,11,50.1,49.9,0,0,0,0,8,3
2022-07-17,Goteborg,Mjallby,1,1,2.13,3.18,3.63,2.18,3.32,3.85,Allsvenskan,,20220717_Goteborg_Mjallby,-15.875000561949719,0.8,0.99,2,4,5,8,58.0,42.0,1,1,0,0,6,3
2022-07-17,Hammarby,Elfsborg,3,0,1.93,3.82,3.57,1.98,3.88,3.75,Allsvenskan,,20220717_Hammarby_Elfsborg,22.058244981006283,1.8,0.76,6,1,14,4,48.0,52.0,2,1,0,0,3,2
2022-07-17,Sirius,Degerfors,2,0,1.74,4.05,4.17,1.77,4.29,4.33,Allsvenskan,,20220717_Sirius_Degerfors,76.35703099195848,0.56,0.05,2,0,1,0,54.0,46.0,0,1,0,0,0,4
2022-07-18,Sundsvall,Hacken,1,5,5.3,4.68,1.52,5.68,4.82,1.54,Allsvenskan,,20220718_Sundsvall_Hacken,-212.38734063075867,1.3,2.45,5,9,11,20,46.2,53.8,1,2,0,0,10,5
2022-07-18,Varberg,Helsingborg,0,0,2.31,3.23,3.12,2.41,3.26,3.27,Allsvenskan,,20220718_Varberg_Helsingborg,98.68739706402107,0.09,0.29,0,0,2,1,48.9,51.1,2,2,0,0,2,1
2022-07-23,Malmo FF,Sirius,3,1,1.41,4.87,6.92,1.44,5.07,7.1,Allsvenskan,,20220723_Malmo-FF_Sirius,138.38647678123925,1.14,0.9,3,3,5,6,54.6,45.4,2,1,0,0,2,3
2022-07-23,Mjallby,Degerfors,2,1,1.63,3.86,5.27,1.63,4.05,5.83,Allsvenskan,,20220723_Mjallby_Degerfors,131.68053382609605,1.55,1.45,6,5,12,11,52.0,48.0,1,0,0,0,11,4
2022-07-24,Hacken,Djurgarden,1,2,2.23,3.65,2.95,2.27,3.73,3.12,Allsvenskan,,20220724_Hacken_Djurgarden,-31.41794867242743,0.58,1.96,1,6,1,12,48.4,51.6,0,0,0,0,1,5
2022-07-24,Helsingborg,Sundsvall,1,0,1.83,3.63,4.16,1.86,3.64,4.6,Allsvenskan,,20220724_Helsingborg_Sundsvall,4.854837187186604,1.14,0.42,5,2,10,4,53.6,46.4,2,4,0,0,4,3
2022-07-24,Kalmar,Elfsborg,1,0,2.23,3.48,3.07,2.26,3.57,3.27,Allsvenskan,,20220724_Kalmar_Elfsborg,-44.20230368396528,0.7,0.44,4,1,11,2,44.2,55.8,1,2,1,0,5,1
2022-07-24,Varnamo,AIK,2,3,3.32,3.3,2.19,3.48,3.35,2.26,Allsvenskan,,20220724_Varnamo_AIK,-175.03016720207438,0.56,1.08,2,3,5,6,46.2,53.8,0,2,0,0,9,4
2022-07-25,Norrkoping,Goteborg,0,2,1.7,3.89,4.59,1.7,4.01,5.18,Allsvenskan,,20220725_Norrkoping_Goteborg,-21.93991518798748,0.86,0.53,1,3,0,7,48.0,52.0,1,5,0,0,1,3
2022-07-25,Varberg,Hammarby,0,3,6.87,4.42,1.45,7.64,4.58,1.47,Allsvenskan,,20220725_Varberg_Hammarby,-151.13265507862502,0.57,1.26,2,3,4,7,40.7,59.3,0,1,0,0,1,6
2022-07-30,Degerfors,Kalmar,2,1,3.69,3.57,1.97,3.94,3.58,2.02,Allsvenskan,,20220730_Degerfors_Kalmar,-143.63222354700815,1.8,2.05,5,4,9,11,39.4,60.6,2,0,0,0,7,6
2022-07-30,Sundsvall,Varberg,1,3,2.49,3.47,2.69,2.55,3.56,2.81,Allsvenskan,,20220730_Sundsvall_Varberg,-101.64893361958298,0.51,1.5,1,4,1,7,47.5,52.5,1,3,0,0,2,6
2022-07-31,Elfsborg,Hacken,4,4,2.04,4.04,3.11,2.1,4.1,3.24,Allsvenskan,,20220731_Elfsborg_Hacken,-22.408189428245123,1.54,1.3,5,4,12,11,51.4,48.6,2,0,0,1,10,7
2022-07-31,Hammarby,Varnamo,1,2,1.3,5.57,9.15,1.31,5.96,9.96,Allsvenskan,,20220731_Hammarby_Varnamo,179.3300907711441,0.67,1.93,2,5,5,11,57.2,42.8,3,2,0,0,4,6
2022-07-31,Sirius,Mjallby,0,1,2.29,3.21,3.2,2.31,3.25,3.49,Allsvenskan,,20220731_Sirius_Mjallby,-51.630603545465874,0.05,0.66,0,2,2,4,46.7,53.3,3,2,0,0,4,5
2022-08-01,Goteborg,Norrkoping,2,0,2.6,3.28,2.68,2.77,3.38,2.69,Allsvenskan,,20220801_Goteborg_Norrkoping,44.426370851835145,1.08,1.59,2,5,4,10,50.6,49.4,1,2,0,0,1,9
2022-08-06,Norrkoping,Degerfors,2,0,1.48,4.65,5.94,1.49,4.82,6.5,Allsvenskan,,20220806_Norrkoping_Degerfors,64.20588186317377,1.41,0.28,5,0,13,0,48.1,51.9,3,0,0,0,6,0
2022-08-07,Hammarby,Sundsvall,3,0,1.13,8.65,16.57,1.16,8.47,17.11,Allsvenskan,,20220807_Hammarby_Sundsvall,257.84321742702696,1.54,0.05,5,0,8,1,57.8,42.2,3,5,0,0,7,1
2022-08-07,Kalmar,AIK,1,0,2.55,3.19,2.82,2.6,3.2,3.04,Allsvenskan,,20220807_Kalmar_AIK,-107.5409406645847,0.48,0.95,4,2,10,6,45.9,54.1,3,2,0,0,6,7
2022-08-07,Mjallby,Elfsborg,1,1,2.77,3.36,2.48,2.86,3.42,2.6,Allsvenskan,,20220807_Mjallby_Elfsborg,-4.3443765866677495,0.84,0.5,1,1,2,5,47.5,52.5,2,3,0,0,0,3
2022-08-07,Sirius,Malmo FF,2,1,5.65,4.27,1.54,5.81,4.47,1.57,Allsvenskan,,20220807_Sirius_Malmo-FF,-163.53221765265062,1.61,2.01,5,6,12,13,42.7,57.3,2,6,0,0,5,5
2022-08-07,Varnamo,Djurgarden,0,0,4.86,3.98,1.66,5.04,4.04,1.71,Allsvenskan,,20220807_Varnamo_Djurgarden,-172.15391589073738,0.54,0.67,1,2,3,6,44.7,55.3,1,1,0,0,0,3
2022-08-08,Hacken,Helsingborg,5,0,1.31,5.6,8.41,1.33,5.78,9.54,Allsvenskan,,20220808_Hacken_Helsingborg,194.92848619275446,2.02,0.05,6,0,12,0,55.0,45.0,1,0,0,0,6,3
2022-08-08,Varberg,Goteborg,0,4,3.13,3.34,2.26,3.27,3.48,2.3,Allsvenskan,,20220808_Varberg_Goteborg,-77.05654937978989,0.86,1.01,3,4,7,7,40.4,59.6,3,0,0,0,2,4
2022-08-13,Helsingborg,Sirius,0,0,2.45,3.37,2.83,2.48,3.46,2.98,Allsvenskan,,20220813_Helsingborg_Sirius,-120.79151971138754,0.5,1.36,2,4,4,9,48.7,51.3,1,1,0,0,5,9
2022-08-14,AIK,Varnamo,2,2,1.74,3.74,4.62,1.79,3.71,4.95,Allsvenskan,,20220814_AIK_Varnamo,149.06854766493393,1.06,0.65,3,3,6,5,51.8,48.2,0,3,0,0,4,3
2022-08-14,Degerfors,Varberg,1,1,1.93,3.68,3.73,2.0,3.72,3.86,Allsvenskan,,20220814_Degerfors_Varberg,-52.94940973155349,0.9,1.9,3,3,6,8,44.4,55.6,1,1,0,0,4,5
2022-08-14,Djurgarden,Kalmar,3,2,1.74,3.69,4.74,1.75,3.79,5.15,Allsvenskan,,20220814_Djurgarden_Kalmar,88.4204556255961,0.74,0.72,3,3,5,7,54.0,46.0,3,1,0,0,3,9
2022-08-14,Elfsborg,Norrkoping,1,1,1.8,3.86,4.1,1.83,3.88,4.41,Allsvenskan,,20220814_Elfsborg_Norrkoping,70.7108155640899,1.17,0.59,4,4,11,9,55.9,44.1,1,1,0,0,8,6
2022-08-14,Malmo FF,Sundsvall,3,1,1.1,9.8,21.43,1.12,10.34,24.49,Allsvenskan,,20220814_Malmo-FF_Sundsvall,285.43911329702496,1.7,0.72,5,2,10,4,56.4,43.6,2,0,0,0,7,2
2022-08-15,Goteborg,Hammarby,0,1,3.99,3.73,1.85,4.18,3.93,1.87,Allsvenskan,,20220815_Goteborg_Hammarby,-57.019141249888435,0.31,0.12,2,1,5,3,46.2,53.8,1,3,0,0,5,1
2022-08-15,Hacken,Mjallby,1,0,1.54,4.25,5.76,1.56,4.35,6.21,Allsvenskan,,20220815_Hacken_Mjallby,30.951697700519162,1.31,1.02,4,1,7,3,49.2,50.8,0,2,0,0,8,2
2022-08-20,Varberg,Djurgarden,2,2,5.15,3.64,1.7,5.57,3.64,1.74,Allsvenskan,,20220820_Varberg_Djurgarden,-181.94310604104453,0.74,1.44,2,5,4,11,41.8,58.2,3,3,0,0,2,4
2022-08-21,Mjallby,Malmo FF,1,1,5.18,3.71,1.68,5.4,3.9,1.7,Allsvenskan,,20220821_Mjallby_Malmo-FF,-88.84981695703709,1.5,0.59,6,4,17,11,44.7,55.3,2,1,0,0,10,4
2022-08-21,Norrkoping,AIK,2,4,2.43,3.32,2.88,2.61,3.4,2.86,Allsvenskan,,20220821_Norrkoping_AIK,-120.90374974175938,1.98,2.41,6,6,13,16,44.1,55.9,2,4,1,1,3,9
2022-08-21,Sundsvall,Helsingborg,1,2,2.78,3.46,2.44,2.85,3.58,2.52,Allsvenskan,,20220821_Sundsvall_Helsingborg,-43.5460428060735,1.08,1.45,5,4,10,9,56.7,43.3,2,3,0,0,5,8
2022-08-21,Varnamo,Elfsborg,1,1,3.45,3.73,2.0,3.54,3.88,2.05,Allsvenskan,,20220821_Varnamo_Elfsborg,-84.34870007082168,0.4,0.45,2,1,4,3,47.6,52.4,2,0,0,0,3,4
2022-08-22,Hammarby,Degerfors,5,1,1.18,7.56,13.9,1.19,8.15,14.25,Allsvenskan,,20220822_Hammarby_Degerfors,214.02115634836514,0.56,0.97,5,3,8,7,50.4,49.6,0,3,1,0,6,2
2022-08-22,Kalmar,Goteborg,1,0,2.1,3.36,3.53,2.19,3.41,3.59,Allsvenskan,,20220822_Kalmar_Goteborg,-12.083938344402213,1.42,0.18,5,1,10,3,50.6,49.4,0,2,0,0,7,5
2022-08-22,Sirius,Hacken,0,1,3.98,4.2,1.76,4.13,4.26,1.81,Allsvenskan,,20220822_Sirius_Hacken,-100.87226630343844,0.14,0.54,1,3,0,6,47.9,52.1,1,2,0,0,5,5
2022-08-27,Degerfors,Sundsvall,3,1,1.48,4.63,6.1,1.48,4.79,6.71,Allsvenskan,,20220827_Degerfors_Sundsvall,71.71266516076298,0.87,0.05,3,1,6,1,54.7,45.3,2,0,0,0,3,0
2022-08-27,Hacken,Varnamo,4,1,1.33,5.56,7.78,1.34,5.97,8.61,Allsvenskan,,20220827_Hacken_Varnamo,130.3522980524399,1.16,1.36,4,4,8,9,49.6,50.4,1,4,0,1,8,5
2022-08-28,AIK,Hammarby,2,2,2.92,3.48,2.34,3.03,3.5,2.43,Allsvenskan,,20220828_AIK_Hammarby,-6.137615086715186,2.0,1.83,6,7,13,14,53.2,46.8,2,5,0,0,2,6
2022-08-28,Goteborg,Sirius,2,0,1.88,3.56,4.07,1.93,3.65,4.24,Allsvenskan,,20220828_Goteborg_Sirius,43.41380956049852,2.41,0.05,9,0,19,1,55.2,44.8,1,2,0,0,13,4
2022-08-28,Helsingborg,Mjallby,0,1,3.03,3.14,2.43,3.16,3.24,2.48,Allsvenskan,,20220828_Helsingborg_Mjallby,-153.32099502693927,0.67,1.3,2,5,5,12,38.1,61.9,3,1,0,0,5,5
2022-08-28,Malmo FF,Kalmar,0,1,1.62,3.92,5.42,1.66,3.99,5.63,Allsvenskan,,20220828_Malmo-FF_Kalmar,86.34567608015914,0.78,1.98,3,5,8,12,54.9,45.1,1,1,0,0,5,3
2022-08-28,Varberg,Norrkoping,1,1,3.37,3.41,2.13,3.51,3.58,2.16,Allsvenskan,,20220828_Varberg_Norrkoping,-21.34368787210701,1.31,1.75,4,6,9,14,44.5,55.5,2,2,0,0,5,14
2022-08-29,Djurgarden,Elfsborg,2,1,1.64,4.15,4.82,1.66,4.37,5.02,Allsvenskan,,20220829_Djurgarden_Elfsborg,78.04652144958936,1.47,0.87,3,1,5,3,47.2,52.8,1,0,1,0,4,2
2022-09-04,AIK,Sundsvall,4,0,1.23,6.14,11.88,1.23,6.6,13.93,Allsvenskan,,20220904_AIK_Sundsvall,300.2057623876756,1.4,0.42,5,1,12,3,60.5,39.5,0,1,1,0,6,5
2022-09-04,Elfsborg,Malmo FF,3,2,2.71,3.66,2.39,2.72,3.83,2.51,Allsvenskan,,20220904_Elfsborg_Malmo-FF,-70.56110115278852,1.29,1.63,3,5,6,11,49.8,50.2,0,3,0,0,4,4
2022-09-04,Hacken,Degerfors,2,2,1.25,6.61,9.35,1.27,6.62,9.83,Allsvenskan,,20220904_Hacken_Degerfors,202.72843362993353,0.64,0.73,2,2,4,4,59.3,40.7,1,3,0,0,3,3
2022-09-04,Sirius,Djurgarden,0,1,5.37,4.01,1.61,5.9,4.22,1.6,Allsvenskan,,20220904_Sirius_Djurgarden,-164.27892752333673,0.75,0.91,3,4,6,7,37.5,62.5,3,0,0,0,5,10
2022-09-05,Kalmar,Varberg,1,0,1.57,3.88,6.1,1.59,4.01,6.54,Allsvenskan,,20220905_Kalmar_Varberg,96.33890597243499,0.73,0.61,1,3,1,7,56.9,43.1,0,1,0,0,3,5
2022-09-05,Mjallby,Goteborg,1,4,2.35,3.11,3.21,2.47,3.15,3.28,Allsvenskan,,20220905_Mjallby_Goteborg,12.768570509596657,1.45,1.05,4,5,9,10,42.1,57.9,4,2,0,0,9,3
2022-09-05,Norrkoping,Hammarby,4,1,4.2,3.8,1.8,4.3,3.97,1.83,Allsvenskan,,20220905_Norrkoping_Hammarby,-143.53547967132022,1.59,1.26,4,5,7,11,42.9,57.1,1,2,0,0,5,7
2022-09-05,Varnamo,Helsingborg,3,2,2.12,3.33,3.49,2.18,3.5,3.53,Allsvenskan,,20220905_Varnamo_Helsingborg,80.72071361303642,1.6,0.05,5,2,13,4,49.1,50.9,4,3,1,0,5,2
2022-09-10,Degerfors,Mjallby,0,0,2.82,3.37,2.44,2.96,3.44,2.5,Allsvenskan,,20220910_Degerfors_Mjallby,-124.88440123638179,0.72,1.47,0,5,0,11,40.8,59.2,3,3,0,0,2,8
2022-09-10,Sirius,Varnamo,2,3,2.1,3.42,3.43,2.13,3.48,3.67,Allsvenskan,,20220910_Sirius_Varnamo,-6.5271571918797235,2.69,1.29,10,6,20,14,51.5,48.5,2,3,0,0,9,8
2022-09-11,Hammarby,Djurgarden,0,0,2.18,3.35,3.32,2.24,3.4,3.47,Allsvenskan,,20220911_Hammarby_Djurgarden,-39.023953638432204,0.71,0.48,2,0,5,1,46.3,53.7,0,1,0,0,1,1
2022-09-11,Malmo FF,Norrkoping,2,1,1.54,4.32,5.67,1.53,4.64,6.22,Allsvenskan,,20220911_Malmo-FF_Norrkoping,101.87106249830595,0.05,0.06,2,1,3,0,48.2,51.8,3,0,1,0,3,4
2022-09-11,Sundsvall,Elfsborg,0,2,6.07,4.97,1.45,6.08,5.17,1.48,Allsvenskan,,20220911_Sundsvall_Elfsborg,-242.81556882710606,2.12,1.94,8,6,18,14,41.2,58.8,0,2,0,0,10,11
2022-09-11,Varberg,AIK,2,0,4.43,3.65,1.79,4.75,3.79,1.8,Allsvenskan,,20220911_Varberg_AIK,-170.0681364312868,1.37,1.09,4,2,8,5,39.6,60.4,4,1,0,0,3,4
2022-09-12,Goteborg,Helsingborg,1,3,1.69,3.71,5.07,1.71,3.79,5.51,Allsvenskan,,20220912_Goteborg_Helsingborg,176.30116511559163,0.84,1.37,3,3,7,8,56.9,43.1,2,4,0,0,8,8
2022-09-12,Kalmar,Hacken,1,1,2.65,3.53,2.51,2.8,3.5,2.6,Allsvenskan,,20220912_Kalmar_Hacken,-39.64706945863827,1.51,0.97,4,2,8,3,48.3,51.7,2,3,0,0,4,3
2022-09-17,Hacken,Hammarby,1,1,2.31,3.65,2.82,2.35,3.85,2.92,Allsvenskan,,20220917_Hacken_Hammarby,-4.67750700026977,1.5,1.33,3,3,5,5,57.1,42.9,3,1,0,0,3,2
2022-09-17,Norrkoping,Kalmar,2,2,2.94,3.32,2.39,3.03,3.48,2.44,Allsvenskan,,20220917_Norrkoping_Kalmar,-78.47196088091323,1.39,1.71,5,7,9,17,44.4,55.6,0,3,0,0,3,6
2022-09-17,Varnamo,Varberg,1,0,2.32,3.39,3.01,2.43,3.47,3.05,Allsvenskan,,20220917_Varnamo_Varberg,17.641075380052825,1.17,0.24,4,1,9,2,47.4,52.6,5,5,1,0,4,3
2022-09-18,AIK,Degerfors,1,1,1.41,4.85,7.15,1.42,5.14,7.49,Allsvenskan,,20220918_AIK_Degerfors,185.1125753758231,0.27,0.73,1,1,1,3,56.5,43.5,1,2,0,0,2,3
2022-09-18,Djurgarden,Goteborg,3,0,1.44,4.46,7.09,1.46,4.59,7.69,Allsvenskan,,20220918_Djurgarden_Goteborg,110.39502683768887,1.77,0.37,6,1,13,2,52.0,48.0,0,1,0,0,5,4
2022-09-18,Elfsborg,Sirius,3,0,1.47,4.7,6.06,1.5,4.94,6.1,Allsvenskan,,20220918_Elfsborg_Sirius,105.18380121103996,1.67,0.09,3,0,9,0,54.3,45.7,0,2,0,0,4,4
2022-09-18,Helsingborg,Malmo FF,1,2,5.47,4.07,1.59,5.69,4.03,1.65,Allsvenskan,,20220918_Helsingborg_Malmo-FF,-214.08534196558867,0.7,2.0,4,6,9,14,38.8,61.2,1,3,0,0,3,5
2022-09-18,Mjallby,Sundsvall,1,1,1.38,4.73,8.14,1.4,4.96,8.79,Allsvenskan,,20220918_Mjallby_Sundsvall,226.25423226215207,0.96,1.52,3,5,6,12,64.2,35.8,2,3,0,0,3,4
2022-10-01,Degerfors,Djurgarden,3,0,4.86,4.05,1.65,4.98,4.11,1.69,Allsvenskan,,20221001_Degerfors_Djurgarden,-228.10066894540773,0.84,1.24,3,4,7,9,40.9,59.1,1,4,0,0,4,12
2022-10-01,Malmo FF,Hammarby,0,0,2.1,3.53,3.36,2.13,3.6,3.46,Allsvenskan,,20221001_Malmo-FF_Hammarby,4.5393091058763275,0.45,0.29,1,2,2,5,50.2,49.8,2,1,0,0,3,3
2022-10-02,Kalmar,Helsingborg,2,0,1.56,4.04,5.92,1.58,4.18,6.23,Allsvenskan,,20221002_Kalmar_Helsingborg,176.28151337657982,1.37,0.79,4,2,8,4,51.3,48.7,3,0,0,0,3,4
2022-10-02,Sirius,AIK,1,1,3.15,3.53,2.2,3.22,3.67,2.25,Allsvenskan,,20221002_Sirius_AIK,-150.2357636469194,1.01,0.76,2,2,5,5,45.5,54.5,1,2,0,0,3,4
2022-10-02,Sundsvall,Norrkoping,1,3,5.24,4.11,1.61,5.61,4.16,1.63,Allsvenskan,,20221002_Sundsvall_Norrkoping,-174.6698318801523,0.56,1.57,2,4,3,10,47.4,52.6,1,4,0,0,4,8
2022-10-02,Varberg,Hacken,1,1,4.13,3.82,1.81,4.36,3.87,1.85,Allsvenskan,,20221002_Varberg_Hacken,-146.2401191954391,0.43,1.12,2,2,5,3,39.6,60.4,0,2,0,0,2,3
2022-10-03,Goteborg,Elfsborg,1,3,3.01,3.56,2.25,3.07,3.67,2.29,Allsvenskan,,20221003_Goteborg_Elfsborg,-44.22373743662047,1.52,1.96,6,6,13,16,50.2,49.8,1,1,0,0,9,6
2022-10-03,Varnamo,Mjallby,2,1,2.83,3.22,2.54,2.99,3.27,2.59,Allsvenskan,,20221003_Varnamo_Mjallby,-30.772832525042077,0.31,0.44,2,1,6,4,57.4,42.6,1,2,0,0,7,3
2022-10-08,Degerfors,Sirius,0,0,2.4,3.64,2.73,2.49,3.66,2.86,Allsvenskan,,20221008_Degerfors_Sirius,-9.15189334977913,0.22,0.48,2,3,4,8,54.1,45.9,3,2,0,0,6,2
2022-10-09,AIK,Helsingborg,2,0,1.48,4.44,6.32,1.51,4.64,6.58,Allsvenskan,,20221009_AIK_Helsingborg,212.0030166451313,0.52,0.8,2,3,6,8,62.8,37.2,1,4,0,0,2,7
2022-10-09,Djurgarden,Hacken,0,1,1.98,3.73,3.54,1.97,3.91,3.76,Allsvenskan,,20221009_Djurgarden_Hacken,35.025769268328986,0.61,1.63,3,5,6,10,45.6,54.4,1,0,0,0,2,8
2022-10-09,Elfsborg,Kalmar,0,2,1.8,3.77,4.22,1.83,3.9,4.43,Allsvenskan,,20221009_Elfsborg_Kalmar,10.216242497471285,1.17,0.83,4,3,10,7,53.1,46.9,2,1,0,0,8,5
2022-10-09,Malmo FF,Varnamo,0,0,1.26,6.11,9.82,1.27,6.51,10.29,Allsvenskan,,20221009_Malmo-FF_Varnamo,101.49346625777935,1.53,0.76,4,1,9,3,50.8,49.2,5,2,0,0,4,4
2022-10-09,Sundsvall,Goteborg,3,2,4.18,3.87,1.79,4.39,3.98,1.81,Allsvenskan,,20221009_Sundsvall_Goteborg,-205.65641470247215,0.59,1.81,3,4,5,9,42.1,57.9,1,3,0,1,2,5
2022-10-10,Hammarby,Varberg,5,1,1.24,6.12,11.46,1.26,6.34,11.59,Allsvenskan,,20221010_Hammarby_Varberg,145.97891759181266,2.8,0.24,7,1,14,2,56.5,43.5,0,1,0,0,5,5
2022-10-10,Norrkoping,Mjallby,2,2,2.05,3.33,3.73,2.1,3.42,3.86,Allsvenskan,,20221010_Norrkoping_Mjallby,-18.355900412217807,1.36,1.77,3,4,7,9,53.7,46.3,2,0,0,0,4,5
2022-10-14,Elfsborg,Degerfors,1,1,1.45,4.87,6.1,1.47,5.0,6.63,Allsvenskan,,20221014_Elfsborg_Degerfors,124.20793923877636,1.4,1.81,5,5,10,12,55.7,44.3,2,2,0,1,4,8
2022-10-15,Hacken,Sundsvall,4,1,1.12,9.39,17.54,1.13,10.17,18.78,Allsvenskan,,20221015_Hacken_Sundsvall,284.0450342611,1.48,1.27,4,4,10,9,54.2,45.8,4,0,0,0,6,6
2022-10-15,Helsingborg,Varberg,1,3,2.22,3.4,3.18,2.27,3.5,3.33,Allsvenskan,,20221015_Helsingborg_Varberg,-79.17948923939548,1.79,1.81,6,7,14,16,42.7,57.3,0,1,0,0,6,11
2022-10-15,Sirius,Norrkoping,2,0,2.14,3.41,3.38,2.18,3.46,3.57,Allsvenskan,,20221015_Sirius_Norrkoping,-45.35993491557906,0.44,0.99,2,4,6,10,57.7,42.3,0,0,0,0,2,3
2022-10-15,Varnamo,Kalmar,1,3,3.5,3.53,2.05,3.72,3.54,2.09,Allsvenskan,,20221015_Varnamo_Kalmar,-68.33854772533368,0.79,2.01,4,5,7,10,49.3,50.7,0,1,0,0,5,7
2022-10-16,Djurgarden,AIK,1,2,2.29,3.42,3.05,2.39,3.48,3.1,Allsvenskan,,20221016_Djurgarden_AIK,21.989443511768968,0.94,1.68,4,5,10,10,50.8,49.2,2,0,0,0,8,6
2022-10-16,Mjallby,Hammarby,0,3,4.26,3.68,1.82,4.45,3.82,1.84,Allsvenskan,,20221016_Mjallby_Hammarby,-100.483649275159,1.34,0.66,5,3,11,4,45.9,54.1,1,1,0,1,4,1
2022-10-17,Goteborg,Malmo FF,2,1,4.21,3.85,1.79,4.37,3.97,1.82,Allsvenskan,,20221017_Goteborg_Malmo-FF,-112.03397733461816,1.4,0.69,5,3,12,7,39.9,60.1,1,1,0,0,8,4
2022-10-19,AIK,Hacken,1,2,2.45,3.62,2.67,2.51,3.71,2.78,Allsvenskan,,20221019_AIK_Hacken,-4.531736671375029,1.38,1.55,5,6,10,16,53.5,46.5,4,0,0,0,5,13
2022-10-19,Norrkoping,Helsingborg,2,0,1.74,3.92,4.46,1.76,4.06,4.62,Allsvenskan,,20221019_Norrkoping_Helsingborg,117.80985549974139,1.12,1.4,4,4,9,9,49.9,50.1,4,1,0,0,5,6
2022-10-19,Sundsvall,Varnamo,1,2,2.89,3.71,2.26,2.99,3.87,2.3,Allsvenskan,,20221019_Sundsvall_Varnamo,-180.50984363449766,1.5,1.35,6,5,12,11,38.7,61.3,2,1,0,0,7,5
2022-10-19,Varberg,Elfsborg,0,3,3.45,3.65,2.03,3.58,3.79,2.06,Allsvenskan,,20221019_Varberg_Elfsborg,-99.77700663126893,1.15,1.38,4,4,7,11,48.5,51.5,1,2,0,0,5,5
2022-10-20,Degerfors,Goteborg,3,1,2.22,3.61,3.02,2.21,3.73,3.25,Allsvenskan,,20221020_Degerfors_Goteborg,-64.62471269348862,1.82,1.66,6,5,13,9,46.7,53.3,2,0,0,0,9,4
2022-10-20,Hammarby,Sirius,1,1,1.2,6.68,13.23,1.21,7.18,14.58,Allsvenskan,,20221020_Hammarby_Sirius,157.9978989875865,1.59,1.51,5,5,11,11,51.7,48.3,1,3,0,0,6,6
2022-10-20,Kalmar,Mjallby,1,2,1.68,3.63,5.34,1.71,3.68,5.78,Allsvenskan,,20221020_Kalmar_Mjallby,86.02102210423664,0.86,1.25,2,4,5,8,51.5,48.5,1,1,0,1,5,5
