date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-11-30 15:45:00,Kaizer Chiefs,Royal AM,2.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241130_Kaizer-Chiefs_Royal-AM,40.0860431054341,1.29,1.42,6,4,14,7,47.4,52.6,2,0,0,0,5,8
2024-11-30 18:00:00,Chippa United,Magesi FC,2.0,0.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20241130_Chippa-United_Magesi-FC,-31.665294373408642,0.1,0.05,2,0,6,0,39.7,60.3,2,1,0,0,5,3
2024-11-30 18:00:00,Mamelodi Sundowns,Sekhukhune United FC,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20241130_Mamelodi-Sundowns_Sekhukhune-United-FC,187.85035180079012,1.35,0.05,5,0,12,0,61.9,38.1,1,2,0,0,10,1
2024-12-01 13:30:00,Golden Arrows,Cape Town City FC,3.0,2.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20241201_Golden-Arrows_Cape-Town-City-FC,-76.51916731168444,1.33,0.81,4,2,9,4,52.2,47.8,3,2,0,0,8,2
2024-12-01 13:30:00,Orlando Pirates,Stellenbosch,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241201_Orlando-Pirates_Stellenbosch,66.35394494897355,1.81,1.06,7,2,15,4,58.3,41.7,2,4,0,0,8,3
2024-12-01 15:45:00,Polokwane City FC,TS Galaxy FC,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20241201_Polokwane-City-FC_TS-Galaxy-FC,42.12177469472658,1.18,0.84,2,3,4,5,52.6,47.4,0,2,0,0,6,5
2024-12-06 17:30:00,Richards Bay FC,SuperSport United,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20241206_Richards-Bay-FC_SuperSport-United,-107.73699085156431,1.56,1.97,5,7,10,14,45.8,54.2,2,1,0,0,4,8
2024-12-07 13:30:00,TS Galaxy FC,AmaZulu,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20241207_TS-Galaxy-FC_AmaZulu,18.00642340501622,1.58,1.84,5,6,12,12,46.9,53.1,2,3,0,1,1,5
2024-12-07 15:45:00,Marumo Gallants,Magesi FC,3.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20241207_Marumo-Gallants_Magesi-FC,-30.43851006752584,1.44,1.5,5,4,10,10,50.1,49.9,2,1,0,0,5,3
2024-12-07 18:00:00,Sekhukhune United FC,Cape Town City FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241207_Sekhukhune-United-FC_Cape-Town-City-FC,0.9873152429913716,1.63,0.74,5,1,11,2,47.7,52.3,2,3,0,0,9,3
2024-12-08 13:30:00,Polokwane City FC,Kaizer Chiefs,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241208_Polokwane-City-FC_Kaizer-Chiefs,29.10616951408747,1.17,0.84,3,3,5,6,50.0,50.0,4,1,0,0,7,2
2024-12-14 13:30:00,Golden Arrows,Richards Bay FC,0.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20241214_Golden-Arrows_Richards-Bay-FC,95.78228182898897,1.2,1.2,4,5,10,10,56.3,43.7,0,2,0,0,6,8
2024-12-14 15:45:00,Chippa United,Cape Town City FC,0.0,1.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20241214_Chippa-United_Cape-Town-City-FC,-55.21618243619673,0.75,0.58,0,1,0,1,45.3,54.7,0,6,0,0,3,6
2024-12-14 18:00:00,SuperSport United,Magesi FC,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20241214_SuperSport-United_Magesi-FC,56.17170271591567,0.93,0.33,1,0,4,0,51.2,48.8,1,2,0,0,4,1
2024-12-15 13:30:00,Polokwane City FC,Marumo Gallants,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241215_Polokwane-City-FC_Marumo-Gallants,71.55099496173443,1.44,1.03,5,3,8,9,53.5,46.5,1,1,0,0,6,5
2024-12-16 13:30:00,TS Galaxy FC,Kaizer Chiefs,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20241216_TS-Galaxy-FC_Kaizer-Chiefs,12.25558168904081,0.77,0.78,5,1,11,4,50.0,50.0,1,1,0,0,7,7
2024-12-18 17:30:00,Stellenbosch,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20241218_Stellenbosch_Mamelodi-Sundowns,-159.6409352592791,0.85,0.66,3,3,5,7,47.7,52.3,2,0,0,0,4,4
2024-12-24 13:00:00,AmaZulu,Mamelodi Sundowns,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20241224_AmaZulu_Mamelodi-Sundowns,-294.9830978300183,1.44,0.58,4,2,8,3,38.6,61.4,1,1,0,0,6,7
2024-12-24 13:00:00,Orlando Pirates,Marumo Gallants,8.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241224_Orlando-Pirates_Marumo-Gallants,167.82909765535942,2.56,0.81,8,3,17,5,60.0,40.0,2,2,0,0,8,4
2024-12-28 13:30:00,Golden Arrows,Polokwane City FC,0.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20241228_Golden-Arrows_Polokwane-City-FC,-64.57018295858506,0.48,0.44,1,2,3,4,55.0,45.0,0,2,0,0,3,4
2024-12-28 13:30:00,Richards Bay FC,Mamelodi Sundowns,0.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20241228_Richards-Bay-FC_Mamelodi-Sundowns,-339.42362425533406,0.05,2.01,0,4,1,8,35.9,64.1,2,2,0,0,1,2
2024-12-28 15:45:00,Sekhukhune United FC,Marumo Gallants,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20241228_Sekhukhune-United-FC_Marumo-Gallants,108.22007542935921,2.23,1.83,7,6,13,17,50.1,49.9,1,3,0,1,6,8
2024-12-28 18:00:00,SuperSport United,Stellenbosch,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20241228_SuperSport-United_Stellenbosch,-43.00709757644245,1.21,0.24,4,1,7,2,48.0,52.0,1,2,0,0,9,2
2024-12-29 13:30:00,Cape Town City FC,AmaZulu,0.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20241229_Cape-Town-City-FC_AmaZulu,89.00154176242881,0.64,0.51,3,1,4,2,55.0,45.0,5,0,0,0,5,4
2024-12-29 13:30:00,Magesi FC,Orlando Pirates,0.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20241229_Magesi-FC_Orlando-Pirates,-170.61719482513627,0.14,1.15,2,4,5,8,43.9,56.1,0,0,0,0,6,5
2024-12-29 15:45:00,Kaizer Chiefs,Chippa United,1.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20241229_Kaizer-Chiefs_Chippa-United,19.076718445074675,1.93,0.95,8,3,16,5,51.6,48.4,2,3,0,0,5,3
2025-01-04 13:30:00,AmaZulu,Golden Arrows,0.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250104_AmaZulu_Golden-Arrows,-15.510898026032237,0.05,0.13,1,0,2,0,51.7,48.3,0,1,0,0,1,1
2025-01-04 13:30:00,TS Galaxy FC,Magesi FC,0.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250104_TS-Galaxy-FC_Magesi-FC,44.55771641261663,0.27,0.59,1,1,2,2,57.4,42.6,3,3,1,0,2,3
2025-01-04 18:00:00,Marumo Gallants,Richards Bay FC,0.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250104_Marumo-Gallants_Richards-Bay-FC,27.206367307217306,0.6,0.56,2,1,5,6,45.9,54.1,3,5,0,1,2,7
2025-01-05 13:30:00,Polokwane City FC,Sekhukhune United FC,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250105_Polokwane-City-FC_Sekhukhune-United-FC,-21.510571505897133,0.73,1.74,1,4,4,10,53.0,47.0,2,1,0,0,4,6
2025-01-05 15:45:00,Cape Town City FC,Kaizer Chiefs,1.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20250105_Cape-Town-City-FC_Kaizer-Chiefs,30.006797841095477,0.92,1.32,3,3,7,6,55.4,44.6,0,0,0,0,5,5
2025-01-08 17:30:00,AmaZulu,Sekhukhune United FC,0.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250108_AmaZulu_Sekhukhune-United-FC,-95.90458245496848,0.66,0.69,2,3,5,7,47.5,52.5,2,1,0,0,1,3
2025-01-08 17:30:00,Cape Town City FC,Orlando Pirates,1.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20250108_Cape-Town-City-FC_Orlando-Pirates,-98.23240563887816,1.1,1.16,2,4,5,9,38.3,61.7,1,2,0,0,8,3
2025-01-08 17:30:00,Kaizer Chiefs,Stellenbosch,2.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250108_Kaizer-Chiefs_Stellenbosch,-90.86937177358914,1.63,0.05,7,1,15,0,43.9,56.1,0,2,0,0,9,3
2025-01-11 13:30:00,Magesi FC,AmaZulu,0.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250111_Magesi-FC_AmaZulu,-5.747935503564349,0.43,0.88,3,3,8,6,47.2,52.8,0,2,0,0,4,3
2025-01-11 13:30:00,Marumo Gallants,Cape Town City FC,1.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250111_Marumo-Gallants_Cape-Town-City-FC,-113.98900300995979,1.16,0.55,4,2,8,4,38.9,61.1,0,1,0,0,6,3
2025-01-12 13:30:00,Kaizer Chiefs,Golden Arrows,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250112_Kaizer-Chiefs_Golden-Arrows,18.104938948877134,0.05,2.32,0,6,2,12,53.0,47.0,1,1,0,0,1,10
2025-01-12 15:45:00,SuperSport United,Sekhukhune United FC,0.0,3.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250112_SuperSport-United_Sekhukhune-United-FC,-36.37954650725851,0.64,1.57,1,5,2,9,52.3,47.7,3,2,1,0,3,4
2025-01-17 17:30:00,Cape Town City FC,Richards Bay FC,2.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250117_Cape-Town-City-FC_Richards-Bay-FC,123.51824614679299,1.79,0.44,7,2,15,5,50.8,49.2,2,1,0,0,6,2
2025-01-17 17:30:00,SuperSport United,Polokwane City FC,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250117_SuperSport-United_Polokwane-City-FC,-18.331827542055862,0.29,0.61,0,2,0,7,51.2,48.8,3,1,0,0,2,4
2025-01-18 13:30:00,Golden Arrows,TS Galaxy FC,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20250118_Golden-Arrows_TS-Galaxy-FC,0.08552059418639146,1.03,1.39,3,5,5,9,54.0,46.0,0,0,0,0,4,6
2025-01-18 18:00:00,Chippa United,Marumo Gallants,2.0,2.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250118_Chippa-United_Marumo-Gallants,0.14893867241767111,1.64,1.27,6,5,13,14,47.1,52.9,2,1,0,0,8,7
2025-01-19 13:30:00,Kaizer Chiefs,Sekhukhune United FC,1.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250119_Kaizer-Chiefs_Sekhukhune-United-FC,-95.50152958407989,1.19,1.55,4,4,10,9,50.9,49.1,3,1,0,0,2,3
2025-01-22 17:30:00,Magesi FC,Mamelodi Sundowns,1.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250122_Magesi-FC_Mamelodi-Sundowns,-316.1635369808189,1.34,1.3,5,2,12,4,44.5,55.5,1,4,0,0,6,2
2025-01-23 17:30:00,AmaZulu,Stellenbosch,0.0,5.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250123_AmaZulu_Stellenbosch,-90.24447198203461,1.1,0.76,2,5,4,10,55.2,44.8,1,2,0,0,1,2
2025-01-31 17:30:00,Richards Bay FC,Magesi FC,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250131_Richards-Bay-FC_Magesi-FC,-32.83907510012159,0.34,0.42,1,1,1,1,54.9,45.1,4,1,0,0,3,0
2025-02-01 13:30:00,Orlando Pirates,Kaizer Chiefs,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250201_Orlando-Pirates_Kaizer-Chiefs,117.20435564011382,0.61,0.05,2,0,3,0,55.6,44.4,2,0,0,0,4,0
2025-02-01 13:30:00,Stellenbosch,Sekhukhune United FC,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250201_Stellenbosch_Sekhukhune-United-FC,2.024070573155768,1.57,0.63,3,3,7,5,52.0,48.0,1,4,1,0,1,3
2025-02-01 15:30:00,Polokwane City FC,Chippa United,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250201_Polokwane-City-FC_Chippa-United,100.56844778634809,1.42,0.07,4,0,7,0,49.0,51.0,2,1,0,0,5,1
2025-02-01 18:00:00,AmaZulu,SuperSport United,2.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250201_AmaZulu_SuperSport-United,-52.097804249433466,1.47,1.11,6,2,11,5,47.8,52.2,1,1,0,0,5,2
2025-02-02 13:30:00,TS Galaxy FC,Cape Town City FC,2.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250202_TS-Galaxy-FC_Cape-Town-City-FC,-49.84156398015625,1.12,1.34,4,4,7,5,49.7,50.3,1,3,0,0,12,6
2025-02-02 15:45:00,Mamelodi Sundowns,Golden Arrows,4.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250202_Mamelodi-Sundowns_Golden-Arrows,266.1293960267783,1.95,0.56,6,1,11,1,57.7,42.3,1,1,0,0,1,0
2025-02-04 17:30:00,Kaizer Chiefs,AmaZulu,2.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250204_Kaizer-Chiefs_AmaZulu,19.172443148098182,1.27,0.92,4,3,10,6,44.7,55.3,1,1,0,0,5,8
2025-02-04 17:30:00,Richards Bay FC,Marumo Gallants,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250204_Richards-Bay-FC_Marumo-Gallants,-47.91166556776716,0.17,0.81,2,3,6,7,51.6,48.4,2,0,0,0,4,4
2025-02-05 10:00:00,Magesi FC,Chippa United,1.0,4.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250205_Magesi-FC_Chippa-United,-8.852597079063798,1.45,1.18,4,5,7,11,49.6,50.4,1,2,0,0,6,4
2025-02-05 17:30:00,Cape Town City FC,Golden Arrows,1.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250205_Cape-Town-City-FC_Golden-Arrows,40.31715330641032,1.54,0.32,3,1,7,1,51.9,48.1,4,3,0,0,7,3
2025-02-05 17:30:00,Sekhukhune United FC,Orlando Pirates,1.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250205_Sekhukhune-United-FC_Orlando-Pirates,-60.167432651198624,1.07,2.11,4,8,10,18,47.2,52.8,2,0,0,0,9,10
2025-02-05 17:30:00,SuperSport United,Mamelodi Sundowns,0.0,3.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250205_SuperSport-United_Mamelodi-Sundowns,-265.0635809896123,0.63,0.76,2,3,5,7,49.2,50.8,0,1,0,0,4,4
2025-02-05 17:30:00,TS Galaxy FC,Polokwane City FC,0.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250205_TS-Galaxy-FC_Polokwane-City-FC,-55.173697769758974,1.87,0.83,6,5,13,10,47.4,52.6,0,1,0,0,6,3
2025-02-07 17:30:00,AmaZulu,Marumo Gallants,2.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250207_AmaZulu_Marumo-Gallants,35.63455977678291,1.68,1.2,6,3,13,7,47.5,52.5,2,2,0,0,2,5
2025-02-07 17:30:00,Stellenbosch,Kaizer Chiefs,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250207_Stellenbosch_Kaizer-Chiefs,75.78025759106413,0.25,0.45,1,1,1,2,59.5,40.5,0,4,0,0,3,4
2025-02-08 13:30:00,Magesi FC,Cape Town City FC,2.0,0.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250208_Magesi-FC_Cape-Town-City-FC,-104.21813400454744,1.55,0.12,4,0,10,0,49.7,50.3,1,2,0,0,11,4
2025-02-08 13:30:00,Mamelodi Sundowns,Orlando Pirates,4.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20250208_Mamelodi-Sundowns_Orlando-Pirates,131.35906859605598,0.65,0.55,4,1,11,4,56.2,43.8,1,1,0,0,5,4
2025-02-08 18:00:00,Richards Bay FC,Polokwane City FC,2.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250208_Richards-Bay-FC_Polokwane-City-FC,-141.70494634397687,0.88,1.12,4,2,8,5,44.8,55.2,2,2,0,0,4,6
2025-02-08 18:00:00,TS Galaxy FC,Chippa United,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250208_TS-Galaxy-FC_Chippa-United,52.83092580456491,0.54,0.48,2,1,6,4,51.0,49.0,1,3,0,0,4,2
2025-02-09 13:30:00,Sekhukhune United FC,SuperSport United,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250209_Sekhukhune-United-FC_SuperSport-United,62.22527477042536,0.81,0.99,1,4,2,10,52.5,47.5,3,1,0,0,4,4
2025-02-11 17:30:00,TS Galaxy FC,Mamelodi Sundowns,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250211_TS-Galaxy-FC_Mamelodi-Sundowns,-256.63924943473353,1.03,1.03,2,3,6,6,43.8,56.2,1,0,0,0,3,2
2025-02-18 17:30:00,Cape Town City FC,Chippa United,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250218_Cape-Town-City-FC_Chippa-United,66.67078480258988,0.91,0.69,3,2,8,5,55.6,44.4,1,1,0,0,5,5
2025-02-18 17:30:00,Kaizer Chiefs,SuperSport United,1.0,4.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250218_Kaizer-Chiefs_SuperSport-United,10.721820075438472,0.56,1.22,2,4,4,8,49.7,50.3,1,1,0,0,4,8
2025-02-18 17:30:00,Polokwane City FC,Magesi FC,0.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250218_Polokwane-City-FC_Magesi-FC,104.3310906162053,1.35,1.12,2,3,6,7,59.8,40.2,0,0,1,0,6,2
2025-02-18 17:30:00,TS Galaxy FC,Stellenbosch,2.0,3.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250218_TS-Galaxy-FC_Stellenbosch,-15.270372377428657,1.52,2.07,5,6,12,13,50.7,49.3,1,1,0,0,8,4
2025-02-19 17:30:00,Marumo Gallants,Mamelodi Sundowns,1.0,3.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250219_Marumo-Gallants_Mamelodi-Sundowns,-327.7498506679119,0.72,1.35,1,4,2,8,41.2,58.8,1,0,0,0,3,8
2025-02-19 17:30:00,Sekhukhune United FC,AmaZulu,4.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250219_Sekhukhune-United-FC_AmaZulu,68.9029652030481,1.67,1.5,4,4,8,8,53.7,46.3,1,1,0,0,4,8
2025-02-21 17:30:00,Stellenbosch,Richards Bay FC,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250221_Stellenbosch_Richards-Bay-FC,130.1435306168787,1.74,1.36,6,5,15,11,56.3,43.7,2,0,0,0,4,7
2025-02-22 13:30:00,Chippa United,Sekhukhune United FC,0.0,1.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250222_Chippa-United_Sekhukhune-United-FC,-104.01928452069728,0.34,0.56,0,2,0,3,49.1,50.9,1,3,0,0,3,2
2025-02-22 13:30:00,Orlando Pirates,Cape Town City FC,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250222_Orlando-Pirates_Cape-Town-City-FC,130.7586043581914,1.66,1.8,4,6,9,13,49.5,50.5,5,1,0,0,4,6
2025-02-22 15:45:00,Mamelodi Sundowns,TS Galaxy FC,4.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250222_Mamelodi-Sundowns_TS-Galaxy-FC,232.1909919637219,1.63,0.85,5,2,10,6,59.6,40.4,0,2,0,0,10,3
2025-02-22 18:00:00,AmaZulu,Magesi FC,3.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250222_AmaZulu_Magesi-FC,21.147121607116105,1.32,0.67,4,2,8,5,53.2,46.8,1,1,0,0,4,2
2025-02-23 13:30:00,Marumo Gallants,Polokwane City FC,0.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250223_Marumo-Gallants_Polokwane-City-FC,-102.87579742698858,0.72,0.71,4,2,7,5,45.3,54.7,1,2,0,1,4,3
2025-02-25 17:30:00,Stellenbosch,Magesi FC,2.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250225_Stellenbosch_Magesi-FC,117.52501726632272,1.12,0.9,3,3,7,8,60.6,39.4,4,1,0,0,1,2
2025-02-26 17:30:00,Sekhukhune United FC,Mamelodi Sundowns,2.0,4.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250226_Sekhukhune-United-FC_Mamelodi-Sundowns,-191.65609735787575,1.77,1.54,5,5,11,12,48.1,51.9,1,1,0,0,1,9
2025-02-28 17:30:00,Stellenbosch,Polokwane City FC,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250228_Stellenbosch_Polokwane-City-FC,44.46302764296388,0.68,1.48,1,5,2,14,55.6,44.4,3,1,0,0,2,7
2025-03-01 13:30:00,Magesi FC,SuperSport United,1.0,0.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250301_Magesi-FC_SuperSport-United,-73.4582813371403,1.07,0.05,4,0,9,0,52.2,47.8,1,2,0,0,8,3
2025-03-01 13:30:00,Mamelodi Sundowns,Kaizer Chiefs,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250301_Mamelodi-Sundowns_Kaizer-Chiefs,275.4176881527069,1.2,0.37,2,0,7,0,61.4,38.6,3,0,0,0,3,3
2025-03-01 15:30:00,TS Galaxy FC,Golden Arrows,2.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250301_TS-Galaxy-FC_Golden-Arrows,31.661274060025562,0.91,0.2,2,0,4,1,46.3,53.7,2,2,0,0,4,3
2025-03-01 15:45:00,Marumo Gallants,Orlando Pirates,2.0,0.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20250301_Marumo-Gallants_Orlando-Pirates,-207.98747086111302,1.1,0.71,4,2,12,2,48.6,51.4,1,0,0,0,7,2
2025-03-01 18:00:00,Richards Bay FC,Chippa United,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250301_Richards-Bay-FC_Chippa-United,-12.118816593375414,0.05,0.58,1,3,4,6,52.0,48.0,1,3,0,0,5,5
2025-03-02 13:30:00,AmaZulu,Cape Town City FC,2.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250302_AmaZulu_Cape-Town-City-FC,-3.3504380465481063,1.18,0.48,2,2,2,4,42.9,57.1,1,4,0,0,5,4
2025-03-04 17:30:00,Kaizer Chiefs,Magesi FC,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250304_Kaizer-Chiefs_Magesi-FC,40.85901963345145,1.61,0.05,4,0,7,0,49.7,50.3,0,1,0,0,6,0
2025-03-04 17:30:00,Marumo Gallants,Stellenbosch,0.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250304_Marumo-Gallants_Stellenbosch,-120.47275938320331,0.77,1.61,1,4,3,8,49.8,50.2,2,3,1,0,3,4
2025-03-05 17:30:00,Cape Town City FC,TS Galaxy FC,1.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250305_Cape-Town-City-FC_TS-Galaxy-FC,-54.597678586698066,0.8,2.09,1,8,0,18,51.1,48.9,1,0,0,0,0,8
2025-03-05 17:30:00,Chippa United,Orlando Pirates,0.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20250305_Chippa-United_Orlando-Pirates,-167.06159628333194,1.19,1.52,4,5,10,10,37.3,62.7,1,1,1,0,8,4
2025-03-05 17:30:00,Golden Arrows,Mamelodi Sundowns,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20250305_Golden-Arrows_Mamelodi-Sundowns,-294.80886538766754,1.65,0.05,7,1,16,0,36.5,63.5,0,0,0,0,16,1
2025-03-05 17:30:00,Richards Bay FC,Sekhukhune United FC,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250305_Richards-Bay-FC_Sekhukhune-United-FC,-126.76246023284443,0.94,2.31,3,6,7,13,45.0,55.0,1,1,0,0,1,3
