date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-21,Cuiaba,Atletico-MG,1.0,1.0,3.66,2.94,2.24,3.73,2.92,2.37,Brasileirão Serie A,,20220721_Cuiaba_Atletico-MG,-176.12028575973204,0.88,0.4,4,2,12,5,45.6,54.4,0,1,0,0,4,4
2022-07-21,Flamengo RJ,Juventude,4.0,0.0,1.34,5.11,8.63,1.34,5.49,9.31,Brasileirão Serie A,,20220721_Flamengo-RJ_Juventude,136.3532522633202,1.18,0.28,4,1,10,2,56.7,43.3,1,2,0,0,1,3
2022-07-21,Internacional,Sao Paulo,3.0,3.0,1.85,3.31,4.67,1.85,3.39,5.04,Brasileirão Serie A,,20220721_Internacional_Sao-Paulo,10.740729773728617,2.28,1.62,7,6,17,14,47.2,52.8,2,4,0,0,8,6
2022-07-21,Santos,Botafogo RJ,2.0,0.0,1.86,3.4,4.37,1.93,3.34,4.62,Brasileirão Serie A,,20220721_Santos_Botafogo-RJ,121.8950446625372,1.98,1.46,7,6,16,14,54.9,45.1,2,2,0,0,8,6
2022-07-22,America MG,Palmeiras,0.0,1.0,4.51,3.46,1.82,4.77,3.59,1.83,Brasileirão Serie A,,20220722_America-MG_Palmeiras,-137.16624354107853,0.55,0.05,2,1,3,1,47.0,53.0,2,2,0,0,8,2
2022-07-23,Sao Paulo,Goias,3.0,3.0,1.42,4.3,8.12,1.43,4.41,8.88,Brasileirão Serie A,,20220723_Sao-Paulo_Goias,82.29536043793087,1.24,2.12,5,8,12,16,56.7,43.3,3,4,1,0,7,2
2022-07-24,Atletico GO,America MG,0.0,1.0,1.86,3.38,4.46,1.88,3.35,4.85,Brasileirão Serie A,,20220724_Atletico-GO_America-MG,8.26287871740351,0.42,0.5,1,2,2,3,56.2,43.8,2,1,0,0,3,5
2022-07-24,Atletico-MG,Corinthians,1.0,2.0,1.45,4.07,8.26,1.46,4.22,8.62,Brasileirão Serie A,,20220724_Atletico-MG_Corinthians,85.41279096142898,0.64,1.3,1,5,2,7,52.1,47.9,3,2,0,0,5,6
2022-07-24,Avai,Flamengo RJ,1.0,2.0,5.61,3.89,1.59,6.05,4.03,1.6,Brasileirão Serie A,,20220724_Avai_Flamengo-RJ,-201.73588462743714,1.08,0.77,5,4,10,9,40.7,59.3,3,1,0,0,4,8
2022-07-24,Botafogo RJ,Athletico-PR,2.0,0.0,2.37,3.09,3.15,2.46,3.17,3.23,Brasileirão Serie A,,20220724_Botafogo-RJ_Athletico-PR,-154.67236229898845,0.46,0.63,2,3,4,5,41.9,58.1,3,1,0,0,3,6
2022-07-24,Fluminense,Bragantino,2.0,1.0,1.9,3.49,4.03,2.03,3.4,4.05,Brasileirão Serie A,,20220724_Fluminense_Bragantino,27.909711365413386,1.76,0.58,5,3,13,6,47.2,52.8,2,1,0,0,6,7
2022-07-24,Fortaleza,Santos,0.0,0.0,1.83,3.46,4.51,1.79,3.59,5.0,Brasileirão Serie A,,20220724_Fortaleza_Santos,-82.29573933538472,0.05,0.58,1,2,2,3,48.5,51.5,2,0,0,0,1,3
2022-07-24,Juventude,Ceara,1.0,0.0,3.15,3.05,2.41,3.28,3.07,2.48,Brasileirão Serie A,,20220724_Juventude_Ceara,-97.93451299230537,0.36,0.67,1,2,2,5,48.4,51.6,4,2,0,0,0,8
2022-07-24,Palmeiras,Internacional,2.0,1.0,1.42,4.41,7.89,1.44,4.45,8.44,Brasileirão Serie A,,20220724_Palmeiras_Internacional,68.74851065657549,1.19,0.6,3,1,6,2,55.9,44.1,2,4,0,0,4,3
2022-07-26,Coritiba,Cuiaba,1.0,0.0,2.13,3.09,3.78,2.13,3.14,4.05,Brasileirão Serie A,,20220726_Coritiba_Cuiaba,-74.41600701305879,0.62,0.88,3,4,5,9,45.4,54.6,0,2,0,0,6,10
2022-07-30,Ceara,Palmeiras,1.0,2.0,3.59,3.23,2.12,3.76,3.29,2.15,Brasileirão Serie A,,20220730_Ceara_Palmeiras,-112.77127641081961,1.26,0.59,6,2,13,2,42.6,57.4,4,3,0,0,4,4
2022-07-30,Corinthians,Botafogo RJ,1.0,0.0,1.82,3.23,4.97,1.83,3.32,5.36,Brasileirão Serie A,,20220730_Corinthians_Botafogo-RJ,167.80757326200433,1.31,1.07,5,3,12,5,53.3,46.7,4,3,0,0,7,2
2022-07-30,Goias,Coritiba,1.0,0.0,2.46,3.1,3.01,2.44,3.18,3.25,Brasileirão Serie A,,20220730_Goias_Coritiba,38.176683522093754,0.54,1.06,2,4,2,9,52.1,47.9,2,0,0,0,5,12
2022-07-31,America MG,Avai,3.0,1.0,1.74,3.48,5.03,1.71,3.65,5.59,Brasileirão Serie A,,20220731_America-MG_Avai,101.95331433234423,1.51,0.61,5,3,10,7,52.9,47.1,2,0,0,0,7,6
2022-07-31,Athletico-PR,Sao Paulo,1.0,0.0,2.02,3.25,3.89,2.05,3.26,4.14,Brasileirão Serie A,,20220731_Athletico-PR_Sao-Paulo,-7.793850908323748,1.33,0.23,5,2,12,3,52.8,47.2,1,2,0,0,9,1
2022-07-31,Bragantino,Juventude,1.0,0.0,1.55,3.91,6.33,1.59,3.88,6.59,Brasileirão Serie A,,20220731_Bragantino_Juventude,78.1790075174572,1.9,0.06,5,1,11,1,60.3,39.7,1,1,0,0,5,1
2022-07-31,Cuiaba,Fortaleza,0.0,1.0,2.62,2.88,3.04,2.74,2.92,3.08,Brasileirão Serie A,,20220731_Cuiaba_Fortaleza,17.613722111085963,0.85,0.17,4,1,9,3,41.3,58.7,0,2,0,0,2,1
2022-07-31,Flamengo RJ,Atletico GO,4.0,1.0,1.45,4.25,7.4,1.47,4.34,7.76,Brasileirão Serie A,,20220731_Flamengo-RJ_Atletico-GO,127.53518841858318,2.13,1.12,10,4,20,9,54.0,46.0,1,1,0,0,15,7
2022-07-31,Internacional,Atletico-MG,3.0,0.0,3.09,2.99,2.51,3.2,2.98,2.6,Brasileirão Serie A,,20220731_Internacional_Atletico-MG,-91.86706029925767,1.71,1.6,6,6,13,14,43.0,57.0,4,2,0,0,6,7
2022-08-02,Santos,Fluminense,2.0,2.0,3.01,3.1,2.47,3.04,3.23,2.54,Brasileirão Serie A,,20220802_Santos_Fluminense,-49.68182620958987,1.93,1.18,6,3,16,5,42.7,57.3,0,0,0,0,7,4
2022-08-06,Atletico GO,Bragantino,2.0,1.0,3.02,3.16,2.43,3.25,3.19,2.43,Brasileirão Serie A,,20220806_Atletico-GO_Bragantino,-81.02494544457113,0.73,1.57,2,6,5,13,42.8,57.2,2,0,0,0,2,9
2022-08-06,Avai,Corinthians,1.0,1.0,3.15,2.93,2.5,3.27,2.95,2.57,Brasileirão Serie A,,20220806_Avai_Corinthians,-214.84906334895254,1.15,0.66,2,2,5,3,46.8,53.2,2,1,0,0,6,4
2022-08-06,Botafogo RJ,Ceara,1.0,1.0,2.36,3.05,3.25,2.4,3.08,3.42,Brasileirão Serie A,,20220806_Botafogo-RJ_Ceara,-105.23864975222045,0.68,0.72,3,4,8,9,50.5,49.5,1,3,0,0,4,5
2022-08-06,Juventude,America MG,0.0,1.0,2.38,3.16,3.12,2.42,3.25,3.2,Brasileirão Serie A,,20220806_Juventude_America-MG,-48.50996986353107,0.91,1.74,2,6,4,12,46.0,54.0,0,0,0,0,2,8
2022-08-07,Atletico-MG,Athletico-PR,2.0,3.0,1.5,4.04,7.01,1.51,4.18,7.32,Brasileirão Serie A,,20220807_Atletico-MG_Athletico-PR,75.4241154122899,1.57,1.64,3,4,6,6,50.0,50.0,4,1,0,0,3,3
2022-08-07,Fluminense,Cuiaba,1.0,0.0,1.51,3.8,7.6,1.49,4.01,8.38,Brasileirão Serie A,,20220807_Fluminense_Cuiaba,119.68652548430373,0.54,0.45,4,1,10,2,61.0,39.0,2,0,0,0,3,3
2022-08-07,Fortaleza,Internacional,3.0,0.0,1.76,3.58,4.78,1.74,3.76,5.08,Brasileirão Serie A,,20220807_Fortaleza_Internacional,-92.77885720966037,2.3,0.33,8,0,18,0,40.2,59.8,2,1,0,0,11,3
2022-08-07,Palmeiras,Goias,3.0,0.0,1.24,5.99,11.21,1.26,6.26,11.25,Brasileirão Serie A,,20220807_Palmeiras_Goias,165.45809418591284,1.37,0.74,5,0,12,0,57.5,42.5,3,4,0,0,5,1
2022-08-07,Sao Paulo,Flamengo RJ,0.0,2.0,3.31,3.18,2.27,3.47,3.28,2.27,Brasileirão Serie A,,20220807_Sao-Paulo_Flamengo-RJ,-72.94808304451499,0.13,1.56,0,6,3,16,48.4,51.6,3,4,0,0,4,9
2022-08-09,Coritiba,Santos,1.0,2.0,2.64,3.0,2.88,2.71,3.06,2.97,Brasileirão Serie A,,20220809_Coritiba_Santos,-116.84498906739418,1.24,0.43,4,2,6,4,52.6,47.4,2,5,0,0,9,3
2022-08-13,Corinthians,Palmeiras,0.0,1.0,3.39,3.01,2.33,3.51,3.02,2.4,Brasileirão Serie A,,20220813_Corinthians_Palmeiras,-66.72355402824519,0.96,1.23,4,4,10,8,43.9,56.1,0,2,0,0,9,10
2022-08-13,Goias,Avai,1.0,1.0,1.94,3.37,4.07,1.96,3.43,4.28,Brasileirão Serie A,,20220813_Goias_Avai,89.55165460851572,1.36,1.74,4,3,9,7,54.1,45.9,0,0,0,0,3,5
2022-08-14,America MG,Santos,1.0,0.0,2.35,3.07,3.27,2.38,3.07,3.5,Brasileirão Serie A,,20220814_America-MG_Santos,-38.79648950914088,0.47,1.17,1,6,5,12,42.7,57.3,0,1,0,0,4,10
2022-08-14,Botafogo RJ,Atletico GO,0.0,0.0,2.05,3.3,3.75,2.07,3.37,3.93,Brasileirão Serie A,,20220814_Botafogo-RJ_Atletico-GO,-63.8516176416324,1.33,0.8,4,3,8,6,46.7,53.3,1,1,0,1,6,5
2022-08-14,Ceara,Fortaleza,0.0,1.0,2.82,2.93,2.75,2.96,2.93,2.83,Brasileirão Serie A,,20220814_Ceara_Fortaleza,26.07283040399875,1.4,0.74,4,2,10,3,46.5,53.5,0,1,0,0,4,3
2022-08-14,Coritiba,Atletico-MG,0.0,1.0,5.08,3.61,1.71,5.38,3.8,1.7,Brasileirão Serie A,,20220814_Coritiba_Atletico-MG,-199.0223711452893,0.05,1.58,2,7,5,15,54.4,45.6,4,2,0,0,4,11
2022-08-14,Cuiaba,Juventude,1.0,0.0,2.0,3.03,4.43,2.03,3.05,4.68,Brasileirão Serie A,,20220814_Cuiaba_Juventude,18.43154785466868,1.4,0.5,5,2,11,3,49.9,50.1,2,1,0,0,6,6
2022-08-14,Flamengo RJ,Athletico-PR,5.0,0.0,1.31,5.22,9.79,1.33,5.31,10.33,Brasileirão Serie A,,20220814_Flamengo-RJ_Athletico-PR,51.155598138783034,2.15,0.3,8,2,17,4,54.8,45.2,2,3,0,1,10,4
2022-08-14,Internacional,Fluminense,3.0,0.0,2.41,3.12,3.11,2.49,3.14,3.19,Brasileirão Serie A,,20220814_Internacional_Fluminense,-42.45841706949409,1.7,1.57,7,5,14,11,42.5,57.5,4,1,0,0,6,7
2022-08-14,Sao Paulo,Bragantino,3.0,0.0,2.14,3.28,3.49,2.15,3.38,3.68,Brasileirão Serie A,,20220814_Sao-Paulo_Bragantino,-5.640186487663414,1.73,0.38,5,0,13,0,53.7,46.3,2,1,0,0,9,3
2022-08-20,Atletico-MG,Goias,0.0,1.0,1.22,6.14,12.81,1.24,6.42,12.63,Brasileirão Serie A,,20220820_Atletico-MG_Goias,146.8608398787792,0.61,1.18,1,4,4,8,53.5,46.5,1,5,0,0,2,4
2022-08-20,Fluminense,Coritiba,5.0,2.0,1.37,4.75,8.46,1.39,4.86,8.99,Brasileirão Serie A,,20220820_Fluminense_Coritiba,171.58184815172922,2.05,1.8,5,5,11,10,59.4,40.6,3,2,0,0,14,4
2022-08-21,Athletico-PR,America MG,1.0,1.0,1.85,3.48,4.33,1.88,3.47,4.66,Brasileirão Serie A,,20220821_Athletico-PR_America-MG,34.879522858552946,0.6,0.79,4,3,9,6,50.4,49.6,3,2,0,0,4,5
2022-08-21,Atletico GO,Cuiaba,1.0,1.0,2.21,2.97,3.76,2.26,2.96,3.97,Brasileirão Serie A,,20220821_Atletico-GO_Cuiaba,8.950761688106695,1.07,1.54,4,4,9,9,44.5,55.5,0,1,0,0,7,6
2022-08-21,Bragantino,Ceara,1.0,1.0,1.85,3.38,4.55,1.86,3.5,4.68,Brasileirão Serie A,,20220821_Bragantino_Ceara,17.89943243211951,1.47,0.55,5,1,10,1,44.8,55.2,1,2,0,1,0,3
2022-08-21,Fortaleza,Corinthians,1.0,0.0,1.93,3.22,4.39,1.94,3.3,4.61,Brasileirão Serie A,,20220821_Fortaleza_Corinthians,-76.17987612511388,1.41,0.35,3,3,7,7,44.7,55.3,1,1,0,1,6,4
2022-08-21,Juventude,Botafogo RJ,2.0,2.0,2.44,3.08,3.09,2.51,3.11,3.19,Brasileirão Serie A,,20220821_Juventude_Botafogo-RJ,9.379603210108371,0.9,1.16,4,4,7,9,51.6,48.4,1,1,0,0,2,6
2022-08-21,Palmeiras,Flamengo RJ,1.0,1.0,2.01,3.38,3.8,2.0,3.49,4.03,Brasileirão Serie A,,20220821_Palmeiras_Flamengo-RJ,35.3934013104913,1.92,1.39,7,6,15,11,55.8,44.2,3,0,0,0,6,6
2022-08-21,Santos,Sao Paulo,1.0,0.0,2.41,3.03,3.21,2.51,3.0,3.31,Brasileirão Serie A,,20220821_Santos_Sao-Paulo,-4.36633630980009,2.14,1.54,6,6,12,14,45.1,54.9,2,2,0,0,5,9
2022-08-23,Avai,Internacional,0.0,1.0,3.66,3.18,2.13,3.76,3.25,2.17,Brasileirão Serie A,,20220823_Avai_Internacional,-175.79787337583275,1.69,1.51,4,4,7,10,49.4,50.6,0,1,0,0,3,5
2022-08-27,Coritiba,Avai,1.0,0.0,1.94,3.33,4.08,1.95,3.39,4.37,Brasileirão Serie A,,20220827_Coritiba_Avai,19.641504590239947,1.74,1.15,6,2,15,5,60.1,39.9,2,3,0,0,6,3
2022-08-27,Fluminense,Palmeiras,1.0,1.0,3.02,3.16,2.44,3.19,3.14,2.46,Brasileirão Serie A,,20220827_Fluminense_Palmeiras,-76.00074707651538,1.17,1.08,4,2,8,4,51.3,48.7,0,0,0,0,10,4
2022-08-27,Goias,Atletico GO,2.0,1.0,2.67,3.02,2.83,2.79,3.0,2.93,Brasileirão Serie A,,20220827_Goias_Atletico-GO,11.217857550496774,2.08,1.53,6,4,14,8,50.2,49.8,1,3,0,0,9,2
2022-08-28,America MG,Atletico-MG,1.0,1.0,5.4,3.68,1.66,5.72,3.8,1.67,Brasileirão Serie A,,20220828_America-MG_Atletico-MG,-79.21933560829143,1.04,1.28,5,4,12,8,49.9,50.1,3,1,0,0,3,7
2022-08-28,Botafogo RJ,Flamengo RJ,0.0,1.0,4.75,3.59,1.75,4.97,3.73,1.76,Brasileirão Serie A,,20220828_Botafogo-RJ_Flamengo-RJ,-210.6797503918301,0.65,1.66,3,5,6,11,44.5,55.5,2,1,0,0,1,6
2022-08-28,Ceara,Athletico-PR,0.0,0.0,1.77,3.51,4.75,1.8,3.62,4.91,Brasileirão Serie A,,20220828_Ceara_Athletico-PR,-53.21605865838046,0.35,0.36,1,0,0,1,48.3,51.7,2,3,0,1,1,3
2022-08-28,Cuiaba,Santos,0.0,0.0,2.35,2.89,3.5,2.34,2.88,3.84,Brasileirão Serie A,,20220828_Cuiaba_Santos,-76.68885327524458,0.96,1.41,2,3,5,7,41.7,58.3,0,2,0,0,2,3
2022-08-28,Sao Paulo,Fortaleza,0.0,1.0,1.94,3.28,4.17,1.93,3.36,4.54,Brasileirão Serie A,,20220828_Sao-Paulo_Fortaleza,10.183388873402691,0.12,2.09,1,7,4,17,48.5,51.5,2,1,0,0,4,8
2022-08-30,Corinthians,Bragantino,1.0,0.0,2.04,3.05,4.18,2.05,3.14,4.38,Brasileirão Serie A,,20220830_Corinthians_Bragantino,44.03317589079302,0.99,0.34,3,2,6,5,57.4,42.6,2,2,0,0,5,4
2022-08-30,Internacional,Juventude,4.0,0.0,1.43,4.38,7.65,1.44,4.56,7.88,Brasileirão Serie A,,20220830_Internacional_Juventude,143.2495622542915,1.32,1.6,5,5,11,11,58.9,41.1,0,2,0,0,9,2
2022-09-03,Athletico-PR,Fluminense,1.0,0.0,3.14,3.27,2.31,3.25,3.25,2.39,Brasileirão Serie A,,20220903_Athletico-PR_Fluminense,-35.42996425220372,0.89,1.99,6,5,12,12,52.3,47.7,1,4,0,0,4,3
2022-09-03,Bragantino,Palmeiras,2.0,2.0,2.63,3.02,2.87,2.67,3.06,3.02,Brasileirão Serie A,,20220903_Bragantino_Palmeiras,-151.478374783572,0.86,0.95,2,3,3,6,45.5,54.5,0,0,0,0,3,2
2022-09-03,Juventude,Avai,1.0,1.0,2.24,3.08,3.48,2.25,3.12,3.74,Brasileirão Serie A,,20220903_Juventude_Avai,49.352279304916465,1.33,1.16,5,3,12,5,50.9,49.1,1,2,0,0,7,5
2022-09-04,America MG,Coritiba,2.0,0.0,1.67,3.58,5.56,1.67,3.69,6.04,Brasileirão Serie A,,20220904_America-MG_Coritiba,112.47427327166702,0.66,1.01,3,4,7,11,55.9,44.1,1,0,0,0,4,3
2022-09-04,Atletico GO,Atletico-MG,0.0,2.0,4.31,3.39,1.88,4.52,3.49,1.89,Brasileirão Serie A,,20220904_Atletico-GO_Atletico-MG,-133.4208411745767,1.36,1.41,5,4,12,8,44.4,55.6,4,2,0,0,2,7
2022-09-04,Corinthians,Internacional,2.0,2.0,2.39,2.94,3.38,2.44,2.95,3.53,Brasileirão Serie A,,20220904_Corinthians_Internacional,-4.714188744226476,0.91,0.24,2,2,6,4,46.3,53.7,1,5,0,0,5,4
2022-09-04,Cuiaba,Sao Paulo,1.0,1.0,2.32,2.81,3.69,2.32,2.82,4.04,Brasileirão Serie A,,20220904_Cuiaba_Sao-Paulo,-41.79542364343797,1.07,0.61,4,1,9,4,55.7,44.3,1,0,0,0,7,0
2022-09-04,Flamengo RJ,Ceara,1.0,1.0,1.35,4.78,9.07,1.36,4.92,10.17,Brasileirão Serie A,,20220904_Flamengo-RJ_Ceara,130.95946114187814,0.43,0.68,2,4,4,9,52.8,47.2,5,4,0,0,3,5
2022-09-04,Fortaleza,Botafogo RJ,1.0,3.0,1.7,3.47,5.44,1.72,3.51,5.8,Brasileirão Serie A,,20220904_Fortaleza_Botafogo-RJ,114.94722902369222,2.1,1.41,8,5,18,12,56.2,43.8,0,0,0,0,6,4
2022-09-06,Santos,Goias,1.0,2.0,1.59,3.83,5.85,1.59,3.94,6.42,Brasileirão Serie A,,20220906_Santos_Goias,42.91916560390655,1.01,1.19,2,3,3,7,56.2,43.8,1,2,0,0,3,5
2022-09-07,Atletico-MG,Bragantino,1.0,1.0,1.67,3.67,5.46,1.68,3.75,5.72,Brasileirão Serie A,,20220907_Atletico-MG_Bragantino,93.77261651941444,0.05,1.35,1,4,4,9,46.0,54.0,1,1,0,0,2,5
2022-09-10,Ceara,Santos,2.0,1.0,2.14,3.02,3.83,2.16,3.07,4.08,Brasileirão Serie A,,20220910_Ceara_Santos,-21.58992661280604,1.51,0.63,4,3,6,5,42.4,57.6,2,3,0,0,7,3
2022-09-10,Fluminense,Fortaleza,2.0,1.0,1.7,3.58,5.24,1.72,3.63,5.57,Brasileirão Serie A,,20220910_Fluminense_Fortaleza,63.38554088831347,2.31,0.83,6,1,13,3,50.7,49.3,0,3,0,1,3,5
2022-09-10,Internacional,Cuiaba,1.0,0.0,1.6,3.62,6.39,1.6,3.74,6.85,Brasileirão Serie A,,20220910_Internacional_Cuiaba,104.56592878743095,1.3,0.97,3,2,6,5,55.9,44.1,1,4,0,0,1,3
2022-09-11,Avai,Athletico-PR,1.0,1.0,3.24,3.04,2.37,3.49,3.13,2.34,Brasileirão Serie A,,20220911_Avai_Athletico-PR,-194.25145018537114,1.27,1.44,4,5,10,12,45.0,55.0,1,1,0,0,3,7
2022-09-11,Botafogo RJ,America MG,0.0,0.0,2.03,3.25,3.89,2.02,3.34,4.16,Brasileirão Serie A,,20220911_Botafogo-RJ_America-MG,-104.74037615030534,0.18,0.05,1,1,4,1,41.0,59.0,1,4,0,0,4,1
2022-09-11,Coritiba,Atletico GO,2.0,0.0,2.2,3.14,3.49,2.24,3.15,3.71,Brasileirão Serie A,,20220911_Coritiba_Atletico-GO,-53.533196942061295,1.44,0.45,4,1,11,0,40.2,59.8,3,0,0,0,6,4
2022-09-11,Goias,Flamengo RJ,1.0,1.0,5.71,3.94,1.59,6.22,4.03,1.59,Brasileirão Serie A,,20220911_Goias_Flamengo-RJ,-116.69798318220046,0.58,1.31,1,5,2,9,45.2,54.8,1,0,0,0,3,4
2022-09-11,Palmeiras,Juventude,2.0,1.0,1.17,6.8,16.67,1.17,7.33,19.54,Brasileirão Serie A,,20220911_Palmeiras_Juventude,236.40522880912204,1.21,1.96,4,3,9,7,55.9,44.1,1,2,0,0,9,3
2022-09-11,Sao Paulo,Corinthians,1.0,1.0,2.46,2.89,3.3,2.68,2.84,3.26,Brasileirão Serie A,,20220911_Sao-Paulo_Corinthians,-61.255219906163575,1.9,1.42,6,4,11,9,47.6,52.4,3,7,0,0,3,4
2022-09-17,Avai,Atletico-MG,1.0,0.0,4.48,3.38,1.86,4.61,3.37,1.92,Brasileirão Serie A,,20220917_Avai_Atletico-MG,-225.2628270357484,0.78,0.96,2,3,6,6,44.6,55.4,2,0,0,0,4,2
2022-09-17,Botafogo RJ,Coritiba,2.0,0.0,1.55,3.9,6.33,1.55,4.04,6.98,Brasileirão Serie A,,20220917_Botafogo-RJ_Coritiba,13.902323883841746,0.64,0.3,2,2,4,4,49.2,50.8,0,0,0,0,2,3
2022-09-18,America MG,Corinthians,1.0,0.0,2.21,3.06,3.57,2.26,3.08,3.76,Brasileirão Serie A,,20220918_America-MG_Corinthians,-41.09205162224066,1.4,0.18,4,1,9,2,44.3,55.7,3,1,0,0,5,3
2022-09-18,Athletico-PR,Cuiaba,2.0,2.0,1.72,3.32,5.7,1.7,3.45,6.22,Brasileirão Serie A,,20220918_Athletico-PR_Cuiaba,95.84776305160585,1.62,2.07,6,5,13,10,57.6,42.4,1,0,0,0,5,5
2022-09-18,Bragantino,Goias,1.0,1.0,1.45,4.3,7.31,1.46,4.4,7.98,Brasileirão Serie A,,20220918_Bragantino_Goias,-1.387360552270593,1.87,0.84,5,2,12,5,52.5,47.5,2,0,0,0,5,4
2022-09-18,Ceara,Sao Paulo,0.0,2.0,2.6,3.01,2.92,2.65,3.02,3.09,Brasileirão Serie A,,20220918_Ceara_Sao-Paulo,6.702874905516637,1.07,1.56,4,5,9,9,51.1,48.9,1,0,0,0,8,4
2022-09-18,Flamengo RJ,Fluminense,1.0,2.0,1.67,3.7,5.29,1.69,3.74,5.63,Brasileirão Serie A,,20220918_Flamengo-RJ_Fluminense,41.13971622953363,0.76,1.79,1,7,2,15,50.8,49.2,0,0,0,0,3,8
2022-09-18,Juventude,Fortaleza,1.0,1.0,3.32,3.14,2.27,3.38,3.22,2.34,Brasileirão Serie A,,20220918_Juventude_Fortaleza,-88.95472750755266,1.38,0.59,5,1,12,3,43.6,56.4,1,0,0,0,7,3
2022-09-18,Palmeiras,Santos,1.0,0.0,1.38,4.64,8.69,1.39,4.7,9.59,Brasileirão Serie A,,20220918_Palmeiras_Santos,142.64040465651533,1.28,0.05,3,0,7,0,51.9,48.1,4,1,0,0,1,4
2022-09-20,Atletico GO,Internacional,1.0,2.0,3.47,3.18,2.2,3.64,3.2,2.24,Brasileirão Serie A,,20220920_Atletico-GO_Internacional,-141.82304553498557,0.88,0.93,3,3,6,7,43.0,57.0,1,1,0,0,7,4
2022-09-26,Sao Paulo,Avai,4.0,0.0,1.39,4.56,8.23,1.38,4.82,9.28,Brasileirão Serie A,,20220926_Sao-Paulo_Avai,129.12279294093082,0.98,1.46,4,4,8,9,56.6,43.4,0,4,0,0,3,5
2022-09-28,Corinthians,Atletico GO,2.0,1.0,1.6,3.73,5.97,1.62,3.84,6.47,Brasileirão Serie A,,20220928_Corinthians_Atletico-GO,120.79079560550076,0.51,0.23,2,1,4,2,58.6,41.4,2,0,0,0,3,4
2022-09-28,Coritiba,Ceara,1.0,0.0,2.23,3.18,3.38,2.29,3.23,3.55,Brasileirão Serie A,,20220928_Coritiba_Ceara,-101.63535970968496,0.61,0.93,3,5,7,11,43.0,57.0,2,2,0,0,4,5
2022-09-28,Fluminense,Juventude,4.0,0.0,1.34,5.06,8.39,1.36,5.37,9.3,Brasileirão Serie A,,20220928_Fluminense_Juventude,182.4170336606992,1.17,0.77,4,1,10,4,54.8,45.2,1,0,0,0,5,5
2022-09-28,Fortaleza,Flamengo RJ,3.0,2.0,2.99,2.96,2.59,3.11,3.05,2.65,Brasileirão Serie A,,20220928_Fortaleza_Flamengo-RJ,-113.78733504067418,1.07,1.55,3,4,6,8,49.4,50.6,4,0,0,0,4,4
2022-09-28,Santos,Athletico-PR,2.0,0.0,2.07,3.24,3.76,2.11,3.28,3.98,Brasileirão Serie A,,20220928_Santos_Athletico-PR,-47.63833665798961,0.91,0.25,3,1,7,0,43.8,56.2,4,1,0,0,2,2
2022-09-29,Atletico-MG,Palmeiras,0.0,1.0,1.89,3.34,4.4,1.88,3.4,4.92,Brasileirão Serie A,,20220929_Atletico-MG_Palmeiras,-82.09846661020856,0.78,1.35,2,3,5,9,45.8,54.2,1,3,0,0,6,8
2022-09-29,Cuiaba,America MG,2.0,1.0,2.48,2.97,3.13,2.52,3.01,3.35,Brasileirão Serie A,,20220929_Cuiaba_America-MG,-75.66866489879953,0.72,0.51,2,1,4,3,49.7,50.3,2,0,0,0,5,6
2022-09-29,Goias,Botafogo RJ,0.0,1.0,3.26,3.09,2.33,3.49,3.14,2.37,Brasileirão Serie A,,20220929_Goias_Botafogo-RJ,73.63778860576713,0.45,0.89,4,3,8,7,57.6,42.4,2,3,0,0,5,4
2022-09-29,Internacional,Bragantino,0.0,0.0,1.89,3.44,4.18,1.91,3.55,4.44,Brasileirão Serie A,,20220929_Internacional_Bragantino,77.27530111394208,1.06,0.42,3,2,9,5,56.9,43.1,4,3,0,0,6,7
2022-10-01,Athletico-PR,Juventude,2.0,0.0,1.45,4.26,7.18,1.46,4.44,8.04,Brasileirão Serie A,,20221001_Athletico-PR_Juventude,133.44624514778252,1.31,0.54,4,1,8,0,50.2,49.8,2,2,0,0,2,3
2022-10-01,Atletico-MG,Fluminense,2.0,0.0,1.73,3.53,5.05,1.76,3.59,5.31,Brasileirão Serie A,,20221001_Atletico-MG_Fluminense,-29.424783727815566,2.85,0.84,10,4,20,7,46.7,53.3,1,1,0,0,7,3
2022-10-01,Avai,Atletico GO,1.0,2.0,2.19,3.16,3.47,2.26,3.17,3.58,Brasileirão Serie A,,20221001_Avai_Atletico-GO,-39.5014577426723,1.36,0.05,5,2,11,3,43.7,56.3,4,1,0,0,5,5
2022-10-01,Ceara,America MG,1.0,2.0,2.01,3.25,3.92,2.05,3.26,4.13,Brasileirão Serie A,,20221001_Ceara_America-MG,-35.75699759673671,0.84,1.18,5,2,10,4,42.9,57.1,2,3,0,0,4,4
2022-10-01,Flamengo RJ,Bragantino,4.0,1.0,1.43,4.44,7.25,1.44,4.63,8.07,Brasileirão Serie A,,20221001_Flamengo-RJ_Bragantino,78.43079360682714,1.93,0.92,7,3,15,7,58.1,41.9,2,1,0,0,5,5
